file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5959,5951,603534,312
traps,trap_location,83,replacement_item_id,6260,5448,64909,63
traps,trap_location,93,replacement_item_id,6262,5325,230971,449
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,6261,15265,135
reward_table.bin.json,treasure_contents_table,438,replacement_item_id,6044,5557,31346,193
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,5327,5370,302435,36
traps,trap_location,99,replacement_item_id,6265,5327,44436,233
reward_table.bin.json,darts,12,replacement_item_id,5557,6022,77450,1059
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,5372,145376,463
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,5373,56152,142
outfits,outfit_location,58,replacement_item_id,6111,5371,23210,98
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5327,6265,64671,22
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6258,281297,90
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5370,302435,36
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,5374,71636,1079
agent_skills,ggt_drone04,1110,replacement_item_id,6248,6019,48705,188
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,5958,252043,680
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5327,44436,233
reward_table.bin.json,treasure_contents_table,400,replacement_item_id,5447,6259,93075,298
traps,trap_location,91,replacement_item_id,6260,5324,43764,214
outfits,outfit_location,69,replacement_item_id,6120,5432,67654,350
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6259,93075,298
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5327,44436,233
traps,trap_location,94,replacement_item_id,6258,5324,43764,214
traps,trap_location,1,replacement_item_id,6259,5556,68237,60
reward_table.bin.json,treasure_contents_table,344,replacement_item_id,5327,5368,36513,84
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,5938,60740,82
reward_table.bin.json,treasure_contents_table,347,replacement_item_id,5327,5373,56152,142
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5372,145376,463
traps,trap_location,95,replacement_item_id,6259,6263,310982,294
traps,trap_location,28,replacement_item_id,6262,6265,64671,22
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6131,120351,3863
outfits,outfit_location,13,replacement_item_id,6070,5962,58972,1987
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6265,64671,22
shop.bin.json,aston_y_ichibann,1,replacement_item_id,5556,5327,44436,233
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6022,5959,140182,322
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,5372,145376,463
traps,trap_location,58,replacement_item_id,6260,5327,44436,233
shop.bin.json,aston_s_kukuru,4,replacement_item_id,5922,5327,44436,233
agent_skills,aston_dmg_up06,1005,replacement_item_id,6152,5995,348983,194
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5968,31636,1364
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,5323,5324,43764,214
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,5575,58281,2052
outfits,outfit_location,74,replacement_item_id,6123,5949,3678,945
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5370,302435,36
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5434,110871,1205
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,5960,195102,1262
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6045,119768,2098
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,5450,326811,54
reward_table.bin.json,treasure_contents_table,341,replacement_item_id,5327,5370,302435,36
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5370,302435,36
traps,trap_location,69,replacement_item_id,6262,5370,302435,36
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6131,120351,3863
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6261,15265,135
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,5327,5991,2206,102
reward_table.bin.json,darts,13,replacement_item_id,6042,5371,23210,98
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5370,302435,36
traps,trap_location,14,replacement_item_id,6264,6263,310982,294
reward_table.bin.json,treasure_contents_table,411,replacement_item_id,5327,6130,69258,804
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,5373,56152,142
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,5370,302435,36
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,5324,43764,214
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5441,5371,23210,98
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5960,5569,40411,312
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5370,302435,36
traps,trap_location,88,replacement_item_id,6265,5368,36513,84
outfits,outfit_location,73,replacement_item_id,6125,5374,71636,1079
outfits,outfit_location,14,replacement_item_id,6071,6264,49370,3958
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,5370,302435,36
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5371,5374,71636,1079
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6263,310982,294
traps,trap_location,25,replacement_item_id,6259,5994,57583,302
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,5954,55516,489
reward_table.bin.json,treasure_contents_table,348,replacement_item_id,6131,5327,44436,233
outfits,outfit_location,43,replacement_item_id,6097,5964,74157,1200
agent_skills,ggt_bomb02,1104,replacement_item_id,6242,5370,302435,36
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,6258,281297,90
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,5371,5947,40299,213
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,6044,304209,59
traps,trap_location,41,replacement_item_id,6259,5373,56152,142
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5374,71636,1079
outfits,outfit_location,48,replacement_item_id,6102,5499,333025,2458
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,5370,302435,36
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,5369,10224,22
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,6130,69258,804
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5368,5949,3678,945
reward_table.bin.json,treasure_contents_table,388,replacement_item_id,6130,5327,44436,233
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,5368,36513,84
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5577,56568,183
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,6259,93075,298
reward_table.bin.json,treasure_contents_table,414,replacement_item_id,6131,6130,69258,804
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,6264,49370,3958
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5325,230971,449
reward_table.bin.json,treasure_contents_table,432,replacement_item_id,5439,6131,120351,3863
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5448,64909,63
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,5947,40299,213
traps,trap_location,9,replacement_item_id,6259,5369,10224,22
reward_table.bin.json,treasure_contents_table,387,replacement_item_id,6131,5373,56152,142
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,5373,5371,23210,98
traps,trap_location,48,replacement_item_id,6258,5974,39777,710
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,5373,56152,142
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6265,64671,22
reward_table.bin.json,treasure_contents_table,434,replacement_item_id,6020,5435,2850,51
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5961,5374,71636,1079
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,6131,120351,3863
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5370,302435,36
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,5327,44436,233
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6131,120351,3863
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,5325,5994,57583,302
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5371,23210,98
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,5963,42362,490
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,5371,23210,98
traps,trap_location,33,replacement_item_id,6259,5961,57004,1117
reward_table.bin.json,darts,10,replacement_item_id,6021,5948,251735,759
reward_table.bin.json,treasure_contents_table,374,replacement_item_id,6131,6264,49370,3958
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,6130,69258,804
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,6131,120351,3863
reward_table.bin.json,treasure_contents_table,403,replacement_item_id,5450,5372,145376,463
outfits,outfit_location,51,replacement_item_id,6105,5368,36513,84
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5368,36513,84
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5963,42362,490
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,5436,5994,57583,302
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,5568,2868,1776
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,5374,71636,1079
outfits,outfit_location,62,replacement_item_id,6114,5370,302435,36
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5374,71636,1079
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,5326,5448,64909,63
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,6131,120351,3863
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,5957,64515,1175
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,5845,239730,1259
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5452,191625,513
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5371,23210,98
outfits,outfit_location,24,replacement_item_id,6081,6264,49370,3958
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,5325,230971,449
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,5371,23210,98
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,6259,93075,298
reward_table.bin.json,darts,5,replacement_item_id,6019,5325,230971,449
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6261,15265,135
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,6260,562164,2178
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6261,15265,135
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,5970,44042,2100
outfits,outfit_location,55,replacement_item_id,6108,5940,502393,874
traps,trap_location,59,replacement_item_id,6261,5372,145376,463
reward_table.bin.json,treasure_contents_table,337,replacement_item_id,6129,6131,120351,3863
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,5990,28587,592
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,5968,31636,1364
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6263,310982,294
traps,trap_location,55,replacement_item_id,6265,5431,6455,1328
reward_table.bin.json,treasure_contents_table,419,replacement_item_id,5555,5325,230971,449
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,5966,79091,197
reward_table.bin.json,treasure_contents_table,328,replacement_item_id,6131,6262,114882,1229
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,5328,172819,47
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,5371,23210,98
traps,trap_location,26,replacement_item_id,6260,5369,10224,22
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6260,562164,2178
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,6012,11597,1463
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6130,69258,804
traps,trap_location,8,replacement_item_id,6258,5328,172819,47
reward_table.bin.json,treasure_contents_table,327,replacement_item_id,5323,5992,191923,467
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5368,36513,84
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5371,23210,98
traps,trap_location,70,replacement_item_id,6263,5431,6455,1328
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,6259,93075,298
reward_table.bin.json,treasure_contents_table,406,replacement_item_id,5324,5555,79607,1157
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5447,249094,1585
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5942,337422,923
traps,trap_location,24,replacement_item_id,6258,5441,5596,1866
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,5327,44436,233
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5938,60740,82
reward_table.bin.json,treasure_contents_table,423,replacement_item_id,5368,6021,597975,295
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,5368,36513,84
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,5371,23210,98
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,6265,64671,22
outfits,outfit_location,71,replacement_item_id,6126,6135,70527,36
reward_table.bin.json,darts,14,replacement_item_id,5725,5371,23210,98
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5374,71636,1079
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,5556,68237,60
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,5369,10224,22
reward_table.bin.json,treasure_contents_table,361,replacement_item_id,5327,5368,36513,84
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,5370,5368,36513,84
reward_table.bin.json,treasure_contents_table,331,replacement_item_id,6131,5372,145376,463
reward_table.bin.json,treasure_contents_table,422,replacement_item_id,5579,6042,22591,1699
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,5990,5708,56823,193
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5445,5371,23210,98
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6131,120351,3863
agent_skills,aston_hp_up02,993,replacement_item_id,6140,6131,120351,3863
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5327,44436,233
traps,trap_location,90,replacement_item_id,6259,6259,93075,298
reward_table.bin.json,treasure_contents_table,349,replacement_item_id,6130,5327,44436,233
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,5945,116619,225
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,5446,53938,1149
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,5327,5368,36513,84
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,5578,5555,79607,1157
reward_table.bin.json,darts,17,replacement_item_id,5371,6134,939429,2509
traps,trap_location,76,replacement_item_id,6261,5992,191923,467
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,5437,19135,553
traps,trap_location,31,replacement_item_id,6265,5368,36513,84
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,5374,71636,1079
traps,trap_location,62,replacement_item_id,6264,6130,69258,804
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6262,114882,1229
traps,trap_location,40,replacement_item_id,6258,5959,140182,322
traps,trap_location,57,replacement_item_id,6259,5327,44436,233
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6261,15265,135
outfits,outfit_location,46,replacement_item_id,6100,6259,93075,298
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5374,71636,1079
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5324,43764,214
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,5925,15968,170
reward_table.bin.json,treasure_contents_table,428,replacement_item_id,5373,5374,71636,1079
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,5370,302435,36
traps,trap_location,79,replacement_item_id,6264,5373,56152,142
reward_table.bin.json,darts,4,replacement_item_id,6016,5940,502393,874
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,6262,114882,1229
outfits,outfit_location,41,replacement_item_id,6095,6013,69636,472
agent_skills,aston_hp_up01,992,replacement_item_id,6139,6258,281297,90
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,5327,5944,131959,43
traps,trap_location,82,replacement_item_id,6259,5368,36513,84
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,5324,43764,214
outfits,outfit_location,28,replacement_item_id,6085,5368,36513,84
shop.bin.json,aston_s_hiratai,2,replacement_item_id,5925,6263,310982,294
reward_table.bin.json,treasure_contents_table,373,replacement_item_id,6131,5995,348983,194
traps,trap_location,10,replacement_item_id,6260,5368,36513,84
reward_table.bin.json,treasure_contents_table,390,replacement_item_id,6131,5970,44042,2100
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,5447,249094,1585
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,5728,5872,670
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,5368,36513,84
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,6264,49370,3958
reward_table.bin.json,treasure_contents_table,355,replacement_item_id,5369,5938,60740,82
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,5371,23210,98
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6018,77754,768
reward_table.bin.json,treasure_contents_table,412,replacement_item_id,5995,5323,93325,244
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6199,5441,5596,1866
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5942,337422,923
reward_table.bin.json,treasure_contents_table,323,replacement_item_id,5371,6013,69636,472
outfits,outfit_location,39,replacement_item_id,6093,6258,281297,90
reward_table.bin.json,treasure_contents_table,436,replacement_item_id,6042,5966,79091,197
reward_table.bin.json,treasure_contents_table,353,replacement_item_id,6129,5369,10224,22
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,5371,23210,98
outfits,outfit_location,2,replacement_item_id,6059,5957,64515,1175
traps,trap_location,53,replacement_item_id,6263,5373,56152,142
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,5557,31346,193
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,5966,79091,197
traps,trap_location,77,replacement_item_id,6262,6260,562164,2178
traps,trap_location,22,replacement_item_id,6264,5368,36513,84
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,5960,195102,1262
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,5949,3678,945
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6261,15265,135
outfits,outfit_location,32,replacement_item_id,6087,5327,44436,233
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,6264,49370,3958
traps,trap_location,43,replacement_item_id,6261,5368,36513,84
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,5498,6263,310982,294
outfits,outfit_location,72,replacement_item_id,6122,5725,183265,175
outfits,outfit_location,22,replacement_item_id,6079,5990,28587,592
outfits,outfit_location,67,replacement_item_id,6118,5450,326811,54
traps,trap_location,67,replacement_item_id,6260,5993,546162,2406
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,5498,58505,634
traps,trap_location,15,replacement_item_id,6265,6259,93075,298
reward_table.bin.json,treasure_contents_table,360,replacement_item_id,5327,5370,302435,36
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5373,56152,142
traps,trap_location,18,replacement_item_id,6260,6131,120351,3863
traps,trap_location,98,replacement_item_id,6264,5373,56152,142
traps,trap_location,50,replacement_item_id,6260,5370,302435,36
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,5452,191625,513
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,6131,6131,120351,3863
reward_table.bin.json,treasure_contents_table,420,replacement_item_id,5556,5372,145376,463
traps,trap_location,19,replacement_item_id,6261,6261,15265,135
outfits,outfit_location,64,replacement_item_id,6116,5939,57520,648
outfits,outfit_location,49,replacement_item_id,6103,5939,57520,648
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6134,939429,2509
