file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
events,event,99,replacement_item_id,6843,6843,Okonomiyaki,23193,153,780
events,event,101,replacement_item_id,6844,6844,Slippers,87720,2511,782
events,event,102,replacement_item_id,6845,6845,Iron Breastplate,5285,1264,783
events,event,103,replacement_item_id,6846,6846,Gold Darts,319471,448,784
events,event,104,replacement_item_id,6847,6847,Chu-Chu Tako Doll (Takoyaki),66224,726,785
events,event,105,replacement_item_id,6848,6848,Staminan Royalle,569755,145,786
events,event,106,replacement_item_id,6849,6849,Godspeed Motor,472546,232,787
events,event,107,replacement_item_id,6850,6850,Ultra Godspeed Gears,46704,409,788
events,event,108,replacement_item_id,6851,6851,Skill Book: Progressive HP Up,25972,345,789
events,event,109,replacement_item_id,6852,6852,Tuna Onigiri,580321,1456,790
events,event,110,replacement_item_id,6853,6853,Tougheness ZZ,75023,120,791
events,event,111,replacement_item_id,6854,6854,Skill Book: Ultimate Counter Damage Up,26372,892,792
events,event,112,replacement_item_id,6855,6855,SEGA Taiyaki,23293,372,793
events,event,113,replacement_item_id,6856,6856,Fukupii-chan Head,157674,2033,794
events,event,114,replacement_item_id,6857,6857,Egg,251846,481,795
events,event,115,replacement_item_id,6858,6858,Noh Mask,195919,4440,796
events,event,116,replacement_item_id,6859,6859,Iron Plate,484163,1561,797
events,event,117,replacement_item_id,6860,6860,Skill Book: Progressive Damage Up,42880,434,798
events,event,118,replacement_item_id,6861,6861,Natchan! Apple,595219,297,799
events,event,119,replacement_item_id,6862,6862,Essence of Decals,232319,1748,800
events,event,120,replacement_item_id,6863,6863,Blackjack Amulet,251051,1648,801
events,event,121,replacement_item_id,6864,6864,Suntory Sparkling Lemon Mineral Water,280510,396,802
events,event,122,replacement_item_id,6865,6865,Natchan! Apple,151957,531,803
events,event,123,replacement_item_id,6866,6866,Divine Water,163598,286,804
events,event,124,replacement_item_id,6867,6867,Staminan Spark,328182,1002,805
events,event,125,replacement_item_id,6868,6868,Red Gem Bracelet,42514,1571,806
reward_table.bin.json,darts,1,replacement_item_id,6869,6869,Sotenbori Shigano Shop Unlock,345506,315,867
reward_table.bin.json,darts,2,replacement_item_id,6870,6870,Teardrop Earrings,296700,2432,868
reward_table.bin.json,darts,3,replacement_item_id,6871,6871,Military Bulletproof Vest,172764,4435,869
reward_table.bin.json,darts,4,replacement_item_id,6872,6872,Extra Spiked Tires,438606,1304,870
reward_table.bin.json,darts,5,replacement_item_id,6873,6873,Stamina XX,66160,246,871
reward_table.bin.json,darts,6,replacement_item_id,6874,6874,Skill Book: Progressive HP Up,245614,978,872
reward_table.bin.json,darts,7,replacement_item_id,6875,6875,Crawfish,18673,388,873
reward_table.bin.json,darts,8,replacement_item_id,6876,6876,Skill Book: Progressive HP Up,321814,670,874
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6877,6877,Staminan Royale,112698,1206,982
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6878,6878,Skill Book: Daidoji Knockdown Strike,10149,1475,983
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6879,6879,Blue Bolt,227395,665,984
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6880,6880,Premium BOSS,1569,3252,985
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6881,6881,Pork Tonkatsu Bento,272965,127,986
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6882,6882,Shockin' Takoyaki,186775,158,1001
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6883,6883,Stamina XX,67136,2353,1002
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6884,6884,Pilot Badge,112438,867,1003
shop.bin.json,aston_s_shigano,0,replacement_item_id,6885,6885,Godspeed Motor Mark II,63502,2703,1004
shop.bin.json,aston_s_shigano,1,replacement_item_id,6886,6886,Imuraya Castella,26056,4750,1005
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6887,6887,Short-Sleeved Button-up,62711,177,1006
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6888,6888,Skill Book: HA: Daidoji Defense Break,127318,4122,1007
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6889,6889,The Practical Guide to Cooperative Fighting,555315,245,1008
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6890,6890,Skill Book: Progressive Damage Up,11275,266,1009
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6891,6891,Sotenbori Kukuru Shop Unlock,318071,1545,1010
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6892,6892,Tauriner,205493,1506,1011
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6893,6893,Silver Darts,196272,1338,1012
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6894,6894,Skill Book: Progressive Extra Wire,36947,1667,1013
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6895,6895,Aviator Sunglasses,34568,730,1014
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6896,6896,Ultra Spiked Tires,467094,1305,1015
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6897,6897,Stretchtopus Mocheese,43296,1286,1016
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6898,6898,Skill Book: Progressive Damage Up,65988,1845,1017
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6899,6899,White Gem Bracelet,147037,216,1018
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6900,6900,Extra Metal Frame,42949,4478,1019
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6901,6901,Boost Gears Plus,164597,213,1020
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6902,6902,Alien Syndrome,123574,439,1021
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6903,6903,Skill Book: Daidoji High Wire Strike,589435,4307,1022
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6904,6904,Extra Slim Tires,42690,728,1023
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6905,6905,Taurener Maximum,11684,772,1024
events,aston_s_pokecir_parts,1,replacement_item_id,6906,6906,Rocket Frame Plus,65099,130,1246
events,aston_s_pokecir_parts,2,replacement_item_id,6907,6907,Spiked Tires Plus,26136,861,1247
events,aston_s_pokecir_parts,3,replacement_item_id,6908,6908,Power Motor Plus,122467,485,1248
events,aston_s_pokecir_parts,4,replacement_item_id,6909,6909,Regular Gears Plus,9534,1544,1249
events,aston_s_pokecir_parts,5,replacement_item_id,6910,6910,Side Stripe,89409,1646,1250
events,aston_s_pokecir_parts,6,replacement_item_id,6911,6911,Rocket Frame,106444,1751,1251
events,aston_s_pokecir_parts,7,replacement_item_id,6912,6912,Spiked Tires,37310,3223,1252
events,aston_s_pokecir_parts,8,replacement_item_id,6913,6913,Power Motor,53474,1729,1253
events,aston_s_pokecir_parts,9,replacement_item_id,6914,6914,Regular Gears,73159,244,1254
events,aston_s_pokecir_parts,10,replacement_item_id,6915,6915,Side Stabilizer 3.0,449181,3274,1255
events,aston_s_pokecir_parts,11,replacement_item_id,6916,6916,Metal Frame Plus,225866,378,1256
events,aston_s_pokecir_parts,12,replacement_item_id,6917,6917,Soft Tires Plus,17335,351,1257
events,aston_s_pokecir_parts,13,replacement_item_id,6918,6918,Ultra High Torque Motor,66183,132,1258
events,aston_s_pokecir_parts,14,replacement_item_id,6919,6919,Power Gears Plus,6241,227,1259
events,aston_s_pokecir_parts,15,replacement_item_id,6920,6920,Side Stabilizer 2.0,389893,189,1260
events,aston_s_pokecir_parts,16,replacement_item_id,6921,6921,Metal Frame,269641,367,1261
events,aston_s_pokecir_parts,17,replacement_item_id,6922,6922,Soft Tires,41616,403,1262
events,aston_s_pokecir_parts,18,replacement_item_id,6923,6923,Ultra Godspeed Motor,11950,1813,1263
events,aston_s_pokecir_parts,19,replacement_item_id,6924,6924,Power Gears,604106,990,1264
events,aston_s_pokecir_parts,20,replacement_item_id,6925,6925,Side Stabilizer,489075,308,1265
events,aston_s_pokecir_parts,21,replacement_item_id,6926,6926,Ultra Balanced Frame,140293,247,1266
events,aston_s_pokecir_parts,22,replacement_item_id,6927,6927,Slim Tires Plus,526412,2335,1267
events,aston_s_pokecir_parts,23,replacement_item_id,6928,6928,Ultra Balanced Motor,154969,3814,1268
events,aston_s_pokecir_parts,24,replacement_item_id,6929,6929,Ultra Balanced Gears,231533,4604,1269
events,aston_s_pokecir_parts,25,replacement_item_id,6930,6930,Regular Battery,38958,490,1270
events,aston_s_pokecir_parts,26,replacement_item_id,6931,6931,Super Balanced Frame,317113,316,1271
events,aston_s_pokecir_parts,27,replacement_item_id,6932,6932,Slim Tires,169660,1412,1272
events,aston_s_pokecir_parts,28,replacement_item_id,6933,6933,Super Speed Motor,20321,190,1273
events,aston_s_pokecir_parts,29,replacement_item_id,6934,6934,Super Regular Gears,35620,410,1274
events,aston_s_pokecir_parts,30,replacement_item_id,6935,6935,Red Blaze,44262,106,1275
events,aston_s_pokecir_parts,31,replacement_item_id,6936,6936,Speed Frame Plus,14957,1180,1276
events,aston_s_pokecir_parts,32,replacement_item_id,6937,6937,Slick Tires Plus,226676,1473,1277
events,aston_s_pokecir_parts,33,replacement_item_id,6938,6938,Super Power Motor,383006,669,1278
events,aston_s_pokecir_parts,34,replacement_item_id,6939,6939,Super Power Gears,193854,276,1279
events,aston_s_pokecir_parts,35,replacement_item_id,6940,6940,Rainbow Wing,66264,290,1280
events,aston_s_pokecir_parts,36,replacement_item_id,6941,6941,Speed Frame,75901,314,1281
events,aston_s_pokecir_parts,37,replacement_item_id,6942,6942,Slick Tires,515198,814,1282
events,aston_s_pokecir_parts,38,replacement_item_id,6943,6943,Super Balanced Motor,4430,473,1283
events,aston_s_pokecir_parts,39,replacement_item_id,6944,6944,Super Godspeed Gears,7289,1050,1284
events,aston_s_pokecir_parts,40,replacement_item_id,6945,6945,Michi-Michio,454419,294,1285
events,aston_s_pokecir_parts,41,replacement_item_id,6946,6946,Rubber Frame Plus,297972,3391,1286
events,aston_s_pokecir_parts,42,replacement_item_id,6947,6947,Low Profile Tires Plus,20201,372,1287
events,aston_s_pokecir_parts,43,replacement_item_id,6948,6948,Speed Motor Plus,5327,1939,1288
events,aston_s_pokecir_parts,44,replacement_item_id,6949,6949,Super Boost Gears,30435,2793,1289
events,aston_s_pokecir_parts,45,replacement_item_id,6950,6950,Medium Suspension,218844,311,1290
events,aston_s_pokecir_parts,46,replacement_item_id,6951,6951,Rubber Frame,72775,834,1291
events,aston_s_pokecir_parts,47,replacement_item_id,6952,6952,Low Profile Tires,40598,1356,1292
events,aston_s_pokecir_parts,48,replacement_item_id,6953,6953,Speed Motor,258220,302,1293
events,aston_s_pokecir_parts,49,replacement_item_id,6954,6954,Super Balanced Gears,79508,1146,1294
events,aston_s_pokecir_parts,50,replacement_item_id,6955,6955,Light Suspension,74948,1140,1295
shop.bin.json,aston_c_boutique,0,replacement_item_id,6259,6259,Stamina XX,856347,410,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,5391,5391,Kitty Kat (Tiger),21767,171,340
shop.bin.json,aston_c_boutique,2,replacement_item_id,5513,5513,Imuraya Curry Bun,65911,144,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,5568,5568,Imuraya Yokan,58107,2958,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),199582,398,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,5450,5450,Royal Joker Card,31049,4946,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,5556,5556,Ichiban Senbei (Salt),271061,153,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,5328,5328,Staminan Spark,13931,1064,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,5711,5711,Nozaki's Corned Beef,14192,109,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),63236,337,348
shop.bin.json,aston_c_boutique,10,replacement_item_id,5435,5435,Prima Heart Earrings,205073,2638,349
shop.bin.json,aston_c_boutique,11,replacement_item_id,6130,6130,Refreshment of the Sky King,933601,211,350
shop.bin.json,aston_c_boutique,12,replacement_item_id,5440,5440,Luxury Timepiece,37074,578,351
shop.bin.json,aston_c_boutique,13,replacement_item_id,5498,5498,Tuna Onigiri,688062,1153,352
shop.bin.json,aston_c_boutique,14,replacement_item_id,6264,6264,Refressment of the Sky King,35274,939,353
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,25951,291,370
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6264,6264,Refressment of the Sky King,51207,905,371
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5438,5438,Midnight Ring,605478,1653,372
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,252177,1445,373
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5372,5372,Bronze Plate,278002,115,374
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5922,5922,Stretchtopus Mocheese,477379,202,386
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5432,5432,Heart Earrings,5346,256,405
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5991,5991,Toughness Infinity,90004,611,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),45446,400,407
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),203701,483,408
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5509,5509,Imuraya Steamed Bun,785129,216,409
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5923,5923,Okonomiyaki,188147,199,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5370,5370,Gold Plate,191968,269,411
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6260,6260,Staminan Royalle,218511,415,412
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5569,5569,Imuraya Castella,430764,1300,413
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5435,5435,Prima Heart Earrings,31845,316,414
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),610804,1325,454
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5370,5370,Gold Plate,483837,140,455
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5729,5729,Suntory Goma Mugicha,278052,120,456
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5556,5556,Ichiban Senbei (Salt),301128,329,457
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5574,5574,Smile Burger (Takeout),179011,541,458
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5430,5430,Teardrop Earrings,346692,388,459
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5576,5576,Smile Fries (Takeout),5120,1555,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5940,5940,Bust Amulet,4389,2393,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,56373,260,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5737,5737,Vitamin Water,63465,1495,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5578,5578,Smile Salad (Takeout),59436,437,464
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5577,5577,Smile Shake (Takeout),278307,145,480
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5430,5430,Teardrop Earrings,4593,1292,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),26702,1513,486
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,67192,2768,487
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5991,5991,Toughness Infinity,325834,2003,488
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5731,5731,C.C. Lemon,131299,633,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5726,5726,BOSS Light Sugar,23765,402,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5990,5990,Toughness ZZ,194655,344,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5568,5568,Imuraya Yokan,6245,1044,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6018,6018,Mevius,54128,1232,493
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),136790,4729,494
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5556,5556,Ichiban Senbei (Salt),52383,2739,495
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),51161,153,496
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5499,5499,Salmon Onigiri,256454,226,497
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,98437,2625,498
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6261,6261,Taurener Maximum,227726,232,499
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5391,5391,Kitty Kat (Tiger),42434,322,500
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5846,5846,Shockin' Takoyaki,43630,1640,501
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),13404,214,502
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5452,5452,Nine Gates Tile,893205,1042,503
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,233854,1117,504
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,5446,5446,Ten-Ten-One Charm,1048,986,505
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,6130,6130,Refreshment of the Sky King,349758,1178,506
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,464985,323,507
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5327,5327,Staminan X,13984,1937,508
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,37941,230,509
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5370,5370,Gold Plate,14363,972,510
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,6261,6261,Taurener Maximum,327849,406,511
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5556,5556,Ichiban Senbei (Salt),414966,234,512
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5922,5922,Stretchtopus Mocheese,533188,182,513
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5446,5446,Ten-Ten-One Charm,121413,232,514
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5502,5502,Oden,200290,1457,515
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5579,5579,Divine Water,38819,1567,516
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5497,5497,Seaweed Onigiri,454874,352,517
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,6263,6263,Nourishment of the Seaking,518477,3136,518
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5324,5324,Toughness Z,290341,128,519
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5326,5326,Staminan Light,9975,424,520
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,6013,6013,Quality Egg,267985,979,521
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,6258,6258,Tooghness Infinity,3858,166,522
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5579,5579,Divine Water,680078,1225,523
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5709,5709,Oragamachi Natto,41537,2007,524
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),710383,1099,525
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),47420,353,526
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5326,5326,Staminan Light,29022,710,527
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,44374,418,528
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5323,5323,Toughness Light,197267,113,529
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5327,5327,Staminan X,335056,3762,530
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,225279,450,531
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5515,5515,Yakisoba Mochichi,663929,184,532
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,6259,6259,Stamina XX,273351,155,533
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,6259,6259,Stamina XX,118237,432,534
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,26099,1033,535
agent_skills,aston_hp_up01,992,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),286375,109,536
agent_skills,aston_hp_up02,993,replacement_item_id,5502,5502,Oden,137689,372,537
agent_skills,aston_hp_up03,994,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),59105,1211,538
agent_skills,aston_hp_up04,995,replacement_item_id,5366,5366,Seven Stars,193754,419,539
agent_skills,aston_hp_up05,996,replacement_item_id,5845,5845,Green Onion Akashiyaki,191192,453,540
agent_skills,aston_hp_up06,997,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,172423,353,541
agent_skills,aston_hp_up07,998,replacement_item_id,5324,5324,Toughness Z,26259,114,542
agent_skills,aston_hp_up08,999,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),30683,361,543
agent_skills,aston_dmg_up01,1000,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,758513,596,544
agent_skills,aston_dmg_up02,1001,replacement_item_id,6259,6259,Stamina XX,75507,333,545
agent_skills,aston_dmg_up03,1002,replacement_item_id,5940,5940,Bust Amulet,90716,2944,546
agent_skills,aston_dmg_up04,1003,replacement_item_id,5438,5438,Midnight Ring,74966,3195,547
agent_skills,aston_dmg_up05,1004,replacement_item_id,5374,5374,Paper Plate,67418,371,548
agent_skills,aston_dmg_up06,1005,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,197116,151,549
agent_skills,aston_dmg_up07,1006,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,16134,241,550
agent_skills,aston_dmg_up08,1007,replacement_item_id,5450,5450,Royal Joker Card,10422,3949,551
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,5371,5371,Silver Plate,329494,717,552
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6259,6259,Stamina XX,125825,709,553
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6013,6013,Quality Egg,270850,535,554
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5508,5508,Sushi Set,41915,836,555
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,5729,5729,Suntory Goma Mugicha,140414,511,556
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5508,5508,Sushi Set,453558,1710,557
agent_skills,aston_all_addhact01,1016,replacement_item_id,5711,5711,Nozaki's Corned Beef,115273,1721,558
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5501,5501,Tuna & Egg Sandwich,553119,364,559
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5846,5846,Shockin' Takoyaki,26631,794,560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5844,5844,Renowned Akashiyaki,539980,425,561
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5578,5578,Smile Salad (Takeout),47042,2474,562
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5501,5501,Tuna & Egg Sandwich,49782,256,563
agent_skills,aston_skl_allprv,1022,replacement_item_id,5731,5731,C.C. Lemon,54055,281,564
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5991,5991,Toughness Infinity,175208,2829,565
agent_skills,aston_skl_smoke,1024,replacement_item_id,5504,5504,Special Yakisoba,257988,366,566
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),5936,1708,567
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6261,6261,Taurener Maximum,16182,269,568
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5517,5517,Wonton Harusame,36923,3467,569
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,221098,632,570
agent_skills,aston_skl_eqp01,1029,replacement_item_id,5324,5324,Toughness Z,503765,632,571
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,187922,1465,572
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5729,5729,Suntory Goma Mugicha,8535,284,573
agent_skills,aston_skl_eat01,1032,replacement_item_id,5708,5708,Pine Candy,137703,813,574
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,5448,5448,Blackjack Amulet,7180,849,575
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5328,5328,Staminan Spark,179811,406,576
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,28566,417,577
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5990,5990,Toughness ZZ,46567,486,578
agent_skills,aston_ory_swayat,1038,replacement_item_id,5368,5368,Pocket Tissues,363862,745,579
agent_skills,aston_ory_rev02,1040,replacement_item_id,5450,5450,Royal Joker Card,6336,410,580
agent_skills,aston_ory_cntr,1041,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,121537,1075,581
agent_skills,aston_ory_addhact01,1045,replacement_item_id,5709,5709,Oragamachi Natto,75888,526,582
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6259,6259,Stamina XX,41319,240,583
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5725,5725,Premium BOSS,274497,733,584
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6263,6263,Nourishment of the Seaking,78480,1391,585
agent_skills,aston_agt_grd01,1051,replacement_item_id,5452,5452,Nine Gates Tile,496837,1932,586
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),214312,804,587
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6262,6262,Tougheness ZZ,24848,442,588
agent_skills,aston_agt_swayat,1054,replacement_item_id,5432,5432,Heart Earrings,43949,343,589
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5446,5446,Ten-Ten-One Charm,14577,225,590
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5737,5737,Vitamin Water,495507,623,591
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5712,5712,ZONe,254477,562,592
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5435,5435,Prima Heart Earrings,44698,313,593
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5726,5726,BOSS Light Sugar,9174,1258,594
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5844,5844,Renowned Akashiyaki,25854,211,595
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,967401,483,596
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6264,6264,Refressment of the Sky King,239488,302,597
