file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_poppo_sh,21,replacement_item_id,6808,6808,Once More,1,1,889
shop.bin.json,aston_s_poppo_sh,22,replacement_item_id,6809,6809,Toy Crows,0,2700,890
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,6810,6810,Imuraya Bean Paste Bun,130,0,891
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,6811,6811,Goofy Protect,1,1,892
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,6812,6812,Throw More Bombs 2,1000,1000,893
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,6813,6813,Twisting Ultimate Counter,1000,1000,894
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,6814,6814,Drive Gauge Up,1,1,895
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,6815,6815,Genie,1,1,896
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,6816,6816,Ichiban Fried Senbei,480,0,897
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,6817,6817,Shadow Anklet,1,1,898
shop.bin.json,aston_s_poppo_so,6,replacement_item_id,6818,6818,Balanced Motor,680,150,899
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,6819,6819,Goofy Protect,1,1,900
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,6820,6820,Teriyaki Smile Burger (Takeout),600,0,901
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,6821,6821,Platinum Plate,300000,2000,902
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,6822,6822,Max HP Up,1,1,903
shop.bin.json,aston_s_poppo_so,11,replacement_item_id,6823,6823,Ultra Soft Tires,3980,3980,904
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,6824,6824,Shadow Archive,1,1,905
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,6825,6825,Rumbling Rose,1,1,906
shop.bin.json,aston_s_poppo_so,14,replacement_item_id,6826,6826,Donald Fantasia,1,1,907
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,6827,6827,Standard Timepiece,50000,0,908
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,6828,6828,Retaliating Slash,1,1,909
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,6829,6829,Refreshment of the Sky King,100,0,910
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,6830,6830,Quality Egg,200,0,911
shop.bin.json,aston_s_poppo_so,19,replacement_item_id,6831,6831,Mountain Dew,130,0,912
shop.bin.json,aston_s_poppo_so,20,replacement_item_id,6832,6832,Boost Gears Plus,6980,6980,913
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,6833,6833,Ichiban Senbei (Salt),380,30,914
shop.bin.json,aston_s_poppo_so,22,replacement_item_id,6834,6834,Blizzaga Armlet,1,1,915
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,6835,6835,Extra Wire 2,1000,1000,916
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,6836,6836,Gold Plate,150000,1000,917
shop.bin.json,aston_y_poppo02,0,replacement_item_id,6837,6837,Hokkaido Azuki Bar,130,0,918
shop.bin.json,aston_y_poppo02,1,replacement_item_id,6838,6838,Photon Debugger,1,1,919
shop.bin.json,aston_y_poppo02,2,replacement_item_id,6839,6839,Ultimate Counter Damage Up,1000,1000,920
shop.bin.json,aston_y_poppo02,3,replacement_item_id,6840,6840,Refreshment of the Sky King,100,0,921
shop.bin.json,aston_y_poppo02,4,replacement_item_id,6841,6841,KIW Damage Up 1,1000,1000,922
shop.bin.json,aston_y_poppo02,5,replacement_item_id,6842,6842,Killer Bee,4980,4980,923
shop.bin.json,aston_y_poppo02,6,replacement_item_id,6843,6843,Imuraya Gold Steamed Bun,160,0,924
shop.bin.json,aston_y_poppo02,7,replacement_item_id,6844,6844,Side Stabilizer 2.0,4980,2980,925
shop.bin.json,aston_y_poppo02,8,replacement_item_id,6845,6845,Short-Sleeved Button-up,30000,100,926
shop.bin.json,aston_y_poppo02,9,replacement_item_id,6846,6846,Recovery From Food 1,1000,1000,927
shop.bin.json,aston_y_poppo02,10,replacement_item_id,6847,6847,KIW Health Up 12,1000,1000,928
shop.bin.json,aston_y_poppo02,11,replacement_item_id,6848,6848,Damage Drive,1,1,929
shop.bin.json,aston_y_poppo02,12,replacement_item_id,6849,6849,Silver Ring,1,1,930
shop.bin.json,aston_y_poppo02,13,replacement_item_id,6850,6850,Trinity Circle Earrings,35000,0,931
shop.bin.json,aston_y_poppo02,14,replacement_item_id,6851,6851,Michi-Michio,980,0,932
shop.bin.json,aston_y_poppo02,15,replacement_item_id,6852,6852,Glide,1,1,933
shop.bin.json,aston_y_poppo02,16,replacement_item_id,6853,6853,Dragon's Binding,1984000,16000,934
shop.bin.json,aston_y_poppo02,17,replacement_item_id,6854,6854,Bust Amulet,10000,5000,935
shop.bin.json,aston_y_poppo02,18,replacement_item_id,6855,6855,Goofy Defender,1,1,936
shop.bin.json,aston_y_poppo02,19,replacement_item_id,6856,6856,KIW Damage Up 2,1000,1000,937
shop.bin.json,aston_y_poppo02,20,replacement_item_id,6857,6857,Midnight Ring,250000,0,938
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6858,6858,Donald Fire Boost,1,1,939
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6859,6859,Firagun Bangle,1,1,940
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6860,6860,Oragamachi Natto,235,0,941
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6861,6861,Shockin' Takoyaki,1980,0,942
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6862,6862,Devastating Taunt,1000,1000,943
shop.bin.json,aston_s_tsuruha,0,replacement_item_id,6863,6863,Goofy Second Chance,1,1,944
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,6864,6864,Guard,1,1,945
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,6865,6865,KIW Health Up 10,1000,1000,946
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,6866,6866,Nourishment of the Sea King,100,0,947
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,6867,6867,Yakuza Dress Up Badge (Hex),150000,100,948
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,6868,6868,Bloody Ring,33000,420,949
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,6869,6869,Bento Lunch Set,550,0,950
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,6870,6870,Bone Fist,1,1,951
shop.bin.json,aston_s_tsuruha,8,replacement_item_id,6871,6871,Smile Fries (Takeout),280,0,952
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,6872,6872,Teriyaki Smile Burger (Takeout),600,0,953
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,6873,6873,Pure White Briefs,1000,0,954
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,6874,6874,KIW Damage Up 7,1000,1000,955
shop.bin.json,aston_s_tsuruha,12,replacement_item_id,6875,6875,Platinum Plate,300000,2000,956
shop.bin.json,aston_s_tsuruha,13,replacement_item_id,6876,6876,Fencer Earring,1,1,957
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6877,6877,High Jump,1,1,958
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6878,6878,Azuki Bar BOX,380,0,959
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6879,6879,Staminan Royale,30000,2000,960
shop.bin.json,aston_s_shigano,0,replacement_item_id,6880,6880,Daidoji Trip Wire,1000,1000,961
shop.bin.json,aston_s_shigano,1,replacement_item_id,6881,6881,KIW Damage Up 9,1000,1000,962
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6882,6882,Smile Shake (Takeout),250,0,963
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6883,6883,Lucky Emblem,1,1,964
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6884,6884,Tauriner,3000,60,965
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6885,6885,Refreshment of the Sky King,100,0,966
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6886,6886,Roses,0,100,967
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6887,6887,T-Shirt,100000,100,968
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6888,6888,Smile Fries (Takeout),280,0,969
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6889,6889,Visual-kei Makeup,200000,100,970
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6890,6890,Longer Shoe Boost 4,1000,1000,971
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6891,6891,Dark Purple,980,350,972
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6892,6892,Eye of the Dragon,1138000,0,973
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6893,6893,Torn Page,1,1,974
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6894,6894,Triple Yokan,10000,5000,975
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6895,6895,Suntory Mineral Water,130,0,976
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6896,6896,Oragamachi Natto,235,0,977
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6897,6897,Secret Ansem's Report 3,1,1,978
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6898,6898,Salmon Onigiri,160,0,979
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6899,6899,Ultra Power Motor,4980,4980,980
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6900,6900,Ichiban Fried Senbei,480,0,981
