file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
item_get_by_wire.bin.json,treasure_002,116,replacement_item_id,6849,6849,Heart Earrings,75782,420,1189
item_get_by_wire.bin.json,treasure_003,117,replacement_item_id,6850,6850,Skill Book: Progressive HP Up,257894,1691,1190
item_get_by_wire.bin.json,treasure_004,118,replacement_item_id,6851,6851,Sotenbori Wannpark Shop Unlock,46207,4566,1191
item_get_by_wire.bin.json,treasure_005,119,replacement_item_id,6852,6852,Weird Stranger Makeup,28168,388,1192
item_get_by_wire.bin.json,treasure_006,120,replacement_item_id,6853,6853,Super Rocket Frame,26933,501,1193
item_get_by_wire.bin.json,treasure_007,121,replacement_item_id,6854,6854,Heavy Makeup,64971,242,1194
item_get_by_wire.bin.json,treasure_008,122,replacement_item_id,6855,6855,Sotenbori Shigano Shop Unlock,68166,1112,1195
item_get_by_wire.bin.json,treasure_009,123,replacement_item_id,6856,6856,Staminan Royalle,357144,737,1196
item_get_by_wire.bin.json,treasure_010,124,replacement_item_id,6857,6857,Mevius,77032,280,1197
item_get_by_wire.bin.json,treasure_011,125,replacement_item_id,6858,6858,BOSS Light Sugar,75171,428,1198
item_get_by_wire.bin.json,treasure_012,126,replacement_item_id,6859,6859,Taiyaki Ice Cream,137579,118,1199
item_get_by_wire.bin.json,treasure_013,127,replacement_item_id,6860,6860,Skill Book: Progressive Extra Wire,156332,266,1200
item_get_by_wire.bin.json,treasure_014,128,replacement_item_id,6861,6861,Flat Wing,822341,218,1201
item_get_by_wire.bin.json,treasure_015,129,replacement_item_id,6862,6862,Golem Jaguar,76133,406,1202
item_get_by_wire.bin.json,treasure_016,130,replacement_item_id,6863,6863,Skill Book: Progressive Equipment Up,277917,1173,1203
item_get_by_wire.bin.json,treasure_017,131,replacement_item_id,6864,6864,Dark Purple,56735,189,1204
item_get_by_wire.bin.json,treasure_018,132,replacement_item_id,6865,6865,Ichiban Fried Senbei,187537,1228,1205
item_get_by_wire.bin.json,treasure_019,133,replacement_item_id,6866,6866,Blue Bolt,290261,2095,1206
item_get_by_wire.bin.json,treasure_020,134,replacement_item_id,6867,6867,Bento Lunch Set,40635,300,1207
item_get_by_wire.bin.json,treasure_021,135,replacement_item_id,6868,6868,Skill Book: HA: Daidoji Martial Mastery,32305,287,1208
item_get_by_wire.bin.json,treasure_022,136,replacement_item_id,6869,6869,Skill Book: Progressive HP Up,317852,302,1209
item_get_by_wire.bin.json,treasure_023,137,replacement_item_id,6870,6870,Sengoku Armor,212607,1786,1210
item_get_by_wire.bin.json,treasure_024,138,replacement_item_id,6871,6871,Iron Plate,78757,244,1211
item_get_by_wire.bin.json,treasure_025,139,replacement_item_id,6872,6872,Skill Book: Daidoji High Wire Strike,12857,275,1212
item_get_by_wire.bin.json,treasure_026,140,replacement_item_id,6873,6873,Carnation,33896,1127,1213
item_get_by_wire.bin.json,treasure_027,141,replacement_item_id,6874,6874,Skill Book: Progressive Damage Up,330732,454,1214
item_get_by_wire.bin.json,treasure_028,142,replacement_item_id,6875,6875,Super Metal Frame,73289,279,1215
item_get_by_wire.bin.json,treasure_029,143,replacement_item_id,6876,6876,Pine Candy,6937,1365,1216
item_get_by_wire.bin.json,treasure_030,144,replacement_item_id,6877,6877,Mountain Dew,69844,110,1217
item_get_by_wire.bin.json,treasure_031,145,replacement_item_id,6878,6878,Sake,557893,1430,1218
item_get_by_wire.bin.json,treasure_032,146,replacement_item_id,6879,6879,Noh Mask,340732,2626,1219
item_get_by_wire.bin.json,treasure_033,147,replacement_item_id,6880,6880,Alpha Cool Striker,286412,1109,1220
item_get_by_wire.bin.json,treasure_034,148,replacement_item_id,6881,6881,Seven Stars,71471,2083,1221
item_get_by_wire.bin.json,treasure_035,149,replacement_item_id,6882,6882,Extra Power Gears,212626,460,1222
item_get_by_wire.bin.json,treasure_036,150,replacement_item_id,6883,6883,Kitty Kat (Tiger),115678,1989,1223
item_get_by_wire.bin.json,treasure_037,151,replacement_item_id,6884,6884,Yokohama Ichiban Confections Shop Unlock,556107,719,1224
item_get_by_wire.bin.json,treasure_038,152,replacement_item_id,6885,6885,Skill Book: Progressive Extra Shoe Boost,28568,482,1225
item_get_by_wire.bin.json,treasure_039,153,replacement_item_id,6886,6886,Bloody Ring,47268,615,1226
item_get_by_wire.bin.json,treasure_c001,115,replacement_item_id,6887,6887,Nutriment of the Conquering Emperor,9208,178,1227
item_get_by_wire.bin.json,treasure_c002,116,replacement_item_id,6888,6888,Skill Book: Progressive Damage Up,27379,1431,1228
item_get_by_wire.bin.json,treasure_c003,117,replacement_item_id,6889,6889,Suzaku Bracelet,202544,118,1229
item_get_by_wire.bin.json,treasure_c004,118,replacement_item_id,6890,6890,Clown Makeup,171737,1042,1230
item_get_by_wire.bin.json,treasure_c005,119,replacement_item_id,6891,6891,Luxury Yakiniku Bento,546992,991,1231
item_get_by_wire.bin.json,treasure_c006,120,replacement_item_id,6892,6892,Ichiban Senbei (Salt),52119,208,1232
item_get_by_wire.bin.json,treasure_c007,121,replacement_item_id,6893,6893,Shiny Flower Ring,50018,1286,1233
item_get_by_wire.bin.json,treasure_c008,122,replacement_item_id,6894,6894,Egg,347910,421,1234
item_get_by_wire.bin.json,treasure_c009,123,replacement_item_id,6895,6895,Skill Book: Progressive Extreme Heat Damage Up,54279,406,1235
item_get_by_wire.bin.json,treasure_c010,124,replacement_item_id,6896,6896,Genbu Bracelet,568266,797,1236
item_get_by_wire.bin.json,treasure_c011,125,replacement_item_id,6897,6897,Slippers,352551,139,1237
item_get_by_wire.bin.json,treasure_c012,126,replacement_item_id,6898,6898,Nutrement of the Conquering Emperor,13629,338,1238
item_get_by_wire.bin.json,treasure_c013,127,replacement_item_id,6899,6899,Paper Plate,21534,210,1239
item_get_by_wire.bin.json,treasure_c014,128,replacement_item_id,6900,6900,T-Shirt,961776,1668,1240
item_get_by_wire.bin.json,treasure_c015,129,replacement_item_id,6901,6901,Sengoku Fundoshi,19854,732,1241
item_get_by_wire.bin.json,treasure_c016,130,replacement_item_id,6902,6902,Skill Book: Progressive HP Up,61894,163,1242
item_get_by_wire.bin.json,treasure_c017,131,replacement_item_id,6903,6903,Golden Ball,217161,2161,1243
item_get_by_wire.bin.json,treasure_c018,132,replacement_item_id,6904,6904,Shockin' Takoyaki,43374,648,1244
item_get_by_wire.bin.json,treasure_c019,133,replacement_item_id,6905,6905,High-end Timepiece,227499,1546,1245
events,aston_s_pokecir_parts,1,replacement_item_id,6906,6906,Rocket Frame Plus,320554,514,1246
events,aston_s_pokecir_parts,2,replacement_item_id,6907,6907,Spiked Tires Plus,210899,3169,1247
events,aston_s_pokecir_parts,3,replacement_item_id,6908,6908,Power Motor Plus,349313,395,1248
events,aston_s_pokecir_parts,4,replacement_item_id,6909,6909,Regular Gears Plus,9878,621,1249
events,aston_s_pokecir_parts,5,replacement_item_id,6910,6910,Side Stripe,454074,2926,1250
events,aston_s_pokecir_parts,6,replacement_item_id,6911,6911,Rocket Frame,989293,515,1251
events,aston_s_pokecir_parts,7,replacement_item_id,6912,6912,Spiked Tires,349171,104,1252
events,aston_s_pokecir_parts,8,replacement_item_id,6913,6913,Power Motor,227815,276,1253
events,aston_s_pokecir_parts,9,replacement_item_id,6914,6914,Regular Gears,5742,1986,1254
events,aston_s_pokecir_parts,10,replacement_item_id,6915,6915,Side Stabilizer 3.0,26203,112,1255
events,aston_s_pokecir_parts,11,replacement_item_id,6916,6916,Metal Frame Plus,16605,342,1256
events,aston_s_pokecir_parts,12,replacement_item_id,6917,6917,Soft Tires Plus,34310,108,1257
events,aston_s_pokecir_parts,13,replacement_item_id,6918,6918,Ultra High Torque Motor,11880,175,1258
events,aston_s_pokecir_parts,14,replacement_item_id,6919,6919,Power Gears Plus,172078,932,1259
events,aston_s_pokecir_parts,15,replacement_item_id,6920,6920,Side Stabilizer 2.0,571577,690,1260
events,aston_s_pokecir_parts,16,replacement_item_id,6921,6921,Metal Frame,76876,420,1261
events,aston_s_pokecir_parts,17,replacement_item_id,6922,6922,Soft Tires,278743,1427,1262
events,aston_s_pokecir_parts,18,replacement_item_id,6923,6923,Ultra Godspeed Motor,32662,207,1263
events,aston_s_pokecir_parts,19,replacement_item_id,6924,6924,Power Gears,989361,988,1264
events,aston_s_pokecir_parts,20,replacement_item_id,6925,6925,Side Stabilizer,50842,203,1265
events,aston_s_pokecir_parts,21,replacement_item_id,6926,6926,Ultra Balanced Frame,30820,2829,1266
events,aston_s_pokecir_parts,22,replacement_item_id,6927,6927,Slim Tires Plus,22961,392,1267
events,aston_s_pokecir_parts,23,replacement_item_id,6928,6928,Ultra Balanced Motor,206337,1417,1268
events,aston_s_pokecir_parts,24,replacement_item_id,6929,6929,Ultra Balanced Gears,185038,229,1269
events,aston_s_pokecir_parts,25,replacement_item_id,6930,6930,Regular Battery,585044,1419,1270
events,aston_s_pokecir_parts,26,replacement_item_id,6931,6931,Super Balanced Frame,31544,297,1271
events,aston_s_pokecir_parts,27,replacement_item_id,6932,6932,Slim Tires,809428,991,1272
events,aston_s_pokecir_parts,28,replacement_item_id,6933,6933,Super Speed Motor,55850,1196,1273
events,aston_s_pokecir_parts,29,replacement_item_id,6934,6934,Super Regular Gears,324373,1861,1274
events,aston_s_pokecir_parts,30,replacement_item_id,6935,6935,Red Blaze,474384,333,1275
events,aston_s_pokecir_parts,31,replacement_item_id,6936,6936,Speed Frame Plus,69887,229,1276
events,aston_s_pokecir_parts,32,replacement_item_id,6937,6937,Slick Tires Plus,227320,907,1277
events,aston_s_pokecir_parts,33,replacement_item_id,6938,6938,Super Power Motor,21598,302,1278
events,aston_s_pokecir_parts,34,replacement_item_id,6939,6939,Super Power Gears,265137,475,1279
events,aston_s_pokecir_parts,35,replacement_item_id,6940,6940,Rainbow Wing,31921,1335,1280
events,aston_s_pokecir_parts,36,replacement_item_id,6941,6941,Speed Frame,10253,242,1281
events,aston_s_pokecir_parts,37,replacement_item_id,6942,6942,Slick Tires,25563,452,1282
events,aston_s_pokecir_parts,38,replacement_item_id,6943,6943,Super Balanced Motor,63173,236,1283
events,aston_s_pokecir_parts,39,replacement_item_id,6944,6944,Super Godspeed Gears,48012,946,1284
events,aston_s_pokecir_parts,40,replacement_item_id,6945,6945,Michi-Michio,15768,950,1285
events,aston_s_pokecir_parts,41,replacement_item_id,6946,6946,Rubber Frame Plus,39183,417,1286
events,aston_s_pokecir_parts,42,replacement_item_id,6947,6947,Low Profile Tires Plus,47749,229,1287
events,aston_s_pokecir_parts,43,replacement_item_id,6948,6948,Speed Motor Plus,141333,353,1288
events,aston_s_pokecir_parts,44,replacement_item_id,6949,6949,Super Boost Gears,67580,961,1289
events,aston_s_pokecir_parts,45,replacement_item_id,6950,6950,Medium Suspension,15052,3053,1290
events,aston_s_pokecir_parts,46,replacement_item_id,6951,6951,Rubber Frame,9886,1054,1291
events,aston_s_pokecir_parts,47,replacement_item_id,6952,6952,Low Profile Tires,1023,1705,1292
events,aston_s_pokecir_parts,48,replacement_item_id,6953,6953,Speed Motor,39021,251,1293
events,aston_s_pokecir_parts,49,replacement_item_id,6954,6954,Super Balanced Gears,77410,2018,1294
events,aston_s_pokecir_parts,50,replacement_item_id,6955,6955,Light Suspension,9945,474,1295
shop.bin.json,aston_c_boutique,0,replacement_item_id,5578,5578,Smile Salad (Takeout),88302,294,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,6012,6012,Egg,20580,2380,340
shop.bin.json,aston_c_boutique,2,replacement_item_id,5940,5940,Bust Amulet,3518,3175,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,5990,5990,Toughness ZZ,57368,155,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,5996,5996,Staminan Royale,72547,994,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,5846,5846,Shockin' Takoyaki,347385,1095,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,5506,5506,Healthy Balanced Bento,226417,3820,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,6263,6263,Nourishment of the Seaking,32066,1103,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,5327,5327,Staminan X,8495,270,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,5505,5505,Pork Tonkatsu Bento,56253,457,348
shop.bin.json,aston_c_boutique,10,replacement_item_id,5990,5990,Toughness ZZ,97898,1346,349
shop.bin.json,aston_c_boutique,11,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,47206,2603,350
shop.bin.json,aston_c_boutique,12,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,170399,3267,351
shop.bin.json,aston_c_boutique,13,replacement_item_id,5324,5324,Toughness Z,64832,2961,352
shop.bin.json,aston_c_boutique,14,replacement_item_id,5711,5711,Nozaki's Corned Beef,75305,1665,353
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5431,5431,Trinity Circle Earrings,222230,389,370
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,251996,863,371
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5730,5730,Pepsi Nama,74611,1234,372
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5441,5441,High-end Timepiece,201040,1647,373
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,44591,255,374
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,5372,Bronze Plate,248517,2059,386
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5515,5515,Yakisoba Mochichi,134876,864,405
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5372,5372,Bronze Plate,30360,207,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,324789,1228,407
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5373,5373,Iron Plate,177244,990,408
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5990,5990,Toughness ZZ,78849,391,409
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),15508,422,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5438,5438,Midnight Ring,638587,251,411
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5504,5504,Special Yakisoba,501694,741,412
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5370,5370,Gold Plate,108390,127,413
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),255905,305,414
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5735,5735,Suntory Mineral Water,38728,1122,454
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,6258,6258,Tooghness Infinity,62870,253,455
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6262,6262,Tougheness ZZ,68659,1687,456
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,61167,235,457
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5725,5725,Premium BOSS,337725,258,458
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5326,5326,Staminan Light,132706,4859,459
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5574,5574,Smile Burger (Takeout),34158,2517,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,39218,323,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5996,5996,Staminan Royale,179917,405,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6264,6264,Refressment of the Sky King,260170,1553,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5435,5435,Prima Heart Earrings,488521,397,464
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5327,5327,Staminan X,234673,1272,480
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5708,5708,Pine Candy,360126,1055,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5373,5373,Iron Plate,207077,365,486
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5579,5579,Divine Water,23598,205,487
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5729,5729,Suntory Goma Mugicha,153354,427,488
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5498,5498,Tuna Onigiri,655954,987,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5445,5445,Triple Yokan,279472,3076,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5430,5430,Teardrop Earrings,200298,1525,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6129,6129,Nourishment of the Sea King,409684,142,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5327,5327,Staminan X,216505,910,493
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,396544,279,494
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,390482,2697,495
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5556,5556,Ichiban Senbei (Salt),78624,1006,496
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5502,5502,Oden,45735,402,497
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6018,6018,Mevius,20176,353,498
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,5734,5734,Natchan! Apple,105221,1128,499
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5431,5431,Trinity Circle Earrings,75184,154,500
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6264,6264,Refressment of the Sky King,62121,1305,501
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6264,6264,Refressment of the Sky King,144505,192,502
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5568,5568,Imuraya Yokan,72589,2693,503
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6262,6262,Tougheness ZZ,73767,474,504
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,5430,5430,Teardrop Earrings,22930,1177,505
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5727,5727,Suntory Oolong Tea,374760,528,506
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5370,5370,Gold Plate,555738,2469,507
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),198387,1165,508
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5440,5440,Luxury Timepiece,211410,2209,509
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,6130,6130,Refreshment of the Sky King,197949,168,510
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5405,5405,Ono Michio Pixel Figure,300950,315,511
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5727,5727,Suntory Oolong Tea,204466,296,512
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5497,5497,Seaweed Onigiri,62857,325,513
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,6018,6018,Mevius,536606,702,514
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5440,5440,Luxury Timepiece,2706,4331,515
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,6262,6262,Tougheness ZZ,15984,2557,516
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5569,5569,Imuraya Castella,66627,1528,517
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,6012,6012,Egg,17353,1139,518
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,6264,6264,Refressment of the Sky King,741478,235,519
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5708,5708,Pine Candy,86957,121,520
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5574,5574,Smile Burger (Takeout),37852,257,521
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5498,5498,Tuna Onigiri,39996,100,522
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5711,5711,Nozaki's Corned Beef,50576,1002,523
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5391,5391,Kitty Kat (Tiger),126211,536,524
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5405,5405,Ono Michio Pixel Figure,79756,1292,525
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5515,5515,Yakisoba Mochichi,63970,197,526
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5708,5708,Pine Candy,132283,1812,527
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5447,5447,Lucky Hanafuda Card,22808,447,528
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),99590,1335,529
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),218974,1546,530
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5711,5711,Nozaki's Corned Beef,171035,3045,531
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5517,5517,Wonton Harusame,121629,1395,532
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5916,5916,Taiyaki Ice Cream,263006,1285,533
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,6264,6264,Refressment of the Sky King,223547,186,534
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5737,5737,Vitamin Water,987118,338,535
agent_skills,aston_hp_up01,992,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,71686,253,536
agent_skills,aston_hp_up02,993,replacement_item_id,5576,5576,Smile Fries (Takeout),83488,634,537
agent_skills,aston_hp_up03,994,replacement_item_id,6263,6263,Nourishment of the Seaking,928288,1233,538
agent_skills,aston_hp_up04,995,replacement_item_id,6263,6263,Nourishment of the Seaking,428124,498,539
agent_skills,aston_hp_up05,996,replacement_item_id,5734,5734,Natchan! Apple,12217,949,540
agent_skills,aston_hp_up06,997,replacement_item_id,5508,5508,Sushi Set,578165,351,541
agent_skills,aston_hp_up07,998,replacement_item_id,5915,5915,Hokkaido Azuki Bar,25213,1726,542
agent_skills,aston_hp_up08,999,replacement_item_id,5498,5498,Tuna Onigiri,62226,761,543
agent_skills,aston_dmg_up01,1000,replacement_item_id,5326,5326,Staminan Light,246401,207,544
agent_skills,aston_dmg_up02,1001,replacement_item_id,5327,5327,Staminan X,47686,457,545
agent_skills,aston_dmg_up03,1002,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,317257,1085,546
agent_skills,aston_dmg_up04,1003,replacement_item_id,5578,5578,Smile Salad (Takeout),69237,475,547
agent_skills,aston_dmg_up05,1004,replacement_item_id,6263,6263,Nourishment of the Seaking,185258,1783,548
agent_skills,aston_dmg_up06,1005,replacement_item_id,5439,5439,Shiny Flower Ring,121331,1227,549
agent_skills,aston_dmg_up07,1006,replacement_item_id,5737,5737,Vitamin Water,638419,476,550
agent_skills,aston_dmg_up08,1007,replacement_item_id,5569,5569,Imuraya Castella,52244,269,551
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,5521,5521,Sake,323110,281,552
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,5710,5710,SEGA Taiyaki,52233,847,553
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5708,5708,Pine Candy,9262,259,554
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5521,5521,Sake,52313,2186,555
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,5725,5725,Premium BOSS,321567,1318,556
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5405,5405,Ono Michio Pixel Figure,203222,836,557
agent_skills,aston_all_addhact01,1016,replacement_item_id,5574,5574,Smile Burger (Takeout),66093,1323,558
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5569,5569,Imuraya Castella,27105,252,559
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5557,5557,Ichiban Fried Senbei,40593,133,560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5995,5995,Staminan XX,44587,1412,561
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),7785,477,562
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5502,5502,Oden,26209,1772,563
agent_skills,aston_skl_allprv,1022,replacement_item_id,5328,5328,Staminan Spark,269459,646,564
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5371,5371,Silver Plate,245326,1010,565
agent_skills,aston_skl_smoke,1024,replacement_item_id,5446,5446,Ten-Ten-One Charm,43106,444,566
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5922,5922,Stretchtopus Mocheese,26838,415,567
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),1464,458,568
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5725,5725,Premium BOSS,26170,1615,569
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,5923,5923,Okonomiyaki,544696,2287,570
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6264,6264,Refressment of the Sky King,148410,1575,571
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5845,5845,Green Onion Akashiyaki,324011,447,572
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5994,5994,Tauriner Maximum,39502,610,573
agent_skills,aston_skl_eat01,1032,replacement_item_id,5995,5995,Staminan XX,324054,2810,574
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),645984,1742,575
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5708,5708,Pine Candy,568836,2210,576
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5990,5990,Toughness ZZ,57832,1163,577
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5709,5709,Oragamachi Natto,69792,480,578
agent_skills,aston_ory_swayat,1038,replacement_item_id,5430,5430,Teardrop Earrings,203723,399,579
agent_skills,aston_ory_rev02,1040,replacement_item_id,5916,5916,Taiyaki Ice Cream,11042,272,580
agent_skills,aston_ory_cntr,1041,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),104936,424,581
agent_skills,aston_ory_addhact01,1045,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,321007,158,582
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5995,5995,Staminan XX,6966,526,583
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5328,5328,Staminan Spark,937279,856,584
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5517,5517,Wonton Harusame,79473,262,585
agent_skills,aston_agt_grd01,1051,replacement_item_id,5578,5578,Smile Salad (Takeout),224408,484,586
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5372,5372,Bronze Plate,60945,1511,587
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5914,5914,Azuki Bar BOX,55751,2654,588
agent_skills,aston_agt_swayat,1054,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,378546,412,589
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,28877,124,590
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5369,5369,Platinum Plate,38318,355,591
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5844,5844,Renowned Akashiyaki,274263,193,592
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5726,5726,BOSS Light Sugar,176169,429,593
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5940,5940,Bust Amulet,17864,305,594
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5513,5513,Imuraya Curry Bun,244291,388,595
