file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,6824,6824,The Advanced Guide to Cooperative Fighting,62914,281,877
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,6825,6825,Oragamachi Natto,29169,4359,878
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,6826,6826,Shockin' Takoyaki,149102,194,879
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,6827,6827,Oragamachi Natto,155431,308,880
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,6828,6828,Extra Speed Motor,98823,471,881
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,6829,6829,Skill Book: Progressive Evasion Up in ExH,221084,173,882
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,6830,6830,High-end Timepiece,155915,334,883
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6831,6831,Skill Book: Progressive HP Up,38876,248,884
shop.bin.json,aston_s_poppo_ashi,24,replacement_item_id,6832,6832,Golden Ball,543454,3016,885
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,6833,6833,Staminan XX,65450,2885,886
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,6834,6834,Old Scar Makeup,106453,1445,887
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,6835,6835,Refreshment of the Sky King,532366,330,888
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,6836,6836,High-end Timepiece,104223,222,889
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,6837,6837,Yokohama Smilewagon Shop Unlock,237680,480,890
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,6838,6838,Speed Frame Plus,130705,327,891
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,6839,6839,Platinum Plate,36342,1686,892
shop.bin.json,aston_s_poppo_sh,6,replacement_item_id,6840,6840,Skill Book: Progressive HP Up,30269,1389,893
shop.bin.json,aston_s_poppo_sh,7,replacement_item_id,6841,6841,Low Profile Tires Plus,212187,132,894
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,6842,6842,Green Gem Bracelet,88505,586,895
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,6843,6843,Fearless Binding,334040,1521,896
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,6844,6844,Sport Coat,62777,245,897
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,6845,6845,Gold Plate,61736,497,898
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,6846,6846,Toughness Infinity,705438,101,899
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,6847,6847,Skill Book: Daidoji High Wire Strike,481597,1720,900
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,6848,6848,Snakeskin Shoes,15840,634,901
shop.bin.json,aston_s_poppo_sh,15,replacement_item_id,6849,6849,Shockin' Takoyaki,28970,1016,902
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,6850,6850,Skill Book: Progressive Damage Up,48187,2519,903
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,6851,6851,Green Onion Akashiyaki,64380,231,904
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,6852,6852,Takoyaki with Large Octopus,504542,1353,905
shop.bin.json,aston_s_poppo_sh,19,replacement_item_id,6853,6853,Skill Book: Progressive Extra Drone,211564,2271,906
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,6854,6854,Super Godspeed Gears,872994,3695,907
shop.bin.json,aston_s_poppo_sh,21,replacement_item_id,6855,6855,Nourishment of the Seaking,36142,3528,908
shop.bin.json,aston_s_poppo_sh,22,replacement_item_id,6856,6856,Indra's Amulet,246115,411,909
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,6857,6857,Wakame Ramen Sesame Soy Sauce,1575,464,910
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,6858,6858,Wind Darts,30366,619,911
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,6859,6859,Skill Book: Progressive HP Up,26920,3347,912
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,6860,6860,Ultra Regular Gears,278061,325,913
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,6861,6861,Skill Book: Progressive Damage Up,53248,2993,914
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,6862,6862,Ultra Balanced Motor,39988,282,915
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,6863,6863,Skill Book: Progressive Extra Drone,33836,198,916
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,6864,6864,Smile Burger (Takeout),156205,168,917
shop.bin.json,aston_s_poppo_so,6,replacement_item_id,6865,6865,Golden Ball,221686,580,918
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,6866,6866,Center Stripe,44778,260,919
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,6867,6867,Stamina XX,43393,257,920
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,6868,6868,Skill Book: Progressive Extra Shoe Boost,30912,404,921
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,6869,6869,Ultra Rubber Frame,84818,517,922
shop.bin.json,aston_s_poppo_so,11,replacement_item_id,6870,6870,Stamina XX,44930,360,923
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,6871,6871,Skill Book: Smoky Heat Gauge,329548,219,924
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,6872,6872,Ultra Balanced Gears,285822,2221,925
shop.bin.json,aston_s_poppo_so,14,replacement_item_id,6873,6873,Business Shoes,98397,1469,926
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,6874,6874,Skill Book: No Reservations,286566,338,927
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,6875,6875,Skill Book: Progressive Damage Up,910953,228,928
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,6876,6876,Snake Eyepatch,85787,1700,929
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,6877,6877,Bento Lunch Set,43379,215,930
shop.bin.json,aston_s_poppo_so,19,replacement_item_id,6878,6878,Skill Book: HA: Daidoji Arm Theft,15075,1221,931
shop.bin.json,aston_s_poppo_so,20,replacement_item_id,6879,6879,Jeweled Ring,6592,123,932
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,6880,6880,Skill Book: Progressive Extreme Heat Damage Up,16952,940,933
shop.bin.json,aston_s_poppo_so,22,replacement_item_id,6881,6881,Extra Balanced Motor,23693,308,934
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,6882,6882,Seiryu Bracelet,50596,1660,935
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,6883,6883,Tauriner,824087,158,936
shop.bin.json,aston_y_poppo02,0,replacement_item_id,6884,6884,Imuraya Yokan,34842,624,937
shop.bin.json,aston_y_poppo02,1,replacement_item_id,6885,6885,Smile Burger (Takeout),212671,473,938
shop.bin.json,aston_y_poppo02,2,replacement_item_id,6886,6886,Power Gears Plus,172098,681,939
shop.bin.json,aston_y_poppo02,3,replacement_item_id,6887,6887,Salmon Onigiri,2729,1198,940
shop.bin.json,aston_y_poppo02,4,replacement_item_id,6888,6888,High-end Timepiece,57733,1089,941
shop.bin.json,aston_y_poppo02,5,replacement_item_id,6889,6889,Skill Book: Progressive Extra Shoe Boost,58246,439,942
shop.bin.json,aston_y_poppo02,6,replacement_item_id,6890,6890,Power Motor,254130,1575,943
shop.bin.json,aston_y_poppo02,7,replacement_item_id,6891,6891,Skill Book: Progressive Extra Drone,40584,912,944
shop.bin.json,aston_y_poppo02,8,replacement_item_id,6892,6892,Godspeed Gears Plus,66120,220,945
shop.bin.json,aston_y_poppo02,9,replacement_item_id,6893,6893,Skill Book: Progressive Heat Action Damage Up in ExH,157911,407,946
shop.bin.json,aston_y_poppo02,10,replacement_item_id,6894,6894,Sengoku Fundoshi,419966,447,947
shop.bin.json,aston_y_poppo02,11,replacement_item_id,6895,6895,Silver Darts,6613,338,948
shop.bin.json,aston_y_poppo02,12,replacement_item_id,6896,6896,Golden Ball,39366,149,949
shop.bin.json,aston_y_poppo02,13,replacement_item_id,6897,6897,Heart Earrings,243869,2511,950
shop.bin.json,aston_y_poppo02,14,replacement_item_id,6898,6898,DRAG-ON Ultra,61668,1632,951
shop.bin.json,aston_y_poppo02,15,replacement_item_id,6899,6899,Visual-kei Makeup,27410,4106,952
shop.bin.json,aston_y_poppo02,16,replacement_item_id,6900,6900,The Basic Guide to Cooperative Fighting,25864,1670,953
shop.bin.json,aston_y_poppo02,17,replacement_item_id,6901,6901,Light Suspension,60585,127,954
shop.bin.json,aston_y_poppo02,18,replacement_item_id,6902,6902,Staminan Spark,79090,416,955
shop.bin.json,aston_y_poppo02,19,replacement_item_id,6903,6903,Forks,21430,2756,956
shop.bin.json,aston_y_poppo02,20,replacement_item_id,6904,6904,Luxury Yakiniku Bento,159674,1533,957
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6905,6905,Nozaki's Corned Beef,52300,268,958
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6906,6906,Box Wing,219000,222,959
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6907,6907,Sotenbori Tsuruha Shop Unlock,19186,320,960
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6908,6908,Imuraya Pizza Bun,285939,453,961
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6909,6909,Smile Burger (Takeout),48844,204,962
shop.bin.json,aston_s_tsuruha,0,replacement_item_id,6910,6910,Ichiban Fried Senbei,9555,414,963
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,6911,6911,Golden Ball,35428,168,964
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,6912,6912,Skill Book: Progressive Damage Up,32869,387,965
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,6913,6913,Skill Book: Tangled Ultimate Counter,67158,354,966
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,6914,6914,Rainbow Wing,62047,2832,967
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,6915,6915,Rocket Frame Plus,58246,3095,968
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,6916,6916,Sotenbori Shogi Point Shop Unlock,105380,441,969
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,6917,6917,Yakuza Dress Up Badge (Hex),93576,3214,970
shop.bin.json,aston_s_tsuruha,8,replacement_item_id,6918,6918,Skill Book: Progressive Drunk Attack Heat Gauge Increase,78982,1597,971
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,6919,6919,Slippers,22608,4999,972
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,6920,6920,Pine Candy,727185,240,973
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,6921,6921,The Advanced Guide to Cooperative Fighting,42870,151,974
shop.bin.json,aston_s_tsuruha,12,replacement_item_id,6922,6922,Skill Book: Daidoji Double Guard,3496,838,975
shop.bin.json,aston_s_tsuruha,13,replacement_item_id,6923,6923,Nutrement of the Conquering Emperor,543385,470,976
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6924,6924,Sotenbori Shigano Shop Unlock,45779,213,977
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6925,6925,Intelligent Sunglasses,2438,1575,978
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6926,6926,Skill Book: Progressive Damage Up,16616,322,979
shop.bin.json,aston_s_shigano,0,replacement_item_id,6927,6927,Slim Tires,901920,1808,980
shop.bin.json,aston_s_shigano,1,replacement_item_id,6928,6928,Ultra Rocket Frame,124966,598,981
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6929,6929,Hyottoko Mask,7690,2286,982
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6930,6930,Fighter's Binding,64717,164,983
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6931,6931,Skill Book: Progressive Heat Gauge Up,105528,187,984
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6932,6932,High-end Timepiece,39231,2172,985
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6933,6933,Skill Book: Progressive HP Up,67194,892,986
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6934,6934,Yokohama Shogi Point Shop Unlock,490401,1625,987
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6935,6935,Carnation,252760,1189,988
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6936,6936,Skill Book: Progressive Extra Bomb,56819,828,989
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6937,6937,Premier Darts,105832,856,990
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6938,6938,Yakuza Dress Up Badge (Round),67489,463,991
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6939,6939,Colosseum Casino Point Shop Unlock,19151,2389,992
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6940,6940,The Practical Guide to Cooperative Fighting,513973,220,993
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6941,6941,Ceremonial Oath Sake Cup (Bamboo),5396,1922,994
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6942,6942,Skill Book: Progressive Drunk Heat Gauge Increase,122355,1516,995
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6943,6943,Golden Ball,36550,992,996
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6944,6944,Extra Metal Frame,63970,1312,997
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6945,6945,Godspeed Motor,1349,244,998
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6946,6946,Tougheness ZZ,235890,223,999
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6947,6947,Enduro Racer,318155,1304,1000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5725,5725,Premium BOSS,200115,168,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,5521,5521,Sake,686809,315,340
shop.bin.json,aston_c_boutique,2,replacement_item_id,5916,5916,Taiyaki Ice Cream,36745,300,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,1138,141,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,5366,5366,Seven Stars,76005,350,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,79861,424,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,5557,5557,Ichiban Fried Senbei,61825,1999,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,5497,5497,Seaweed Onigiri,25019,310,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,5996,5996,Staminan Royale,121722,3593,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,36370,1481,348
shop.bin.json,aston_c_boutique,10,replacement_item_id,5431,5431,Trinity Circle Earrings,79182,142,349
shop.bin.json,aston_c_boutique,11,replacement_item_id,5513,5513,Imuraya Curry Bun,47150,916,350
shop.bin.json,aston_c_boutique,12,replacement_item_id,5577,5577,Smile Shake (Takeout),324228,1322,351
shop.bin.json,aston_c_boutique,13,replacement_item_id,5509,5509,Imuraya Steamed Bun,181434,250,352
shop.bin.json,aston_c_boutique,14,replacement_item_id,5735,5735,Suntory Mineral Water,75601,767,353
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,301819,3123,370
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5504,5504,Special Yakisoba,315055,1910,371
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),981841,133,372
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,6012,6012,Egg,319836,279,373
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5711,5711,Nozaki's Corned Beef,448431,112,374
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,5568,5568,Imuraya Yokan,186581,575,475
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),75809,537,495
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,8072,1448,496
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6259,6259,Stamina XX,211401,1108,497
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,5327,5327,Staminan X,121137,272,498
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,331103,1364,499
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5732,5732,Mountain Dew,45827,3854,500
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5438,5438,Midnight Ring,69949,3160,501
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,5991,5991,Toughness Infinity,72729,180,502
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5368,5368,Pocket Tissues,221127,247,503
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),492602,2024,504
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,5501,5501,Tuna & Egg Sandwich,41977,115,505
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5914,5914,Azuki Bar BOX,21953,138,506
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,76271,125,507
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),38345,257,508
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,41520,455,509
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5991,5991,Toughness Infinity,130907,288,510
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,69330,4473,511
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,78590,699,512
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5727,5727,Suntory Oolong Tea,238306,4402,513
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5327,5327,Staminan X,174693,1378,514
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5435,5435,Prima Heart Earrings,841856,151,515
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),430704,419,516
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,6261,6261,Taurener Maximum,358792,206,517
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5711,5711,Nozaki's Corned Beef,21180,274,518
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5450,5450,Royal Joker Card,7265,2927,519
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5995,5995,Staminan XX,24308,2528,520
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5448,5448,Blackjack Amulet,34079,2866,521
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5568,5568,Imuraya Yokan,41169,2688,522
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5990,5990,Toughness ZZ,531270,1035,523
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,6261,6261,Taurener Maximum,92784,411,524
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5737,5737,Vitamin Water,299961,870,525
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5371,5371,Silver Plate,367935,375,526
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,6018,6018,Mevius,839493,148,527
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5371,5371,Silver Plate,172286,1276,528
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,349906,617,529
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5574,5574,Smile Burger (Takeout),80133,113,530
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,6264,6264,Refressment of the Sky King,65192,257,531
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5436,5436,Star Crossed Earrings,76757,1484,532
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5922,5922,Stretchtopus Mocheese,12372,1867,533
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5578,5578,Smile Salad (Takeout),345002,3000,534
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,6130,6130,Refreshment of the Sky King,100834,900,535
agent_skills,aston_hp_up01,992,replacement_item_id,5727,5727,Suntory Oolong Tea,1527,476,536
agent_skills,aston_hp_up02,993,replacement_item_id,5991,5991,Toughness Infinity,66888,230,537
agent_skills,aston_hp_up03,994,replacement_item_id,5511,5511,Imuraya Pizza Bun,624760,441,538
agent_skills,aston_hp_up04,995,replacement_item_id,5445,5445,Triple Yokan,715335,277,539
agent_skills,aston_hp_up05,996,replacement_item_id,5373,5373,Iron Plate,38016,394,540
agent_skills,aston_hp_up06,997,replacement_item_id,5557,5557,Ichiban Fried Senbei,52773,388,541
agent_skills,aston_hp_up07,998,replacement_item_id,6260,6260,Staminan Royalle,78878,1609,542
agent_skills,aston_hp_up08,999,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,334977,1239,543
agent_skills,aston_dmg_up01,1000,replacement_item_id,5568,5568,Imuraya Yokan,31821,2824,544
agent_skills,aston_dmg_up02,1001,replacement_item_id,5434,5434,White Pearl Earrings,68719,308,545
agent_skills,aston_dmg_up03,1002,replacement_item_id,5452,5452,Nine Gates Tile,38361,624,546
agent_skills,aston_dmg_up04,1003,replacement_item_id,5499,5499,Salmon Onigiri,40503,394,547
agent_skills,aston_dmg_up05,1004,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,232488,1618,548
agent_skills,aston_dmg_up06,1005,replacement_item_id,5441,5441,High-end Timepiece,314532,2431,549
agent_skills,aston_dmg_up07,1006,replacement_item_id,6259,6259,Stamina XX,7422,100,550
agent_skills,aston_dmg_up08,1007,replacement_item_id,6262,6262,Tougheness ZZ,25333,1113,551
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,5506,5506,Healthy Balanced Bento,800500,167,552
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),173928,166,553
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5324,5324,Toughness Z,42958,407,554
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6259,6259,Stamina XX,66428,313,555
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,5446,5446,Ten-Ten-One Charm,296877,467,556
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),790623,486,557
agent_skills,aston_all_addhact01,1016,replacement_item_id,5498,5498,Tuna Onigiri,668861,918,558
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5445,5445,Triple Yokan,15625,192,559
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5922,5922,Stretchtopus Mocheese,1560,202,560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5323,5323,Toughness Light,261213,192,561
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5922,5922,Stretchtopus Mocheese,170289,1809,562
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5511,5511,Imuraya Pizza Bun,34265,1267,563
agent_skills,aston_skl_allprv,1022,replacement_item_id,5731,5731,C.C. Lemon,258250,1794,564
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,283070,596,565
agent_skills,aston_skl_smoke,1024,replacement_item_id,5732,5732,Mountain Dew,302802,394,566
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5568,5568,Imuraya Yokan,39463,3018,567
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,5448,5448,Blackjack Amulet,19066,491,568
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,536789,212,569
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,5508,5508,Sushi Set,181040,543,570
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6261,6261,Taurener Maximum,304569,556,571
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6264,6264,Refressment of the Sky King,55422,640,572
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5579,5579,Divine Water,12846,270,573
agent_skills,aston_skl_eat01,1032,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),99840,325,574
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,118173,1226,575
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5323,5323,Toughness Light,52624,429,576
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5373,5373,Iron Plate,39358,190,577
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,58188,170,578
agent_skills,aston_ory_swayat,1038,replacement_item_id,5450,5450,Royal Joker Card,16667,1586,579
agent_skills,aston_ory_rev02,1040,replacement_item_id,5436,5436,Star Crossed Earrings,29805,188,580
agent_skills,aston_ory_cntr,1041,replacement_item_id,5521,5521,Sake,348207,332,581
agent_skills,aston_ory_addhact01,1045,replacement_item_id,5940,5940,Bust Amulet,47190,144,582
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5556,5556,Ichiban Senbei (Salt),394243,401,583
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5846,5846,Shockin' Takoyaki,21776,1646,584
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5556,5556,Ichiban Senbei (Salt),312577,136,585
agent_skills,aston_agt_grd01,1051,replacement_item_id,6012,6012,Egg,532692,2266,586
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5730,5730,Pepsi Nama,54763,1388,587
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6130,6130,Refreshment of the Sky King,41510,3666,588
agent_skills,aston_agt_swayat,1054,replacement_item_id,5710,5710,SEGA Taiyaki,31287,1533,589
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5447,5447,Lucky Hanafuda Card,47596,1739,590
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5452,5452,Nine Gates Tile,69425,531,591
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5508,5508,Sushi Set,667814,432,592
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5569,5569,Imuraya Castella,119214,2544,593
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5730,5730,Pepsi Nama,75322,858,594
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5579,5579,Divine Water,269651,243,595
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,5990,5990,Toughness ZZ,326103,201,596
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6263,6263,Nourishment of the Seaking,612028,264,597
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5568,5568,Imuraya Yokan,58785,968,598
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5708,5708,Pine Candy,289921,241,599
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6129,6129,Nourishment of the Sea King,255579,1741,600
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,5368,5368,Pocket Tissues,9327,220,601
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5914,5914,Azuki Bar BOX,36026,161,602
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6013,6013,Quality Egg,42052,344,603
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),296869,532,604
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5325,5325,Tauriner,199715,1640,605
