file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
item_get_by_wire.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6830,6830,Slim Tires Plus,55277,986,1267
item_get_by_wire.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6831,6831,Ultra Balanced Motor,117360,3320,1268
item_get_by_wire.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6832,6832,Ultra Balanced Gears,29676,1083,1269
item_get_by_wire.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6833,6833,Regular Battery,29797,2101,1270
item_get_by_wire.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6834,6834,Super Balanced Frame,29548,1532,1271
item_get_by_wire.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6835,6835,Slim Tires,26111,460,1272
item_get_by_wire.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6836,6836,Super Speed Motor,45727,412,1273
item_get_by_wire.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6837,6837,Super Regular Gears,8630,202,1274
item_get_by_wire.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6838,6838,Red Blaze,16372,3088,1275
item_get_by_wire.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6839,6839,Speed Frame Plus,126000,257,1276
item_get_by_wire.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6840,6840,Slick Tires Plus,42740,475,1277
item_get_by_wire.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6841,6841,Super Power Motor,39273,356,1278
item_get_by_wire.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6842,6842,Super Power Gears,4467,4172,1279
item_get_by_wire.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6843,6843,Rainbow Wing,60373,212,1280
item_get_by_wire.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6844,6844,Speed Frame,36565,1876,1281
item_get_by_wire.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6845,6845,Slick Tires,1900,192,1282
item_get_by_wire.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6846,6846,Super Balanced Motor,191451,256,1283
item_get_by_wire.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6847,6847,Super Godspeed Gears,70135,627,1284
item_get_by_wire.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6848,6848,Michi-Michio,29103,1175,1285
item_get_by_wire.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6849,6849,Rubber Frame Plus,108860,319,1286
item_get_by_wire.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6850,6850,Low Profile Tires Plus,29524,1374,1287
item_get_by_wire.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6851,6851,Speed Motor Plus,132990,4733,1288
item_get_by_wire.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6852,6852,Super Boost Gears,2623,765,1289
item_get_by_wire.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6853,6853,Medium Suspension,103321,449,1290
item_get_by_wire.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6854,6854,Rubber Frame,120000,439,1291
item_get_by_wire.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6855,6855,Low Profile Tires,172575,942,1292
item_get_by_wire.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6856,6856,Speed Motor,42134,2127,1293
item_get_by_wire.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6857,6857,Super Balanced Gears,353467,399,1294
item_get_by_wire.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6858,6858,Light Suspension,37930,1570,1295
shop.bin.json,aston_c_boutique,0,replacement_item_id,5448,5448,Blackjack Amulet,133714,1345,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,5711,5711,Nozaki's Corned Beef,33583,1271,340
shop.bin.json,aston_c_boutique,2,replacement_item_id,5845,5845,Green Onion Akashiyaki,23581,1249,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,5991,5991,Toughness Infinity,33518,567,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),70406,382,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),34064,208,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,5497,5497,Seaweed Onigiri,37843,252,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,5994,5994,Tauriner Maximum,278739,372,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,5371,5371,Silver Plate,431817,458,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,5733,5733,Natchan! Orange,205783,3834,348
shop.bin.json,aston_c_boutique,10,replacement_item_id,5328,5328,Staminan Spark,43158,202,349
shop.bin.json,aston_c_boutique,11,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,358007,441,350
shop.bin.json,aston_c_boutique,12,replacement_item_id,5729,5729,Suntory Goma Mugicha,178596,507,351
shop.bin.json,aston_c_boutique,13,replacement_item_id,5731,5731,C.C. Lemon,1927,2934,352
shop.bin.json,aston_c_boutique,14,replacement_item_id,5577,5577,Smile Shake (Takeout),170704,1726,353
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,6259,6259,Stamina XX,218154,298,370
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,42457,171,371
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5735,5735,Suntory Mineral Water,186518,925,372
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5846,5846,Shockin' Takoyaki,24738,1325,373
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5442,5442,Standard Timepiece,499490,1350,374
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5732,5732,Mountain Dew,183224,665,386
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5574,5574,Smile Burger (Takeout),32934,382,405
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5509,5509,Imuraya Steamed Bun,29119,136,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5915,5915,Hokkaido Azuki Bar,11898,3392,407
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,259010,4635,408
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5574,5574,Smile Burger (Takeout),11303,1772,409
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),34375,1501,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5574,5574,Smile Burger (Takeout),331538,301,411
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,70475,1201,412
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6018,6018,Mevius,184577,2846,413
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6258,6258,Tooghness Infinity,12799,110,414
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5990,5990,Toughness ZZ,122350,483,454
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5709,5709,Oragamachi Natto,141070,370,455
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5503,5503,Bento Lunch Set,4108,2873,456
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,32561,387,457
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5436,5436,Star Crossed Earrings,40640,1270,458
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5709,5709,Oragamachi Natto,104038,411,459
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5505,5505,Pork Tonkatsu Bento,115183,204,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5574,5574,Smile Burger (Takeout),26096,3365,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6258,6258,Tooghness Infinity,22683,386,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5372,5372,Bronze Plate,20697,489,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,166670,351,464
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6260,6260,Staminan Royalle,106127,476,480
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6262,6262,Tougheness ZZ,104224,2082,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5725,5725,Premium BOSS,344653,1383,486
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5373,5373,Iron Plate,74454,285,487
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5452,5452,Nine Gates Tile,8413,1961,488
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,222193,831,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5507,5507,Luxury Yakiniku Bento,164809,1126,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5324,5324,Toughness Z,186113,196,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5733,5733,Natchan! Orange,344170,217,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6264,6264,Refressment of the Sky King,93493,951,493
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5327,5327,Staminan X,500396,1267,494
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,140673,1336,495
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,1623,510,496
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,24138,4705,497
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,5323,5323,Toughness Light,14886,418,498
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,5727,5727,Suntory Oolong Tea,152425,1144,499
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5710,5710,SEGA Taiyaki,4104,342,500
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,173315,1640,501
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),39627,476,502
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5430,5430,Teardrop Earrings,18090,437,503
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5579,5579,Divine Water,156932,164,504
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,71187,269,505
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5503,5503,Bento Lunch Set,77430,522,506
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5369,5369,Platinum Plate,353442,195,507
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,6258,6258,Tooghness Infinity,206146,930,508
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5501,5501,Tuna & Egg Sandwich,14882,397,509
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5708,5708,Pine Candy,10650,1408,510
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5515,5515,Yakisoba Mochichi,161123,2220,511
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5439,5439,Shiny Flower Ring,269370,447,512
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5995,5995,Staminan XX,46252,370,513
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5369,5369,Platinum Plate,38752,1676,514
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5439,5439,Shiny Flower Ring,118370,272,515
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5710,5710,SEGA Taiyaki,3732,113,516
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5577,5577,Smile Shake (Takeout),9236,4056,517
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5916,5916,Taiyaki Ice Cream,28725,808,518
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5506,5506,Healthy Balanced Bento,21756,214,519
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5508,5508,Sushi Set,74366,750,520
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,6259,6259,Stamina XX,42065,377,521
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5448,5448,Blackjack Amulet,15823,602,522
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5438,5438,Midnight Ring,8862,1661,523
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,61748,284,524
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5734,5734,Natchan! Apple,14729,562,525
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5509,5509,Imuraya Steamed Bun,52199,451,526
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),10105,1308,527
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5326,5326,Staminan Light,37936,858,528
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,6259,6259,Stamina XX,76417,3393,529
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5557,5557,Ichiban Fried Senbei,81321,1259,530
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,63329,1644,531
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,6258,6258,Tooghness Infinity,18638,4648,532
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5843,5843,Takoyaki with Large Octopus,93609,237,533
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5995,5995,Staminan XX,334265,1086,534
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5507,5507,Luxury Yakiniku Bento,24552,622,535
agent_skills,aston_hp_up01,992,replacement_item_id,5991,5991,Toughness Infinity,33532,138,536
agent_skills,aston_hp_up02,993,replacement_item_id,5731,5731,C.C. Lemon,297923,1827,537
agent_skills,aston_hp_up03,994,replacement_item_id,5373,5373,Iron Plate,319496,1806,538
agent_skills,aston_hp_up04,995,replacement_item_id,5374,5374,Paper Plate,2445,441,539
agent_skills,aston_hp_up05,996,replacement_item_id,6012,6012,Egg,9323,2373,540
agent_skills,aston_hp_up06,997,replacement_item_id,5328,5328,Staminan Spark,29375,2500,541
agent_skills,aston_hp_up07,998,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),75910,330,542
agent_skills,aston_hp_up08,999,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),87974,193,543
agent_skills,aston_dmg_up01,1000,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),34987,453,544
agent_skills,aston_dmg_up02,1001,replacement_item_id,5431,5431,Trinity Circle Earrings,2798,4350,545
agent_skills,aston_dmg_up03,1002,replacement_item_id,5726,5726,BOSS Light Sugar,111362,305,546
agent_skills,aston_dmg_up04,1003,replacement_item_id,5568,5568,Imuraya Yokan,10372,731,547
agent_skills,aston_dmg_up05,1004,replacement_item_id,5726,5726,BOSS Light Sugar,6128,1437,548
agent_skills,aston_dmg_up06,1005,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),17265,240,549
agent_skills,aston_dmg_up07,1006,replacement_item_id,5324,5324,Toughness Z,37812,1021,550
agent_skills,aston_dmg_up08,1007,replacement_item_id,6263,6263,Nourishment of the Seaking,23138,1787,551
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,315273,2621,552
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6263,6263,Nourishment of the Seaking,17077,3673,553
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5725,5725,Premium BOSS,45825,1259,554
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5731,5731,C.C. Lemon,31685,3883,555
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6263,6263,Nourishment of the Seaking,104824,411,556
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,85411,787,557
agent_skills,aston_all_addhact01,1016,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,12744,834,558
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),62887,483,559
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),328323,426,560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6260,6260,Staminan Royalle,364845,980,561
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,495760,1386,562
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5370,5370,Gold Plate,54177,652,563
agent_skills,aston_skl_allprv,1022,replacement_item_id,5916,5916,Taiyaki Ice Cream,132735,241,564
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5710,5710,SEGA Taiyaki,31217,282,565
agent_skills,aston_skl_smoke,1024,replacement_item_id,5709,5709,Oragamachi Natto,188169,342,566
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5498,5498,Tuna Onigiri,9533,300,567
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6012,6012,Egg,25610,453,568
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5731,5731,C.C. Lemon,12613,298,569
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,5557,5557,Ichiban Fried Senbei,27934,419,570
agent_skills,aston_skl_eqp01,1029,replacement_item_id,5506,5506,Healthy Balanced Bento,30028,733,571
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5940,5940,Bust Amulet,304214,286,572
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5441,5441,High-end Timepiece,3864,924,573
agent_skills,aston_skl_eat01,1032,replacement_item_id,6012,6012,Egg,20349,356,574
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6263,6263,Nourishment of the Seaking,49304,1445,575
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5502,5502,Oden,39145,620,576
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5845,5845,Green Onion Akashiyaki,76365,1304,577
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5498,5498,Tuna Onigiri,60912,425,578
agent_skills,aston_ory_swayat,1038,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),7463,213,579
agent_skills,aston_ory_rev02,1040,replacement_item_id,5431,5431,Trinity Circle Earrings,77313,187,580
agent_skills,aston_ory_cntr,1041,replacement_item_id,5711,5711,Nozaki's Corned Beef,156593,1906,581
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6129,6129,Nourishment of the Sea King,35966,282,582
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5843,5843,Takoyaki with Large Octopus,34515,726,583
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5326,5326,Staminan Light,292778,1568,584
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5501,5501,Tuna & Egg Sandwich,33168,322,585
agent_skills,aston_agt_grd01,1051,replacement_item_id,5556,5556,Ichiban Senbei (Salt),135366,1138,586
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5372,5372,Bronze Plate,224219,182,587
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5497,5497,Seaweed Onigiri,18210,1172,588
agent_skills,aston_agt_swayat,1054,replacement_item_id,5391,5391,Kitty Kat (Tiger),36949,2860,589
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5432,5432,Heart Earrings,17013,200,590
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6263,6263,Nourishment of the Seaking,15422,3280,591
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),4642,452,592
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5574,5574,Smile Burger (Takeout),2306,870,593
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5498,5498,Tuna Onigiri,11504,716,594
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5737,5737,Vitamin Water,41235,1540,595
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,5327,5327,Staminan X,82891,650,596
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,5916,5916,Taiyaki Ice Cream,33130,321,597
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,50242,4045,598
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5843,5843,Takoyaki with Large Octopus,171156,261,599
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5914,5914,Azuki Bar BOX,278220,738,600
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,5577,5577,Smile Shake (Takeout),40255,137,601
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5922,5922,Stretchtopus Mocheese,245475,113,602
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5725,5725,Premium BOSS,155822,166,603
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6259,6259,Stamina XX,182035,389,604
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6258,6258,Tooghness Infinity,16222,114,605
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5710,5710,SEGA Taiyaki,101472,3958,606
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5440,5440,Luxury Timepiece,120427,2194,607
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5923,5923,Okonomiyaki,2431,171,608
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5368,5368,Pocket Tissues,28256,1056,609
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5432,5432,Heart Earrings,257873,1296,610
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5511,5511,Imuraya Pizza Bun,42972,1628,611
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5991,5991,Toughness Infinity,22395,1103,612
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),13916,1592,613
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5923,5923,Okonomiyaki,159535,109,614
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5577,5577,Smile Shake (Takeout),6386,466,615
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5452,5452,Nine Gates Tile,59579,108,616
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6129,6129,Nourishment of the Sea King,70813,329,617
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,9249,367,618
agent_skills,aston_skl_eat02,1084,replacement_item_id,5578,5578,Smile Salad (Takeout),244100,1041,619
agent_skills,aston_skl_eat03,1085,replacement_item_id,5577,5577,Smile Shake (Takeout),1261,588,620
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5497,5497,Seaweed Onigiri,68954,1321,621
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5730,5730,Pepsi Nama,29664,414,622
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5725,5725,Premium BOSS,225391,217,623
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5940,5940,Bust Amulet,19295,463,624
agent_skills,aston_ory_mr2,1090,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,459954,805,625
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5725,5725,Premium BOSS,8286,1243,626
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,5990,5990,Toughness ZZ,6292,299,627
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),58050,1245,628
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5391,5391,Kitty Kat (Tiger),32036,147,629
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,5370,5370,Gold Plate,114565,407,630
agent_skills,aston_agt_mr2,1096,replacement_item_id,6018,6018,Mevius,148597,1271,631
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,5438,5438,Midnight Ring,30432,201,632
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5323,5323,Toughness Light,25310,248,633
agent_skills,ggt_wire01,1099,replacement_item_id,5711,5711,Nozaki's Corned Beef,92761,267,634
agent_skills,ggt_wire02,1100,replacement_item_id,5940,5940,Bust Amulet,33978,332,635
agent_skills,ggt_wire03,1101,replacement_item_id,5709,5709,Oragamachi Natto,44900,564,636
agent_skills,ggt_wire04,1102,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),53246,1420,637
agent_skills,ggt_bomb01,1103,replacement_item_id,5576,5576,Smile Fries (Takeout),14606,166,638
agent_skills,ggt_bomb02,1104,replacement_item_id,6263,6263,Nourishment of the Seaking,36093,297,639
agent_skills,ggt_bomb03,1105,replacement_item_id,5735,5735,Suntory Mineral Water,318489,460,640
agent_skills,ggt_bomb04,1106,replacement_item_id,5391,5391,Kitty Kat (Tiger),27184,378,641
agent_skills,ggt_drone01,1107,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),56446,243,642
agent_skills,ggt_drone02,1108,replacement_item_id,5843,5843,Takoyaki with Large Octopus,16581,331,643
agent_skills,ggt_drone03,1109,replacement_item_id,5498,5498,Tuna Onigiri,17883,201,644
agent_skills,ggt_drone04,1110,replacement_item_id,5843,5843,Takoyaki with Large Octopus,29776,1326,645
agent_skills,ggt_shoes01,1111,replacement_item_id,5727,5727,Suntory Oolong Tea,315467,2172,646
agent_skills,ggt_shoes02,1112,replacement_item_id,5324,5324,Toughness Z,115106,287,647
agent_skills,ggt_shoes03,1113,replacement_item_id,5373,5373,Iron Plate,37921,2799,648
agent_skills,ggt_shoes04,1114,replacement_item_id,5437,5437,Twinkle Heart Ring,45637,273,649
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5506,5506,Healthy Balanced Bento,30271,2325,650
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,5447,5447,Lucky Hanafuda Card,13884,311,651
agent_skills,ggt_wire_plus1,1117,replacement_item_id,5710,5710,SEGA Taiyaki,66229,337,652
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),248379,786,653
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),24729,423,654
agent_skills,prog_hp_up,1120,replacement_item_id,5729,5729,Suntory Goma Mugicha,186667,653,655
agent_skills,prog_dmg_up,1121,replacement_item_id,5498,5498,Tuna Onigiri,113911,284,656
agent_skills,prog_heat_up,1122,replacement_item_id,5517,5517,Wonton Harusame,178802,1669,657
agent_skills,prog_exh_dmg_up,1123,replacement_item_id,6260,6260,Staminan Royalle,23441,1391,658
agent_skills,prog_drunk_heat_up,1124,replacement_item_id,5391,5391,Kitty Kat (Tiger),242362,1112,659
agent_skills,prog_drunk_attack_heat_up,1125,replacement_item_id,5431,5431,Trinity Circle Earrings,17118,3069,660
agent_skills,prog_equip_up,1126,replacement_item_id,5323,5323,Toughness Light,131151,711,661
agent_skills,prog_rec_food,1127,replacement_item_id,5450,5450,Royal Joker Card,41286,342,662
agent_skills,prog_heat_action_ex_up,1128,replacement_item_id,5369,5369,Platinum Plate,43688,3492,663
agent_skills,prog_evasion_ex_up,1129,replacement_item_id,5729,5729,Suntory Goma Mugicha,227988,224,664
agent_skills,prog_wire,1130,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),193975,763,665
