file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_c_boutique,2,replacement_item_id,6259,6259,Stamina XX,50388,398,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,5440,5440,Luxury Timepiece,589344,323,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,89470,506,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,6262,6262,Tougheness ZZ,63449,260,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,6264,6264,Refressment of the Sky King,605056,564,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,5923,5923,Okonomiyaki,68161,1984,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),268225,4643,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,6259,6259,Stamina XX,62567,6264,348
shop.bin.json,aston_c_boutique,10,replacement_item_id,6264,6264,Refressment of the Sky King,346940,249,349
shop.bin.json,aston_c_boutique,11,replacement_item_id,6263,6263,Nourishment of the Seaking,77737,326,350
shop.bin.json,aston_c_boutique,12,replacement_item_id,6260,6260,Staminan Royalle,131701,324,351
shop.bin.json,aston_c_boutique,13,replacement_item_id,6261,6261,Taurener Maximum,137821,2959,352
shop.bin.json,aston_c_boutique,14,replacement_item_id,6260,6260,Staminan Royalle,22292,514,353
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,72228,1353,370
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,286427,642,371
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,6261,6261,Taurener Maximum,46094,288,372
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5445,5445,Triple Yokan,6449,468,373
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5914,5914,Azuki Bar BOX,18890,2287,374
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6263,6263,Nourishment of the Seaking,51773,1395,382
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6260,6260,Staminan Royalle,296945,4692,385
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,191319,2784,387
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5324,5324,Toughness Z,39952,309,397
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6264,6264,Refressment of the Sky King,275118,475,405
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6259,6259,Stamina XX,633518,2043,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5372,5372,Bronze Plate,56800,529,407
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5450,5450,Royal Joker Card,438031,356,408
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,6261,6261,Taurener Maximum,129887,652,409
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5568,5568,Imuraya Yokan,538719,117,412
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6258,6258,Tooghness Infinity,111500,417,413
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5450,5450,Royal Joker Card,305988,2532,414
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5442,5442,Standard Timepiece,314205,813,428
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6263,6263,Nourishment of the Seaking,38168,852,444
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5503,5503,Bento Lunch Set,286913,156,446
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6013,6013,Quality Egg,214544,663,448
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,45657,617,451
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5499,5499,Salmon Onigiri,72615,1707,455
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5497,5497,Seaweed Onigiri,296458,3013,456
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,5327,Staminan X,16610,3237,458
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5711,5711,Nozaki's Corned Beef,7988,245,459
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5994,5994,Tauriner Maximum,49644,976,467
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6259,6259,Stamina XX,978283,456,475
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6259,6259,Stamina XX,1284,269,487
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6260,6260,Staminan Royalle,400945,1228,488
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6264,6264,Refressment of the Sky King,283439,532,494
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5711,5711,Nozaki's Corned Beef,311785,1555,495
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6263,6263,Nourishment of the Seaking,64666,1779,496
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6258,6258,Tooghness Infinity,147318,1718,497
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6260,6260,Staminan Royalle,30205,282,498
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6262,6262,Tougheness ZZ,153850,1144,499
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5328,5328,Staminan Spark,52652,1130,500
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6263,6263,Nourishment of the Seaking,306953,651,501
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6259,6259,Stamina XX,72476,1298,502
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),48958,1277,503
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6261,6261,Taurener Maximum,61238,1128,504
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6261,6261,Taurener Maximum,348374,7441,505
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),78431,707,506
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,6258,6258,Tooghness Infinity,13660,372,507
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,6258,6258,Tooghness Infinity,53668,299,508
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5450,5450,Royal Joker Card,3426,1602,509
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,6261,6261,Taurener Maximum,15568,394,510
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,6264,6264,Refressment of the Sky King,363504,3286,511
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5996,5996,Staminan Royale,49408,1885,512
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5914,5914,Azuki Bar BOX,53556,1682,513
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5557,5557,Ichiban Fried Senbei,85773,936,514
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,6262,6262,Tougheness ZZ,17724,519,515
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,6263,6263,Nourishment of the Seaking,485578,262,516
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5441,5441,High-end Timepiece,57604,326,517
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,6261,6261,Taurener Maximum,45417,1532,518
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,6263,6263,Nourishment of the Seaking,46751,5198,519
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5991,5991,Toughness Infinity,988898,1623,520
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,6264,6264,Refressment of the Sky King,326405,544,521
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5521,5521,Sake,48156,4949,522
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,6261,6261,Taurener Maximum,64862,382,523
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,6018,6018,Mevius,2499,3927,524
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,260330,2088,525
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5922,5922,Stretchtopus Mocheese,38820,2578,526
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,6262,6262,Tougheness ZZ,307616,2275,527
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,6259,6259,Stamina XX,127703,324,528
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5437,5437,Twinkle Heart Ring,56928,171,529
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5732,5732,Mountain Dew,13982,316,530
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,89489,424,531
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,6130,6130,Refreshment of the Sky King,234259,109,532
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5431,5431,Trinity Circle Earrings,612667,412,533
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5445,5445,Triple Yokan,25667,2223,534
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,6264,6264,Refressment of the Sky King,300522,7636,535
agent_skills,aston_hp_up01,992,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,14450,459,536
agent_skills,aston_hp_up02,993,replacement_item_id,5431,5431,Trinity Circle Earrings,38808,974,537
agent_skills,aston_hp_up03,994,replacement_item_id,6262,6262,Tougheness ZZ,254943,2375,538
agent_skills,aston_hp_up04,995,replacement_item_id,6258,6258,Tooghness Infinity,337728,2257,539
agent_skills,aston_hp_up05,996,replacement_item_id,5732,5732,Mountain Dew,251095,1715,540
agent_skills,aston_hp_up06,997,replacement_item_id,5844,5844,Renowned Akashiyaki,315722,376,541
agent_skills,aston_hp_up07,998,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,214199,5143,542
agent_skills,aston_hp_up08,999,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),344604,147,543
agent_skills,aston_dmg_up01,1000,replacement_item_id,5508,5508,Sushi Set,608225,1805,544
agent_skills,aston_dmg_up02,1001,replacement_item_id,6258,6258,Tooghness Infinity,260555,2636,545
agent_skills,aston_dmg_up03,1002,replacement_item_id,6262,6262,Tougheness ZZ,470909,709,546
agent_skills,aston_dmg_up04,1003,replacement_item_id,6259,6259,Stamina XX,4028,1731,547
agent_skills,aston_dmg_up05,1004,replacement_item_id,5574,5574,Smile Burger (Takeout),67134,347,548
agent_skills,aston_dmg_up06,1005,replacement_item_id,5578,5578,Smile Salad (Takeout),318502,232,549
agent_skills,aston_dmg_up07,1006,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,17688,231,550
agent_skills,aston_dmg_up08,1007,replacement_item_id,6261,6261,Taurener Maximum,983829,556,551
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,5576,5576,Smile Fries (Takeout),416261,527,552
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,5733,5733,Natchan! Orange,177418,2071,553
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6260,6260,Staminan Royalle,9263,662,554
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5569,5569,Imuraya Castella,12925,692,555
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6263,6263,Nourishment of the Seaking,347473,1654,556
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,335769,589,557
agent_skills,aston_all_addhact01,1016,replacement_item_id,5576,5576,Smile Fries (Takeout),50369,548,558
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5574,5574,Smile Burger (Takeout),35782,994,559
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6261,6261,Taurener Maximum,223288,1517,560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,816058,2044,561
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5501,5501,Tuna & Egg Sandwich,423899,1432,562
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5568,5568,Imuraya Yokan,34083,2830,563
agent_skills,aston_skl_allprv,1022,replacement_item_id,5504,5504,Special Yakisoba,428047,2068,564
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),53004,481,565
agent_skills,aston_skl_smoke,1024,replacement_item_id,6262,6262,Tougheness ZZ,68764,263,566
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6261,6261,Taurener Maximum,323117,569,567
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6260,6260,Staminan Royalle,271480,103,568
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5366,5366,Seven Stars,133781,3918,569
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6261,6261,Taurener Maximum,40684,2329,570
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6263,6263,Nourishment of the Seaking,271853,287,571
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6259,6259,Stamina XX,57707,375,572
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6259,6259,Stamina XX,85793,281,573
agent_skills,aston_skl_eat01,1032,replacement_item_id,6261,6261,Taurener Maximum,242156,4739,574
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,209119,6505,575
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6259,6259,Stamina XX,275756,645,576
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,72409,2100,577
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5507,5507,Luxury Yakiniku Bento,271646,1768,578
agent_skills,aston_ory_swayat,1038,replacement_item_id,5990,5990,Toughness ZZ,40455,891,579
agent_skills,aston_ory_rev02,1040,replacement_item_id,6263,6263,Nourishment of the Seaking,49568,2683,580
agent_skills,aston_ory_cntr,1041,replacement_item_id,6259,6259,Stamina XX,632662,7559,581
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6263,6263,Nourishment of the Seaking,18796,445,582
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5327,5327,Staminan X,43693,4738,583
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6263,6263,Nourishment of the Seaking,78551,364,584
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5430,5430,Teardrop Earrings,54979,914,585
agent_skills,aston_agt_grd01,1051,replacement_item_id,5497,5497,Seaweed Onigiri,27817,1134,586
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6258,6258,Tooghness Infinity,423454,7393,587
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6259,6259,Stamina XX,336647,1806,588
agent_skills,aston_agt_swayat,1054,replacement_item_id,5325,5325,Tauriner,737423,466,589
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,16886,376,590
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),36448,146,591
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6258,6258,Tooghness Infinity,78997,243,592
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6264,6264,Refressment of the Sky King,65372,356,593
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6264,6264,Refressment of the Sky King,28440,373,594
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6260,6260,Staminan Royalle,154417,584,595
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,5569,5569,Imuraya Castella,26365,1859,596
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),53397,4971,597
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5327,5327,Staminan X,193191,3359,598
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5435,5435,Prima Heart Earrings,30360,3589,599
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5506,5506,Healthy Balanced Bento,345911,2540,600
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,5372,5372,Bronze Plate,148564,275,601
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5712,5712,ZONe,237893,5016,602
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5845,5845,Green Onion Akashiyaki,315939,599,603
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6258,6258,Tooghness Infinity,740749,4364,604
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6260,6260,Staminan Royalle,549797,589,605
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5501,5501,Tuna & Egg Sandwich,7454,102,606
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6262,6262,Tougheness ZZ,88604,158,607
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5507,5507,Luxury Yakiniku Bento,522301,637,608
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6263,6263,Nourishment of the Seaking,436271,621,609
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5503,5503,Bento Lunch Set,245487,115,610
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),25287,867,611
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,6489,2131,612
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,624937,2831,613
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5430,5430,Teardrop Earrings,461195,2453,614
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6263,6263,Nourishment of the Seaking,50586,4175,615
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6263,6263,Nourishment of the Seaking,25904,127,616
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6261,6261,Taurener Maximum,47137,668,617
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,66358,2543,618
agent_skills,aston_skl_eat02,1084,replacement_item_id,5498,5498,Tuna Onigiri,12637,2654,619
agent_skills,aston_skl_eat03,1085,replacement_item_id,5916,5916,Taiyaki Ice Cream,7026,2112,620
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5846,5846,Shockin' Takoyaki,6910,2681,621
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6258,6258,Tooghness Infinity,21860,2773,622
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6262,6262,Tougheness ZZ,30377,531,623
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5498,5498,Tuna Onigiri,20560,766,624
agent_skills,aston_ory_mr2,1090,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,64178,302,625
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5452,5452,Nine Gates Tile,8085,323,626
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,5990,5990,Toughness ZZ,44986,1245,627
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5557,5557,Ichiban Fried Senbei,251984,5896,628
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5499,5499,Salmon Onigiri,321062,1547,629
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,5502,5502,Oden,271290,6394,630
agent_skills,aston_agt_mr2,1096,replacement_item_id,6264,6264,Refressment of the Sky King,557318,392,631
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6258,6258,Tooghness Infinity,20822,2609,632
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),37920,120,633
agent_skills,ggt_wire01,1099,replacement_item_id,5434,5434,White Pearl Earrings,42699,150,634
agent_skills,ggt_wire02,1100,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),60469,1953,635
agent_skills,ggt_wire03,1101,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,873211,1752,636
agent_skills,ggt_wire04,1102,replacement_item_id,6012,6012,Egg,33446,656,637
agent_skills,ggt_bomb01,1103,replacement_item_id,5846,5846,Shockin' Takoyaki,44510,1393,638
agent_skills,ggt_bomb02,1104,replacement_item_id,6264,6264,Refressment of the Sky King,11520,1103,639
agent_skills,ggt_bomb03,1105,replacement_item_id,5434,5434,White Pearl Earrings,63782,1132,640
agent_skills,ggt_bomb04,1106,replacement_item_id,6260,6260,Staminan Royalle,178115,1407,641
agent_skills,ggt_drone01,1107,replacement_item_id,6262,6262,Tougheness ZZ,65600,4278,642
agent_skills,ggt_drone02,1108,replacement_item_id,5442,5442,Standard Timepiece,223574,150,643
agent_skills,ggt_drone03,1109,replacement_item_id,5579,5579,Divine Water,61364,1236,644
agent_skills,ggt_drone04,1110,replacement_item_id,5556,5556,Ichiban Senbei (Salt),653588,4932,645
agent_skills,ggt_shoes01,1111,replacement_item_id,6259,6259,Stamina XX,588798,2450,646
agent_skills,ggt_shoes02,1112,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,392668,788,647
agent_skills,ggt_shoes03,1113,replacement_item_id,6263,6263,Nourishment of the Seaking,618039,1319,648
agent_skills,ggt_shoes04,1114,replacement_item_id,6262,6262,Tougheness ZZ,262624,5633,649
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,225593,4200,650
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),138496,326,651
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6259,6259,Stamina XX,15973,1691,652
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6262,6262,Tougheness ZZ,495835,1089,653
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,18629,2374,654
agent_skills,prog_hp_up,1120,replacement_item_id,6264,6264,Refressment of the Sky King,275718,222,655
agent_skills,prog_dmg_up,1121,replacement_item_id,6264,6264,Refressment of the Sky King,834450,606,656
agent_skills,prog_heat_up,1122,replacement_item_id,5438,5438,Midnight Ring,9318,385,657
agent_skills,prog_exh_dmg_up,1123,replacement_item_id,6260,6260,Staminan Royalle,22226,1324,658
agent_skills,prog_drunk_heat_up,1124,replacement_item_id,5708,5708,Pine Candy,24547,7767,659
agent_skills,prog_drunk_attack_heat_up,1125,replacement_item_id,5323,5323,Toughness Light,872155,2103,660
agent_skills,prog_equip_up,1126,replacement_item_id,6258,6258,Tooghness Infinity,59334,4019,661
agent_skills,prog_rec_food,1127,replacement_item_id,5712,5712,ZONe,8254,3358,662
agent_skills,prog_heat_action_ex_up,1128,replacement_item_id,5507,5507,Luxury Yakiniku Bento,381554,138,663
agent_skills,prog_evasion_ex_up,1129,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,205735,403,664
agent_skills,prog_wire,1130,replacement_item_id,6261,6261,Taurener Maximum,8902,483,665
agent_skills,prog_bomb,1131,replacement_item_id,5844,5844,Renowned Akashiyaki,1593,7710,666
agent_skills,prog_drone,1132,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,165918,530,667
agent_skills,prog_shoe_boost,1133,replacement_item_id,6259,6259,Stamina XX,810837,4514,668
traps,trap_location,0,replacement_item_id,5368,5368,Pocket Tissues,8952,152,683
traps,trap_location,1,replacement_item_id,5579,5579,Divine Water,95994,698,684
traps,trap_location,2,replacement_item_id,6258,6258,Tooghness Infinity,17360,217,685
traps,trap_location,3,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,57180,1269,686
traps,trap_location,4,replacement_item_id,6259,6259,Stamina XX,28361,135,687
traps,trap_location,5,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,20560,153,688
traps,trap_location,6,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,264978,2941,689
traps,trap_location,7,replacement_item_id,6260,6260,Staminan Royalle,59283,2762,690
traps,trap_location,8,replacement_item_id,5506,5506,Healthy Balanced Bento,71519,555,691
traps,trap_location,9,replacement_item_id,6261,6261,Taurener Maximum,571700,7167,692
traps,trap_location,10,replacement_item_id,5579,5579,Divine Water,668732,1464,693
traps,trap_location,11,replacement_item_id,5497,5497,Seaweed Onigiri,1114,813,694
traps,trap_location,12,replacement_item_id,5497,5497,Seaweed Onigiri,53759,998,695
traps,trap_location,13,replacement_item_id,6130,6130,Refreshment of the Sky King,36661,132,696
traps,trap_location,14,replacement_item_id,5568,5568,Imuraya Yokan,342216,1399,697
traps,trap_location,15,replacement_item_id,6262,6262,Tougheness ZZ,72046,6384,698
traps,trap_location,16,replacement_item_id,6261,6261,Taurener Maximum,9621,561,699
traps,trap_location,17,replacement_item_id,6258,6258,Tooghness Infinity,28880,298,700
traps,trap_location,18,replacement_item_id,6263,6263,Nourishment of the Seaking,452611,118,701
traps,trap_location,19,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,252734,667,702
traps,trap_location,20,replacement_item_id,6264,6264,Refressment of the Sky King,55679,2228,703
traps,trap_location,21,replacement_item_id,6262,6262,Tougheness ZZ,59192,1875,704
traps,trap_location,22,replacement_item_id,5709,5709,Oragamachi Natto,42548,2570,705
traps,trap_location,23,replacement_item_id,5374,5374,Paper Plate,48355,7292,706
traps,trap_location,24,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),205508,2194,707
traps,trap_location,25,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),273114,784,708
traps,trap_location,26,replacement_item_id,5916,5916,Taiyaki Ice Cream,856006,559,709
traps,trap_location,27,replacement_item_id,6260,6260,Staminan Royalle,668424,1448,710
traps,trap_location,28,replacement_item_id,5940,5940,Bust Amulet,77724,1952,711
traps,trap_location,29,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),21644,450,712
traps,trap_location,30,replacement_item_id,6264,6264,Refressment of the Sky King,342658,437,713
traps,trap_location,31,replacement_item_id,6012,6012,Egg,345602,7307,714
traps,trap_location,32,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),610047,1757,715
traps,trap_location,33,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,67900,494,716
traps,trap_location,34,replacement_item_id,5435,5435,Prima Heart Earrings,229003,162,717
traps,trap_location,35,replacement_item_id,5370,5370,Gold Plate,32228,1361,718
traps,trap_location,36,replacement_item_id,6264,6264,Refressment of the Sky King,71374,140,719
traps,trap_location,37,replacement_item_id,6264,6264,Refressment of the Sky King,21418,1477,720
traps,trap_location,38,replacement_item_id,6258,6258,Tooghness Infinity,628221,553,721
traps,trap_location,39,replacement_item_id,5325,5325,Tauriner,189818,586,722
traps,trap_location,40,replacement_item_id,6262,6262,Tougheness ZZ,45136,388,723
traps,trap_location,41,replacement_item_id,6260,6260,Staminan Royalle,61911,1905,724
traps,trap_location,42,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,57421,2084,725
traps,trap_location,43,replacement_item_id,5727,5727,Suntory Oolong Tea,126052,407,726
traps,trap_location,44,replacement_item_id,5726,5726,BOSS Light Sugar,288453,6217,727
traps,trap_location,45,replacement_item_id,5324,5324,Toughness Z,78258,1575,728
traps,trap_location,46,replacement_item_id,6258,6258,Tooghness Infinity,9030,687,729
traps,trap_location,47,replacement_item_id,5438,5438,Midnight Ring,135464,430,730
traps,trap_location,48,replacement_item_id,5323,5323,Toughness Light,28918,1330,731
traps,trap_location,49,replacement_item_id,6263,6263,Nourishment of the Seaking,79158,4354,732
traps,trap_location,50,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,371279,2648,733
traps,trap_location,51,replacement_item_id,6262,6262,Tougheness ZZ,17741,1775,734
traps,trap_location,52,replacement_item_id,5448,5448,Blackjack Amulet,44092,4141,735
