file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_c_boutique,10,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,55874,392,349
shop.bin.json,aston_c_boutique,11,replacement_item_id,5374,5374,Paper Plate,377085,2676,350
shop.bin.json,aston_c_boutique,12,replacement_item_id,6263,6263,Nourishment of the Seaking,212616,416,351
shop.bin.json,aston_c_boutique,13,replacement_item_id,5845,5845,Green Onion Akashiyaki,145242,315,352
shop.bin.json,aston_c_boutique,14,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,159701,347,353
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,6261,6261,Taurener Maximum,73230,895,370
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6262,6262,Tougheness ZZ,791433,1357,371
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,6261,6261,Taurener Maximum,712229,3720,372
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,6258,6258,Tooghness Infinity,72488,663,373
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,6262,6262,Tougheness ZZ,60241,373,374
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,72807,1855,382
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,316270,2155,385
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6130,6130,Refreshment of the Sky King,245117,231,387
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,42122,1053,397
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6259,6259,Stamina XX,36796,2029,405
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6262,6262,Tougheness ZZ,8050,1956,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5557,5557,Ichiban Fried Senbei,63512,673,407
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6258,6258,Tooghness Infinity,125979,1595,408
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5916,5916,Taiyaki Ice Cream,439049,1215,409
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6263,6263,Nourishment of the Seaking,36781,2430,412
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6262,6262,Tougheness ZZ,297753,225,413
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5922,5922,Stretchtopus Mocheese,22890,1969,414
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5725,5725,Premium BOSS,18670,2859,428
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,5505,5505,Pork Tonkatsu Bento,32693,202,444
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,6012,6012,Egg,721755,2975,446
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6262,6262,Tougheness ZZ,64293,663,448
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6261,6261,Taurener Maximum,295969,7317,451
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,818594,171,455
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6263,6263,Nourishment of the Seaking,52367,1548,456
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,6260,6260,Staminan Royalle,17752,2547,458
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,6260,6260,Staminan Royalle,200531,1707,459
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5447,5447,Lucky Hanafuda Card,40428,122,467
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6262,6262,Tougheness ZZ,237900,1607,475
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5434,5434,White Pearl Earrings,244907,305,487
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5323,5323,Toughness Light,259534,2184,488
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6263,6263,Nourishment of the Seaking,21197,586,494
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5445,5445,Triple Yokan,38661,717,495
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5521,5521,Sake,249444,3834,496
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6264,6264,Refressment of the Sky King,257912,1363,497
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,100712,581,498
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6262,6262,Tougheness ZZ,625488,488,499
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5579,5579,Divine Water,40517,4524,500
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5324,5324,Toughness Z,247220,1259,501
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,5371,5371,Silver Plate,576216,1593,502
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5369,5369,Platinum Plate,292777,274,503
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5437,5437,Twinkle Heart Ring,144865,4434,504
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6258,6258,Tooghness Infinity,64199,601,505
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,6262,6262,Tougheness ZZ,54319,651,506
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5498,5498,Tuna Onigiri,376111,497,507
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,31881,1562,508
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,386291,535,509
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,6261,6261,Taurener Maximum,983625,233,510
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,6261,6261,Taurener Maximum,63775,1058,511
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5846,5846,Shockin' Takoyaki,288190,199,512
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5447,5447,Lucky Hanafuda Card,346814,1573,513
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,6129,6129,Nourishment of the Sea King,257383,701,514
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,397399,1841,515
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,6263,6263,Nourishment of the Seaking,79802,1363,516
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5711,5711,Nozaki's Corned Beef,9486,1928,517
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,6261,6261,Taurener Maximum,45016,2830,518
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,6258,6258,Tooghness Infinity,100211,127,519
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5735,5735,Suntory Mineral Water,614721,1861,520
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,6264,6264,Refressment of the Sky King,626497,1229,521
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5440,5440,Luxury Timepiece,129121,1242,522
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,6263,6263,Nourishment of the Seaking,315070,2185,523
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5726,5726,BOSS Light Sugar,337286,599,524
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,6258,6258,Tooghness Infinity,28910,721,525
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,6258,6258,Tooghness Infinity,101922,323,526
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,6263,6263,Nourishment of the Seaking,44870,180,527
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,6259,6259,Stamina XX,75401,1408,528
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,6258,6258,Tooghness Infinity,40883,291,529
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5501,5501,Tuna & Egg Sandwich,43940,1833,530
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,881002,200,531
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,6260,6260,Staminan Royalle,378478,2621,532
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),985182,2752,533
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,6258,6258,Tooghness Infinity,338559,621,534
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,6258,6258,Tooghness Infinity,514075,402,535
agent_skills,aston_hp_up01,992,replacement_item_id,5445,5445,Triple Yokan,4096,1864,536
agent_skills,aston_hp_up02,993,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,98929,2018,537
agent_skills,aston_hp_up03,994,replacement_item_id,5442,5442,Standard Timepiece,5204,586,538
agent_skills,aston_hp_up04,995,replacement_item_id,6260,6260,Staminan Royalle,26951,458,539
agent_skills,aston_hp_up05,996,replacement_item_id,5323,5323,Toughness Light,49926,2756,540
agent_skills,aston_hp_up06,997,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,63034,275,541
agent_skills,aston_hp_up07,998,replacement_item_id,6258,6258,Tooghness Infinity,90869,166,542
agent_skills,aston_hp_up08,999,replacement_item_id,5843,5843,Takoyaki with Large Octopus,15732,561,543
agent_skills,aston_dmg_up01,1000,replacement_item_id,6262,6262,Tougheness ZZ,50252,5212,544
agent_skills,aston_dmg_up02,1001,replacement_item_id,5434,5434,White Pearl Earrings,76966,730,545
agent_skills,aston_dmg_up03,1002,replacement_item_id,6259,6259,Stamina XX,9428,528,546
agent_skills,aston_dmg_up04,1003,replacement_item_id,6263,6263,Nourishment of the Seaking,83009,516,547
agent_skills,aston_dmg_up05,1004,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,42212,2684,548
agent_skills,aston_dmg_up06,1005,replacement_item_id,6262,6262,Tougheness ZZ,157811,2618,549
agent_skills,aston_dmg_up07,1006,replacement_item_id,6260,6260,Staminan Royalle,531911,6788,550
agent_skills,aston_dmg_up08,1007,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,457575,1756,551
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,374248,5159,552
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6263,6263,Nourishment of the Seaking,18135,2619,553
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),214065,479,554
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6258,6258,Tooghness Infinity,287677,411,555
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6263,6263,Nourishment of the Seaking,599545,227,556
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,70367,6049,557
agent_skills,aston_all_addhact01,1016,replacement_item_id,6262,6262,Tougheness ZZ,43386,1309,558
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6260,6260,Staminan Royalle,25092,509,559
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5446,5446,Ten-Ten-One Charm,4810,175,560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5843,5843,Takoyaki with Large Octopus,94668,4572,561
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5990,5990,Toughness ZZ,113506,534,562
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6260,6260,Staminan Royalle,339038,3896,563
agent_skills,aston_skl_allprv,1022,replacement_item_id,6263,6263,Nourishment of the Seaking,44583,114,564
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,122973,306,565
agent_skills,aston_skl_smoke,1024,replacement_item_id,6259,6259,Stamina XX,93685,2561,566
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5373,5373,Iron Plate,96998,1887,567
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6012,6012,Egg,198290,2831,568
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5325,5325,Tauriner,237528,4718,569
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6260,6260,Staminan Royalle,66637,436,570
agent_skills,aston_skl_eqp01,1029,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),2737,275,571
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6259,6259,Stamina XX,11219,164,572
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5369,5369,Platinum Plate,9754,3290,573
agent_skills,aston_skl_eat01,1032,replacement_item_id,6261,6261,Taurener Maximum,84898,5833,574
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6261,6261,Taurener Maximum,63920,506,575
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5328,5328,Staminan Spark,76030,5542,576
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5574,5574,Smile Burger (Takeout),26980,4912,577
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6263,6263,Nourishment of the Seaking,216581,7783,578
agent_skills,aston_ory_swayat,1038,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,127084,2728,579
agent_skills,aston_ory_rev02,1040,replacement_item_id,6258,6258,Tooghness Infinity,62532,552,580
agent_skills,aston_ory_cntr,1041,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,284130,2048,581
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6259,6259,Stamina XX,7988,166,582
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6258,6258,Tooghness Infinity,44870,2128,583
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6261,6261,Taurener Maximum,23806,3014,584
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5504,5504,Special Yakisoba,30508,671,585
agent_skills,aston_agt_grd01,1051,replacement_item_id,6264,6264,Refressment of the Sky King,72504,1939,586
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5994,5994,Tauriner Maximum,391734,3009,587
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,7262,2701,588
agent_skills,aston_agt_swayat,1054,replacement_item_id,6261,6261,Taurener Maximum,564490,709,589
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,57699,425,590
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5556,5556,Ichiban Senbei (Salt),260977,420,591
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6013,6013,Quality Egg,183172,690,592
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6263,6263,Nourishment of the Seaking,203403,4118,593
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5733,5733,Natchan! Orange,558292,742,594
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6263,6263,Nourishment of the Seaking,32129,3174,595
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6260,6260,Staminan Royalle,174655,721,596
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6262,6262,Tougheness ZZ,130240,528,597
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),95497,6923,598
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6260,6260,Staminan Royalle,26117,1947,599
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5369,5369,Platinum Plate,41209,548,600
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6264,6264,Refressment of the Sky King,15070,558,601
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5843,5843,Takoyaki with Large Octopus,853914,359,602
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,79763,441,603
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5515,5515,Yakisoba Mochichi,127344,1893,604
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6260,6260,Staminan Royalle,12895,2373,605
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,9951,5837,606
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5711,5711,Nozaki's Corned Beef,30954,122,607
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6262,6262,Tougheness ZZ,38648,4410,608
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6262,6262,Tougheness ZZ,79752,3421,609
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6264,6264,Refressment of the Sky King,28355,200,610
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5445,5445,Triple Yokan,43987,224,611
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6263,6263,Nourishment of the Seaking,17148,313,612
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,150490,1903,613
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6263,6263,Nourishment of the Seaking,35859,703,614
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5734,5734,Natchan! Apple,167251,664,615
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5503,5503,Bento Lunch Set,3873,363,616
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6263,6263,Nourishment of the Seaking,279408,2227,617
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6264,6264,Refressment of the Sky King,282014,4865,618
agent_skills,aston_skl_eat02,1084,replacement_item_id,5370,5370,Gold Plate,37873,162,619
agent_skills,aston_skl_eat03,1085,replacement_item_id,6263,6263,Nourishment of the Seaking,63332,601,620
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,45435,2591,621
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5497,5497,Seaweed Onigiri,61744,2763,622
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,125489,144,623
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5995,5995,Staminan XX,18134,150,624
agent_skills,aston_ory_mr2,1090,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,73695,659,625
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5439,5439,Shiny Flower Ring,77024,512,626
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6261,6261,Taurener Maximum,46739,577,627
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6260,6260,Staminan Royalle,310339,575,628
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5733,5733,Natchan! Orange,634059,445,629
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6262,6262,Tougheness ZZ,106438,318,630
agent_skills,aston_agt_mr2,1096,replacement_item_id,5497,5497,Seaweed Onigiri,415978,374,631
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6261,6261,Taurener Maximum,80740,2850,632
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,133733,944,633
agent_skills,ggt_wire01,1099,replacement_item_id,6263,6263,Nourishment of the Seaking,123016,1438,634
agent_skills,ggt_wire02,1100,replacement_item_id,5432,5432,Heart Earrings,266223,411,635
agent_skills,ggt_wire03,1101,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,36688,246,636
agent_skills,ggt_wire04,1102,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),72020,436,637
agent_skills,ggt_bomb01,1103,replacement_item_id,5579,5579,Divine Water,315673,3215,638
agent_skills,ggt_bomb02,1104,replacement_item_id,6260,6260,Staminan Royalle,874092,5272,639
agent_skills,ggt_bomb03,1105,replacement_item_id,5374,5374,Paper Plate,534927,3932,640
agent_skills,ggt_bomb04,1106,replacement_item_id,5452,5452,Nine Gates Tile,64026,433,641
agent_skills,ggt_drone01,1107,replacement_item_id,6263,6263,Nourishment of the Seaking,252787,1977,642
agent_skills,ggt_drone02,1108,replacement_item_id,6259,6259,Stamina XX,240573,1593,643
agent_skills,ggt_drone03,1109,replacement_item_id,5369,5369,Platinum Plate,13183,363,644
agent_skills,ggt_drone04,1110,replacement_item_id,5503,5503,Bento Lunch Set,28305,2413,645
agent_skills,ggt_shoes01,1111,replacement_item_id,5501,5501,Tuna & Egg Sandwich,15504,2167,646
agent_skills,ggt_shoes02,1112,replacement_item_id,5324,5324,Toughness Z,699625,463,647
agent_skills,ggt_shoes03,1113,replacement_item_id,6262,6262,Tougheness ZZ,45940,2261,648
agent_skills,ggt_shoes04,1114,replacement_item_id,5502,5502,Oden,268505,124,649
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6261,6261,Taurener Maximum,33012,1687,650
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6264,6264,Refressment of the Sky King,222875,2287,651
agent_skills,ggt_wire_plus1,1117,replacement_item_id,5431,5431,Trinity Circle Earrings,72380,4458,652
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6262,6262,Tougheness ZZ,6961,1740,653
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,53487,2838,654
traps,trap_location,0,replacement_item_id,6261,6261,Taurener Maximum,46224,2849,669
traps,trap_location,1,replacement_item_id,6012,6012,Egg,190185,368,670
traps,trap_location,2,replacement_item_id,6262,6262,Tougheness ZZ,106175,3557,671
traps,trap_location,3,replacement_item_id,6259,6259,Stamina XX,12854,411,672
traps,trap_location,4,replacement_item_id,6263,6263,Nourishment of the Seaking,59658,4281,673
traps,trap_location,5,replacement_item_id,6260,6260,Staminan Royalle,247749,2198,674
traps,trap_location,6,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),38399,613,675
traps,trap_location,7,replacement_item_id,6264,6264,Refressment of the Sky King,31401,1327,676
traps,trap_location,8,replacement_item_id,6258,6258,Tooghness Infinity,20049,508,677
traps,trap_location,9,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,196343,424,678
traps,trap_location,10,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,212781,4264,679
traps,trap_location,11,replacement_item_id,5505,5505,Pork Tonkatsu Bento,170554,650,680
traps,trap_location,12,replacement_item_id,5447,5447,Lucky Hanafuda Card,544614,465,681
traps,trap_location,13,replacement_item_id,6013,6013,Quality Egg,226537,1163,682
traps,trap_location,14,replacement_item_id,5371,5371,Silver Plate,22336,2298,683
traps,trap_location,15,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),2065,368,684
traps,trap_location,16,replacement_item_id,6261,6261,Taurener Maximum,24995,456,685
traps,trap_location,17,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,106620,882,686
traps,trap_location,18,replacement_item_id,6262,6262,Tougheness ZZ,264052,595,687
traps,trap_location,19,replacement_item_id,5995,5995,Staminan XX,71775,295,688
traps,trap_location,20,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),76819,3937,689
traps,trap_location,21,replacement_item_id,5914,5914,Azuki Bar BOX,63485,679,690
traps,trap_location,22,replacement_item_id,6259,6259,Stamina XX,34733,335,691
traps,trap_location,23,replacement_item_id,6259,6259,Stamina XX,185214,2706,692
traps,trap_location,24,replacement_item_id,5711,5711,Nozaki's Corned Beef,7232,2327,693
traps,trap_location,25,replacement_item_id,6263,6263,Nourishment of the Seaking,42249,149,694
traps,trap_location,26,replacement_item_id,6263,6263,Nourishment of the Seaking,247878,361,695
traps,trap_location,27,replacement_item_id,5845,5845,Green Onion Akashiyaki,1091,197,696
traps,trap_location,28,replacement_item_id,5737,5737,Vitamin Water,72586,632,697
traps,trap_location,29,replacement_item_id,6263,6263,Nourishment of the Seaking,38889,642,698
traps,trap_location,30,replacement_item_id,6259,6259,Stamina XX,38587,210,699
traps,trap_location,31,replacement_item_id,5994,5994,Tauriner Maximum,158686,148,700
traps,trap_location,32,replacement_item_id,6260,6260,Staminan Royalle,301598,454,701
traps,trap_location,33,replacement_item_id,5846,5846,Shockin' Takoyaki,139792,547,702
traps,trap_location,34,replacement_item_id,5731,5731,C.C. Lemon,316356,583,703
traps,trap_location,35,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),19256,332,704
traps,trap_location,36,replacement_item_id,6130,6130,Refreshment of the Sky King,920765,2535,705
traps,trap_location,37,replacement_item_id,6262,6262,Tougheness ZZ,287474,1512,706
traps,trap_location,38,replacement_item_id,5436,5436,Star Crossed Earrings,193360,223,707
traps,trap_location,39,replacement_item_id,6260,6260,Staminan Royalle,257845,364,708
traps,trap_location,40,replacement_item_id,5711,5711,Nozaki's Corned Beef,7266,278,709
traps,trap_location,41,replacement_item_id,6264,6264,Refressment of the Sky King,22853,127,710
traps,trap_location,42,replacement_item_id,5440,5440,Luxury Timepiece,61636,715,711
traps,trap_location,43,replacement_item_id,6258,6258,Tooghness Infinity,75112,482,712
traps,trap_location,44,replacement_item_id,5515,5515,Yakisoba Mochichi,412965,904,713
traps,trap_location,45,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,59102,2731,714
traps,trap_location,46,replacement_item_id,5441,5441,High-end Timepiece,75819,344,715
traps,trap_location,47,replacement_item_id,6259,6259,Stamina XX,232166,3268,716
traps,trap_location,48,replacement_item_id,5328,5328,Staminan Spark,60615,2857,717
traps,trap_location,49,replacement_item_id,6261,6261,Taurener Maximum,276288,693,718
traps,trap_location,50,replacement_item_id,5445,5445,Triple Yokan,837660,206,719
traps,trap_location,51,replacement_item_id,6259,6259,Stamina XX,241188,485,720
traps,trap_location,52,replacement_item_id,5450,5450,Royal Joker Card,50720,1159,721
traps,trap_location,53,replacement_item_id,5732,5732,Mountain Dew,248909,1278,722
traps,trap_location,54,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,339897,357,723
traps,trap_location,55,replacement_item_id,6262,6262,Tougheness ZZ,5779,1885,724
traps,trap_location,56,replacement_item_id,5447,5447,Lucky Hanafuda Card,564531,454,725
traps,trap_location,57,replacement_item_id,5450,5450,Royal Joker Card,51977,155,726
traps,trap_location,58,replacement_item_id,5574,5574,Smile Burger (Takeout),79550,2458,727
traps,trap_location,59,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,966480,352,728
traps,trap_location,60,replacement_item_id,5574,5574,Smile Burger (Takeout),679526,465,729
traps,trap_location,61,replacement_item_id,5709,5709,Oragamachi Natto,4604,234,730
traps,trap_location,62,replacement_item_id,6259,6259,Stamina XX,48051,584,731
traps,trap_location,63,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,31411,1820,732
traps,trap_location,64,replacement_item_id,5709,5709,Oragamachi Natto,5253,294,733
traps,trap_location,65,replacement_item_id,6258,6258,Tooghness Infinity,335724,288,734
traps,trap_location,66,replacement_item_id,6262,6262,Tougheness ZZ,35675,725,735
traps,trap_location,67,replacement_item_id,6260,6260,Staminan Royalle,76546,1742,736
traps,trap_location,68,replacement_item_id,5737,5737,Vitamin Water,59515,1848,737
traps,trap_location,69,replacement_item_id,6263,6263,Nourishment of the Seaking,43873,1384,738
traps,trap_location,70,replacement_item_id,6013,6013,Quality Egg,27116,1088,739
traps,trap_location,71,replacement_item_id,5735,5735,Suntory Mineral Water,34254,414,740
traps,trap_location,72,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,34645,371,741
traps,trap_location,73,replacement_item_id,6013,6013,Quality Egg,862919,1339,742
traps,trap_location,74,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,48517,3485,743
traps,trap_location,75,replacement_item_id,6259,6259,Stamina XX,36228,1800,744
traps,trap_location,76,replacement_item_id,6261,6261,Taurener Maximum,260724,1386,745
traps,trap_location,77,replacement_item_id,6262,6262,Tougheness ZZ,58860,230,746
