file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,6786,6786,(Vixy) Quick Run,1,1,867
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,6787,6787,(Vixy) Secret Ansem's Report 9,1,1,868
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,6788,6788,Shoes,0,0,869
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,6789,6789,Chu-Chu Tako Doll (Takoyaki),500,0,870
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,6790,6790,KIW Health Up 14,1000,1000,871
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,6791,6791,(Vixy) Guard,1,1,872
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,6792,6792,Renowned Akashiyaki,961,0,873
shop.bin.json,aston_s_poppo_sh,6,replacement_item_id,6793,6793,White Pearl Earrings,25000,0,874
shop.bin.json,aston_s_poppo_sh,7,replacement_item_id,6794,6794,The Advanced Guide to Cooperative Fighting,540000,0,875
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,6795,6795,(Vixy) Auto Wisdom,1,1,876
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,6796,6796,Platinum Plate,300000,2000,877
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,6797,6797,Quality Egg,200,0,878
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,6798,6798,Low Profile Tires,480,150,879
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,6799,6799,High Capacity Battery,580,150,880
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,6800,6800,Ceremonial Oath Sake Cup (Bamboo),60000,0,881
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,6801,6801,The Secret Ultimate Guide to Cooperative Fighting,1800000,0,882
shop.bin.json,aston_s_poppo_sh,15,replacement_item_id,6802,6802,Imuraya Castella,330,0,883
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,6803,6803,(Vixy) Max HP Up,1,1,884
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,6804,6804,Standard Timepiece,50000,0,885
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,6805,6805,Twisting Ultimate Counter,1000,1000,886
shop.bin.json,aston_s_poppo_sh,19,replacement_item_id,6806,6806,(Vixy) Proof of Connection,1,1,887
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,6807,6807,(Vixy) Thundaga Trinket,1,1,888
shop.bin.json,aston_s_poppo_sh,21,replacement_item_id,6808,6808,Hokkaido Azuki Bar,130,0,889
shop.bin.json,aston_s_poppo_sh,22,replacement_item_id,6809,6809,Refreshment of the Sky King,100,0,890
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,6810,6810,Super Cup 1.5x Pork Kimchi Ramen,293,0,891
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,6811,6811,Tuna & Egg Sandwich,300,0,892
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,6812,6812,(Vixy) Master Form,1,1,893
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,6813,6813,The Advanced Guide to Cooperative Fighting,540000,0,894
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,6814,6814,(Vixy) Secret Ansem's Report 7,1,1,895
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,6815,6815,(Vixy) Max HP Up,1,1,896
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,6816,6816,HA: Daidoji Defense Break,1000,1000,897
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,6817,6817,(Vixy) Secret Ansem's Report 11,1,1,898
shop.bin.json,aston_s_poppo_so,6,replacement_item_id,6818,6818,Hoop Earrings,100000,100,899
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,6819,6819,Wrathful Kick,1000,1000,900
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,6820,6820,Fresh Lettuce Sandwich,380,0,901
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,6821,6821,Heart Earrings,12000,0,902
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,6822,6822,Tauriner,3000,60,903
shop.bin.json,aston_s_poppo_so,11,replacement_item_id,6823,6823,(Vixy) Lucky Emblem,1,1,904
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,6824,6824,Extra Speed Motor,2480,2480,905
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,6825,6825,(Vixy) Draw Ring,1,1,906
shop.bin.json,aston_s_poppo_so,14,replacement_item_id,6826,6826,(Vixy) Upper Slash,1,1,907
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,6827,6827,Sengoku Armor,1984000,0,908
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,6828,6828,(Vixy) Lucky Emblem,1,1,909
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,6829,6829,Imuraya Steamed Bun,130,0,910
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,6830,6830,(Vixy) Tourmaline Ring,1,1,911
shop.bin.json,aston_s_poppo_so,19,replacement_item_id,6831,6831,Seven Stars,600,0,912
shop.bin.json,aston_s_poppo_so,20,replacement_item_id,6832,6832,Okonomiyaki,800,0,913
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,6833,6833,The Basic Guide to Cooperative Fighting,90000,0,914
shop.bin.json,aston_s_poppo_so,22,replacement_item_id,6834,6834,Special Yakisoba,400,0,915
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,6835,6835,Drink to the Last Drop Dandan Noodles,255,0,916
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,6836,6836,(Vixy) Wishing Lamp,1,1,917
shop.bin.json,aston_y_poppo02,0,replacement_item_id,6837,6837,(Vixy) Finishing Plus,1,1,918
shop.bin.json,aston_y_poppo02,1,replacement_item_id,6838,6838,Bloody Ring,33000,420,919
shop.bin.json,aston_y_poppo02,2,replacement_item_id,6839,6839,Ultra Rubber Frame,3980,3980,920
shop.bin.json,aston_y_poppo02,3,replacement_item_id,6840,6840,Pepsi Nama,160,0,921
shop.bin.json,aston_y_poppo02,4,replacement_item_id,6841,6841,Vitamin Water,160,0,922
shop.bin.json,aston_y_poppo02,5,replacement_item_id,6842,6842,Drink to the Last Drop Dandan Noodles,255,0,923
shop.bin.json,aston_y_poppo02,6,replacement_item_id,6843,6843,Wakame Ramen Sesame Soy Sauce,255,0,924
shop.bin.json,aston_y_poppo02,7,replacement_item_id,6844,6844,Godspeed Motor Mark II,70000,50000,925
shop.bin.json,aston_y_poppo02,8,replacement_item_id,6845,6845,(Vixy) Lucky Emblem,1,1,926
shop.bin.json,aston_y_poppo02,9,replacement_item_id,6846,6846,Regular Gears,580,0,927
shop.bin.json,aston_y_poppo02,10,replacement_item_id,6847,6847,Super Metal Frame,2980,2980,928
shop.bin.json,aston_y_poppo02,11,replacement_item_id,6848,6848,(Vixy) Armor Slot Up,1,1,929
shop.bin.json,aston_y_poppo02,12,replacement_item_id,6849,6849,Fantasy Zone II,5000,0,930
shop.bin.json,aston_y_poppo02,13,replacement_item_id,6850,6850,Yakuza Dress Up Badge (Round),150000,100,931
shop.bin.json,aston_y_poppo02,14,replacement_item_id,6851,6851,(Vixy) Max HP Up,1,1,932
shop.bin.json,aston_y_poppo02,15,replacement_item_id,6852,6852,Mevius,580,0,933
shop.bin.json,aston_y_poppo02,16,replacement_item_id,6853,6853,Devil Killer,4980,5600,934
shop.bin.json,aston_y_poppo02,17,replacement_item_id,6854,6854,(Vixy) Dodge Roll,1,1,935
shop.bin.json,aston_y_poppo02,18,replacement_item_id,6855,6855,(Vixy) Chicken Little,1,1,936
shop.bin.json,aston_y_poppo02,19,replacement_item_id,6856,6856,Suntory Mineral Water,130,0,937
shop.bin.json,aston_y_poppo02,20,replacement_item_id,6857,6857,Sake,1000,0,938
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6858,6858,Fresh Lettuce Sandwich,380,0,939
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6859,6859,Tuna & Egg Sandwich,300,0,940
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6860,6860,Rusted Chainmail,5000,0,941
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6861,6861,Longer Shoe Boost 3,1000,1000,942
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6862,6862,Star Crossed Earrings,240000,0,943
shop.bin.json,aston_s_tsuruha,0,replacement_item_id,6863,6863,Imuraya Pizza Bun,130,0,944
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,6864,6864,Red Blaze,980,0,945
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,6865,6865,(Vixy) MP Hastega,1,1,946
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,6866,6866,Power Gears,580,150,947
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,6867,6867,Speed Motor Plus,1180,680,948
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,6868,6868,Wakame Ramen Sesame Soy Sauce,255,0,949
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,6869,6869,Extra Power Motor,2480,3980,950
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,6870,6870,Ceremonial Oath Sake Cup (Bamboo),60000,0,951
shop.bin.json,aston_s_tsuruha,8,replacement_item_id,6871,6871,Heavy Makeup,100000,100,952
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,6872,6872,KIW Damage Up 1,1000,1000,953
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,6873,6873,Rubber Frame,580,250,954
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,6874,6874,KIW Health Up 6,1000,1000,955
shop.bin.json,aston_s_tsuruha,12,replacement_item_id,6875,6875,(Vixy) Guardian Soul,1,1,956
shop.bin.json,aston_s_tsuruha,13,replacement_item_id,6876,6876,(Vixy) Ability Ring,1,1,957
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6877,6877,(Vixy) Identity Disk,1,1,958
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6878,6878,Salmon Onigiri,160,0,959
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6879,6879,High Torque Motor Mark II,14800,50000,960
shop.bin.json,aston_s_shigano,0,replacement_item_id,6880,6880,Rainbow Wing,9800,19800,961
shop.bin.json,aston_s_shigano,1,replacement_item_id,6881,6881,C.C. Lemon,160,0,962
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6882,6882,(Vixy) Oathkeeper,1,1,963
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6883,6883,Power Spool,1000,1000,964
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6884,6884,Speed Frame Plus,980,480,965
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6885,6885,Daidoji Grapple Strike,1000,1000,966
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6886,6886,(Vixy) Save The Queen+,1,1,967
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6887,6887,(Vixy) Petite Ribbon,1,1,968
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6888,6888,(Vixy) Max HP Up,1,1,969
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6889,6889,(Vixy) Quick Run,1,1,970
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6890,6890,(Vixy) Donald MP Hastera,1,1,971
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6891,6891,Recovery From Food 3,1000,1000,972
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6892,6892,Imuraya Bean Paste Bun,130,0,973
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6893,6893,Smile Fries (Takeout),280,0,974
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6894,6894,(Vixy) Rising Dragon,1,1,975
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6895,6895,ZONe,210,0,976
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6896,6896,(Vixy) Donald Fire Boost,1,1,977
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6897,6897,Dragon God Amulet,14626000,60000,978
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6898,6898,Fukupi-chan Head,300000,100,979
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6899,6899,(Vixy) Max HP Up,1,1,980
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6900,6900,(Vixy) Lucky Emblem,1,1,981
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,5439,5439,Shiny Flower Ring,25000,0,319
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,5448,5448,Blackjack Amulet,10000,5000,320
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,5710,5710,SEGA Taiyaki,180,0,321
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,5710,5710,SEGA Taiyaki,180,0,322
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,5445,5445,Triple Yokan,10000,5000,323
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5505,5505,Pork Tonkatsu Bento,600,0,324
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,5502,5502,Oden,500,0,325
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6018,6018,Mevius,580,0,326
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5452,5452,Nine Gates Tile,10000,6500,327
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5737,5737,Vitamin Water,160,0,328
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5372,5372,Bronze Plate,1500,10,329
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,5737,5737,Vitamin Water,160,0,330
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,5370,5370,Gold Plate,150000,1000,331
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,5991,5991,Toughness Infinity,50000,1500,332
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5369,5369,Platinum Plate,300000,2000,333
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5521,5521,Sake,1000,0,365
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6018,6018,Mevius,580,0,366
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5326,5326,Staminan Light,1000,0,367
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5432,5432,Heart Earrings,12000,0,368
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),900,0,369
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,5711,5711,Nozaki's Corned Beef,464,0,470
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5370,5370,Gold Plate,150000,1000,490
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5326,5326,Staminan Light,1000,0,491
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,380,0,492
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,5737,5737,Vitamin Water,160,0,493
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,5711,5711,Nozaki's Corned Beef,464,0,494
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5709,5709,Oragamachi Natto,235,0,495
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5923,5923,Okonomiyaki,800,0,496
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,5439,5439,Shiny Flower Ring,25000,0,497
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,180000,0,498
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5732,5732,Mountain Dew,130,0,499
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),180000,300,500
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5991,5991,Toughness Infinity,50000,1500,501
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5436,5436,Star Crossed Earrings,240000,0,502
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5521,5521,Sake,1000,0,503
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5915,5915,Hokkaido Azuki Bar,130,0,504
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5916,5916,Taiyaki Ice Cream,150,0,505
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5505,5505,Pork Tonkatsu Bento,600,0,506
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5505,5505,Pork Tonkatsu Bento,600,0,507
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5439,5439,Shiny Flower Ring,25000,0,508
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5579,5579,Divine Water,100,0,509
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5439,5439,Shiny Flower Ring,25000,0,510
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,6129,6129,Nourishment of the Sea King,100,0,511
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,130,0,512
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),60000,0,513
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5734,5734,Natchan! Apple,170,0,514
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5940,5940,Bust Amulet,10000,5000,515
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5557,5557,Ichiban Fried Senbei,480,0,516
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5366,5366,Seven Stars,600,0,517
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5843,5843,Takoyaki with Large Octopus,961,0,518
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5556,5556,Ichiban Senbei (Salt),380,30,519
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5712,5712,ZONe,210,0,520
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,180000,0,521
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),900,0,522
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5569,5569,Imuraya Castella,330,0,523
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5368,Pocket Tissues,50,1,524
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5325,5325,Tauriner,3000,60,525
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5368,Pocket Tissues,50,1,526
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5498,5498,Tuna Onigiri,150,0,527
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5441,5441,High-end Timepiece,450000,0,528
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5368,Pocket Tissues,50,1,529
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5577,5577,Smile Shake (Takeout),250,0,530
agent_skills,aston_hp_up01,992,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,130,0,531
agent_skills,aston_hp_up02,993,replacement_item_id,5846,5846,Shockin' Takoyaki,1980,0,532
agent_skills,aston_hp_up03,994,replacement_item_id,5923,5923,Okonomiyaki,800,0,533
agent_skills,aston_hp_up04,995,replacement_item_id,5507,5507,Luxury Yakiniku Bento,1000,0,534
agent_skills,aston_hp_up05,996,replacement_item_id,5506,5506,Healthy Balanced Bento,550,0,535
agent_skills,aston_hp_up06,997,replacement_item_id,5845,5845,Green Onion Akashiyaki,1051,0,536
agent_skills,aston_hp_up07,998,replacement_item_id,5712,5712,ZONe,210,0,537
agent_skills,aston_hp_up08,999,replacement_item_id,5915,5915,Hokkaido Azuki Bar,130,0,538
agent_skills,aston_dmg_up01,1000,replacement_item_id,6013,6013,Quality Egg,200,0,539
agent_skills,aston_dmg_up02,1001,replacement_item_id,5501,5501,Tuna & Egg Sandwich,300,0,540
agent_skills,aston_dmg_up03,1002,replacement_item_id,5374,5374,Paper Plate,15,1,541
agent_skills,aston_dmg_up04,1003,replacement_item_id,5569,5569,Imuraya Castella,330,0,542
agent_skills,aston_dmg_up05,1004,replacement_item_id,5569,5569,Imuraya Castella,330,0,543
agent_skills,aston_dmg_up06,1005,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),600,0,544
agent_skills,aston_dmg_up07,1006,replacement_item_id,5846,5846,Shockin' Takoyaki,1980,0,545
agent_skills,aston_dmg_up08,1007,replacement_item_id,5731,5731,C.C. Lemon,160,0,546
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,5708,5708,Pine Candy,183,0,547
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,5940,5940,Bust Amulet,10000,5000,548
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5430,5430,Teardrop Earrings,4000,0,549
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5725,5725,Premium BOSS,140,0,550
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,130,0,551
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5940,5940,Bust Amulet,10000,5000,552
agent_skills,aston_all_addhact01,1016,replacement_item_id,5708,5708,Pine Candy,183,0,553
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5498,5498,Tuna Onigiri,150,0,554
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5734,5734,Natchan! Apple,170,0,555
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),60000,0,556
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,255,0,557
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5991,5991,Toughness Infinity,50000,1500,558
agent_skills,aston_skl_allprv,1022,replacement_item_id,5366,5366,Seven Stars,600,0,559
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5432,5432,Heart Earrings,12000,0,560
agent_skills,aston_skl_smoke,1024,replacement_item_id,5725,5725,Premium BOSS,140,0,561
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5846,5846,Shockin' Takoyaki,1980,0,562
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,5373,5373,Iron Plate,150,10,563
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),900,0,564
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,5729,5729,Suntory Goma Mugicha,170,0,565
agent_skills,aston_skl_eqp01,1029,replacement_item_id,5737,5737,Vitamin Water,160,0,566
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5501,5501,Tuna & Egg Sandwich,300,0,567
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,130,0,568
agent_skills,aston_skl_eat01,1032,replacement_item_id,5844,5844,Renowned Akashiyaki,961,0,569
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,5708,5708,Pine Candy,183,0,570
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,293,0,571
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),900,0,572
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5915,5915,Hokkaido Azuki Bar,130,0,573
agent_skills,aston_ory_swayat,1038,replacement_item_id,5368,5368,Pocket Tissues,50,1,574
agent_skills,aston_ory_rev02,1040,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,180000,0,575
agent_skills,aston_ory_cntr,1041,replacement_item_id,5431,5431,Trinity Circle Earrings,35000,0,576
agent_skills,aston_ory_addhact01,1045,replacement_item_id,5446,5446,Ten-Ten-One Charm,10000,5000,577
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5501,5501,Tuna & Egg Sandwich,300,0,578
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),60000,0,579
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5569,5569,Imuraya Castella,330,0,580
agent_skills,aston_agt_grd01,1051,replacement_item_id,5732,5732,Mountain Dew,130,0,581
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5328,5328,Staminan Spark,100000,4000,582
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5372,5372,Bronze Plate,1500,10,583
agent_skills,aston_agt_swayat,1054,replacement_item_id,5579,5579,Divine Water,100,0,584
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5914,5914,Azuki Bar BOX,380,0,585
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5436,5436,Star Crossed Earrings,240000,0,586
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5452,5452,Nine Gates Tile,10000,6500,587
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5438,5438,Midnight Ring,250000,0,588
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5710,5710,SEGA Taiyaki,180,0,589
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5434,5434,White Pearl Earrings,25000,0,590
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,100,0,591
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,5440,5440,Luxury Timepiece,623000,0,592
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,90000,0,593
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5521,5521,Sake,1000,0,594
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5374,5374,Paper Plate,15,1,595
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6013,6013,Quality Egg,200,0,596
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),600000,0,597
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5515,5515,Yakisoba Mochichi,255,0,598
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5436,5436,Star Crossed Earrings,240000,0,599
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5515,5515,Yakisoba Mochichi,255,0,600
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5448,5448,Blackjack Amulet,10000,5000,601
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5446,5446,Ten-Ten-One Charm,10000,5000,602
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5432,5432,Heart Earrings,12000,0,603
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5431,5431,Trinity Circle Earrings,35000,0,604
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5568,5568,Imuraya Yokan,90,0,605
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),60000,0,606
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5502,5502,Oden,500,0,607
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,1800000,0,608
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5513,5513,Imuraya Curry Bun,130,0,609
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5844,5844,Renowned Akashiyaki,961,0,610
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5507,5507,Luxury Yakiniku Bento,1000,0,611
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,130,0,612
