file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,6782,6782,The Basic Guide to Cooperative Fighting,322985,3223,863
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,6783,6783,(Vixy) Donald Draw,456258,1437,864
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6784,6784,(Vixy) Goofy MP Hastera,25844,5519,865
shop.bin.json,aston_s_poppo_ashi,24,replacement_item_id,6785,6785,Extra Wire 3,275476,288,866
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,6786,6786,(Vixy) Dodge Roll,38408,1112,867
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,6787,6787,(Vixy) Goofy Protera,218464,2040,868
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,6788,6788,Super Metal Frame,26332,506,869
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,6789,6789,Nourishment of the Sea King,353267,562,870
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,6790,6790,Sake,53409,408,871
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,6791,6791,KIW Health Up 3,92464,319,872
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,6792,6792,Ultra Balanced Motor,37682,443,873
shop.bin.json,aston_s_poppo_sh,6,replacement_item_id,6793,6793,Toughness Light,327771,4809,874
shop.bin.json,aston_s_poppo_sh,7,replacement_item_id,6794,6794,(Vixy) Protect Belt,412791,28,875
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,6795,6795,Extra Speed Frame,53684,489,876
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,6796,6796,(Vixy) Max HP Up,805128,362,877
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,6797,6797,Pure White Briefs,235408,86,878
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,6798,6798,Quartet,652302,1180,879
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,6799,6799,Extra Wire 4,41432,592,880
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,6800,6800,The Advanced Guide to Cooperative Fighting,112808,415,881
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,6801,6801,(Vixy) Stitch,291225,1086,882
shop.bin.json,aston_s_poppo_sh,15,replacement_item_id,6802,6802,Sushi Set,286617,32,883
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,6803,6803,High-end Timepiece,150429,535,884
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,6804,6804,(Vixy) Hidden Dragon,29480,2575,885
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,6805,6805,Ultra Speed Motor,293946,7176,886
shop.bin.json,aston_s_poppo_sh,19,replacement_item_id,6806,6806,(Vixy) Guard Break,161101,480,887
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,6807,6807,Ultra Balanced Frame,167106,56,888
shop.bin.json,aston_s_poppo_sh,21,replacement_item_id,6808,6808,Rocket Frame Plus,413746,860,889
shop.bin.json,aston_s_poppo_sh,22,replacement_item_id,6809,6809,Rusted Chainmail,47391,604,890
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,6810,6810,BOSS Light Sugar,44572,786,891
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,6811,6811,(Vixy) Rumbling Rose,78405,1775,892
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,6812,6812,Okonomiyaki,76313,584,893
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,6813,6813,Pork Tonkatsu Bento,504193,4295,894
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,6814,6814,Refreshment of the Sky King,958252,2925,895
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,6815,6815,(Vixy) Lucky Emblem,121559,6901,896
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,6816,6816,Pocket Tissues,79713,4209,897
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,6817,6817,Great Fortune Gold Undies,155730,416,898
shop.bin.json,aston_s_poppo_so,6,replacement_item_id,6818,6818,(Vixy) Follow the Wind,689817,1703,899
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,6819,6819,(Vixy) Magnet Element,20232,171,900
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,6820,6820,Super Balanced Motor,747655,154,901
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,6821,6821,Stretchtopus Mocheese,9894,379,902
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,6822,6822,Star Crossed Earrings,75715,511,903
shop.bin.json,aston_s_poppo_so,11,replacement_item_id,6823,6823,(Vixy) Secret Ansem's Report 10,124275,2370,904
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,6824,6824,(Vixy) Blizzagun Armlet,45827,2624,905
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,6825,6825,(Vixy) Silver Ring,908,117,906
shop.bin.json,aston_s_poppo_so,14,replacement_item_id,6826,6826,(Vixy) Blizzard Armlet,51503,1251,907
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,6827,6827,Luxury Yakiniku Bento,289105,1012,908
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,6828,6828,Pocket Tissues,347799,4541,909
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,6829,6829,HA: Essence of Face Stomp,79189,3399,910
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,6830,6830,(Vixy) Slide Dash,53055,7778,911
shop.bin.json,aston_s_poppo_so,19,replacement_item_id,6831,6831,Trinity Circle Earrings,23192,7424,912
shop.bin.json,aston_s_poppo_so,20,replacement_item_id,6832,6832,(Vixy) Medal,40333,2697,913
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,6833,6833,(Vixy) Max HP Up,282776,160,914
shop.bin.json,aston_s_poppo_so,22,replacement_item_id,6834,6834,Sushi Set,100250,396,915
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,6835,6835,(Vixy) Save The Queen+,812589,154,916
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,6836,6836,(Vixy) Glide,77299,1516,917
shop.bin.json,aston_y_poppo02,0,replacement_item_id,6837,6837,Extra Spiked Tires,226371,1577,918
shop.bin.json,aston_y_poppo02,1,replacement_item_id,6838,6838,EX Health Up 2,20965,157,919
shop.bin.json,aston_y_poppo02,2,replacement_item_id,6839,6839,(Vixy) Chicken Little,4535,595,920
shop.bin.json,aston_y_poppo02,3,replacement_item_id,6840,6840,Weird Stranger Makeup,284669,27,921
shop.bin.json,aston_y_poppo02,4,replacement_item_id,6841,6841,Thunder Darts,169574,208,922
shop.bin.json,aston_y_poppo02,5,replacement_item_id,6842,6842,Charismatic Photo,51307,2406,923
shop.bin.json,aston_y_poppo02,6,replacement_item_id,6843,6843,Staminan XX,22488,364,924
shop.bin.json,aston_y_poppo02,7,replacement_item_id,6844,6844,Blesswood Armor,72511,4673,925
shop.bin.json,aston_y_poppo02,8,replacement_item_id,6845,6845,(Vixy) Dodge Roll,4427,6830,926
shop.bin.json,aston_y_poppo02,9,replacement_item_id,6846,6846,Longer Shoe Boost 4,1259,2795,927
shop.bin.json,aston_y_poppo02,10,replacement_item_id,6847,6847,Imuraya Castella,14544,1918,928
shop.bin.json,aston_y_poppo02,11,replacement_item_id,6848,6848,(Vixy) Beast's Claw,279982,869,929
shop.bin.json,aston_y_poppo02,12,replacement_item_id,6849,6849,Golem Tiger,321855,605,930
shop.bin.json,aston_y_poppo02,13,replacement_item_id,6850,6850,Insulting Taunt,197337,612,931
shop.bin.json,aston_y_poppo02,14,replacement_item_id,6851,6851,(Vixy) Lucky Emblem,40532,1447,932
shop.bin.json,aston_y_poppo02,15,replacement_item_id,6852,6852,(Vixy) Fire Element,212692,2927,933
shop.bin.json,aston_y_poppo02,16,replacement_item_id,6853,6853,(Vixy) Oathkeeper,70586,478,934
shop.bin.json,aston_y_poppo02,17,replacement_item_id,6854,6854,More Drones 1,71110,58,935
shop.bin.json,aston_y_poppo02,18,replacement_item_id,6855,6855,(Vixy) Donald Blizzard Boost,528508,82,936
shop.bin.json,aston_y_poppo02,19,replacement_item_id,6856,6856,(Vixy) Air Combo Plus,465882,1419,937
shop.bin.json,aston_y_poppo02,20,replacement_item_id,6857,6857,(Vixy) Decisive Pumpkin,346818,2566,938
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6858,6858,Low Profile Tires Plus,38282,787,939
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6859,6859,Imuraya Pizza Bun,64979,1023,940
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6860,6860,(Vixy) Donald MP Hastega,90942,432,941
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6861,6861,Dragon Mask,30734,386,942
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6862,6862,HA: Essence of the Dragon God,30549,2114,943
shop.bin.json,aston_s_tsuruha,0,replacement_item_id,6863,6863,Iron Breastplate,102367,2297,944
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,6864,6864,Military Bulletproof Vest,51517,362,945
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,6865,6865,Teardrop Earrings,16319,611,946
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,6866,6866,The Advanced Guide to Cooperative Fighting,39479,452,947
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,6867,6867,Blackjack Amulet,210068,432,948
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,6868,6868,(Vixy) Goofy Draw,138082,44,949
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,6869,6869,Imuraya Yokan,26079,290,950
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,6870,6870,(Vixy) Aquamarine Ring,64438,226,951
shop.bin.json,aston_s_tsuruha,8,replacement_item_id,6871,6871,Super Balanced Gears,35815,5946,952
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,6872,6872,(Vixy) Slayer Earring,6702,2540,953
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,6873,6873,(Vixy) Flash Step,456986,26,954
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,6874,6874,Michi-Michio,35872,1748,955
shop.bin.json,aston_s_tsuruha,12,replacement_item_id,6875,6875,Legend Darts,62025,4476,956
shop.bin.json,aston_s_tsuruha,13,replacement_item_id,6876,6876,(Vixy) Donald Blizzard,25948,2699,957
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6877,6877,(Vixy) Negative Combo,190341,3499,958
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6878,6878,Super Spiked Tires,349891,39,959
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6879,6879,(Vixy) Tornado Fusion,327427,546,960
shop.bin.json,aston_s_shigano,0,replacement_item_id,6880,6880,Throw More Bombs 4,282809,166,961
shop.bin.json,aston_s_shigano,1,replacement_item_id,6881,6881,Mountain Dew,133620,1249,962
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6882,6882,(Vixy) Auto Final,2296,521,963
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6883,6883,Rainbow Wing,98158,39,964
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6884,6884,KIW Health Up 10,45552,3,965
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6885,6885,Green Onion Akashiyaki,64560,4470,966
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6886,6886,Intelligent Sunglasses,324822,809,967
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6887,6887,The Advanced Guide to Cooperative Fighting,52386,380,968
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6888,6888,Ceremonial Oath Sake Cup (Bamboo),90859,853,969
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6889,6889,Ultra Slim Tires,25245,154,970
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6890,6890,Star Crossed Earrings,196043,110,971
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6891,6891,Chu-Chu Tako Doll (Takoyaki),561678,32,972
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6892,6892,(Vixy) Shock Charm,58037,479,973
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6893,6893,(Vixy) Lucky Emblem,931981,2808,974
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6894,6894,(Vixy) Drive Converter,72180,332,975
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6895,6895,(Vixy) Form Boost,62893,4491,976
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6896,6896,Imuraya Yokan,602935,332,977
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6897,6897,HA: Essence of Raging Dragon,286112,58,978
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6898,6898,(Vixy) Save The King+,63378,1156,979
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6899,6899,(Vixy) Counterguard,347757,606,980
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6900,6900,(Vixy) Full Bloom,72542,2049,981
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,5373,5373,Iron Plate,94458,292,319
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,269362,205,320
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,5843,5843,Takoyaki with Large Octopus,9337,6778,321
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),19198,2293,322
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,5579,5579,Divine Water,54493,1151,323
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5430,5430,Teardrop Earrings,30685,3572,324
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,10947,1899,325
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,5436,5436,Star Crossed Earrings,146568,767,326
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),62967,515,327
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),26006,2461,328
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5445,5445,Triple Yokan,9868,65,329
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,225297,533,330
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,5434,5434,White Pearl Earrings,47012,449,331
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,5735,5735,Suntory Mineral Water,44508,5461,332
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5557,5557,Ichiban Fried Senbei,73214,128,333
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5709,5709,Oragamachi Natto,40605,466,365
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),44941,132,366
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5431,5431,Trinity Circle Earrings,10293,621,367
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5504,5504,Special Yakisoba,206313,173,368
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),188290,10,369
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,5370,5370,Gold Plate,64071,1474,470
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,5732,5732,Mountain Dew,670216,2439,490
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),981297,1531,491
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5708,5708,Pine Candy,42127,2870,492
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,77928,1000,493
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,5440,5440,Luxury Timepiece,326977,2017,494
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5845,5845,Green Onion Akashiyaki,207005,614,495
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5511,5511,Imuraya Pizza Bun,41125,1080,496
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,5450,5450,Royal Joker Card,14950,4596,497
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5504,5504,Special Yakisoba,5309,170,498
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5521,5521,Sake,197280,220,499
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,5435,5435,Prima Heart Earrings,73182,494,500
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5442,5442,Standard Timepiece,330388,522,501
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),128956,1164,502
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5498,5498,Tuna Onigiri,88845,497,503
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5327,5327,Staminan X,41253,1655,504
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5509,5509,Imuraya Steamed Bun,36550,1569,505
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5431,5431,Trinity Circle Earrings,504862,2072,506
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5915,5915,Hokkaido Azuki Bar,191867,409,507
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5568,5568,Imuraya Yokan,67338,3078,508
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5923,5923,Okonomiyaki,77720,353,509
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5711,5711,Nozaki's Corned Beef,1279,195,510
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),7505,337,511
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5326,5326,Staminan Light,180107,898,512
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5452,5452,Nine Gates Tile,559224,3724,513
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5709,5709,Oragamachi Natto,1315,399,514
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5726,5726,BOSS Light Sugar,17586,2838,515
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5374,5374,Paper Plate,27868,2592,516
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5735,5735,Suntory Mineral Water,56643,1405,517
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,144245,593,518
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5450,5450,Royal Joker Card,10594,2062,519
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5439,5439,Shiny Flower Ring,75258,976,520
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5737,5737,Vitamin Water,766093,499,521
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5568,5568,Imuraya Yokan,235348,2585,522
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5507,5507,Luxury Yakiniku Bento,735448,1057,523
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5439,5439,Shiny Flower Ring,4218,1810,524
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5737,5737,Vitamin Water,579280,121,525
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5373,5373,Iron Plate,765694,954,526
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5371,5371,Silver Plate,401510,2567,527
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5447,5447,Lucky Hanafuda Card,78413,1583,528
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5995,5995,Staminan XX,38747,3797,529
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5709,5709,Oragamachi Natto,850162,2692,530
agent_skills,aston_hp_up01,992,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,126263,411,531
agent_skills,aston_hp_up02,993,replacement_item_id,5923,5923,Okonomiyaki,301907,2641,532
agent_skills,aston_hp_up03,994,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,28940,418,533
agent_skills,aston_hp_up04,995,replacement_item_id,5940,5940,Bust Amulet,29890,388,534
agent_skills,aston_hp_up05,996,replacement_item_id,6013,6013,Quality Egg,853162,2802,535
agent_skills,aston_hp_up06,997,replacement_item_id,5439,5439,Shiny Flower Ring,9136,520,536
agent_skills,aston_hp_up07,998,replacement_item_id,5327,5327,Staminan X,603052,24,537
agent_skills,aston_hp_up08,999,replacement_item_id,5729,5729,Suntory Goma Mugicha,418071,191,538
agent_skills,aston_dmg_up01,1000,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,363261,3969,539
agent_skills,aston_dmg_up02,1001,replacement_item_id,5914,5914,Azuki Bar BOX,68074,65,540
agent_skills,aston_dmg_up03,1002,replacement_item_id,5916,5916,Taiyaki Ice Cream,199585,552,541
agent_skills,aston_dmg_up04,1003,replacement_item_id,5846,5846,Shockin' Takoyaki,211695,635,542
agent_skills,aston_dmg_up05,1004,replacement_item_id,5504,5504,Special Yakisoba,34280,2074,543
agent_skills,aston_dmg_up06,1005,replacement_item_id,5450,5450,Royal Joker Card,44730,657,544
agent_skills,aston_dmg_up07,1006,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),349473,815,545
agent_skills,aston_dmg_up08,1007,replacement_item_id,5327,5327,Staminan X,27170,831,546
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,5374,5374,Paper Plate,339087,4993,547
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,5569,5569,Imuraya Castella,17005,22,548
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5445,5445,Triple Yokan,42350,1688,549
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5521,5521,Sake,287995,1407,550
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,59226,4729,551
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5914,5914,Azuki Bar BOX,29540,513,552
agent_skills,aston_all_addhact01,1016,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,1948,569,553
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5511,5511,Imuraya Pizza Bun,338061,999,554
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5578,5578,Smile Salad (Takeout),256732,31,555
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5368,5368,Pocket Tissues,378333,1579,556
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,33629,266,557
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5452,5452,Nine Gates Tile,41399,4100,558
agent_skills,aston_skl_allprv,1022,replacement_item_id,5513,5513,Imuraya Curry Bun,95390,314,559
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5432,5432,Heart Earrings,4875,531,560
agent_skills,aston_skl_smoke,1024,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,138741,1037,561
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5517,5517,Wonton Harusame,295860,4413,562
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,5517,5517,Wonton Harusame,533376,343,563
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5517,5517,Wonton Harusame,591472,314,564
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,5328,5328,Staminan Spark,462779,2602,565
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6130,6130,Refreshment of the Sky King,168475,2685,566
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5503,5503,Bento Lunch Set,372129,3013,567
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5440,5440,Luxury Timepiece,283822,176,568
agent_skills,aston_skl_eat01,1032,replacement_item_id,5731,5731,C.C. Lemon,276425,1082,569
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6129,6129,Nourishment of the Sea King,299811,2103,570
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6013,6013,Quality Egg,520953,157,571
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5452,5452,Nine Gates Tile,43463,3335,572
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5430,5430,Teardrop Earrings,490313,320,573
agent_skills,aston_ory_swayat,1038,replacement_item_id,6012,6012,Egg,606421,1317,574
agent_skills,aston_ory_rev02,1040,replacement_item_id,5446,5446,Ten-Ten-One Charm,20132,287,575
agent_skills,aston_ory_cntr,1041,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),230191,1968,576
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6012,6012,Egg,222737,2598,577
agent_skills,aston_ory_addhact02,1046,replacement_item_id,6018,6018,Mevius,27629,364,578
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5733,5733,Natchan! Orange,41894,145,579
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,263808,1953,580
agent_skills,aston_agt_grd01,1051,replacement_item_id,5940,5940,Bust Amulet,211503,2423,581
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5501,5501,Tuna & Egg Sandwich,76280,4,582
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5726,5726,BOSS Light Sugar,53801,1717,583
agent_skills,aston_agt_swayat,1054,replacement_item_id,5434,5434,White Pearl Earrings,318601,2556,584
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5727,5727,Suntory Oolong Tea,2442,6721,585
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5504,5504,Special Yakisoba,770825,596,586
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5725,5725,Premium BOSS,79277,222,587
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,398026,385,588
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,3918,2351,589
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5435,5435,Prima Heart Earrings,12483,1129,590
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,5511,5511,Imuraya Pizza Bun,161836,1228,591
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6018,6018,Mevius,74560,231,592
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5734,5734,Natchan! Apple,21311,4887,593
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5922,5922,Stretchtopus Mocheese,331667,423,594
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5438,5438,Midnight Ring,96813,934,595
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,5436,5436,Star Crossed Earrings,45416,312,596
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5557,5557,Ichiban Fried Senbei,79275,3399,597
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6013,6013,Quality Egg,215282,22,598
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6130,6130,Refreshment of the Sky King,63276,2484,599
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5501,5501,Tuna & Egg Sandwich,318364,3828,600
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5845,5845,Green Onion Akashiyaki,42449,497,601
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5915,5915,Hokkaido Azuki Bar,15959,186,602
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,77607,1820,603
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5436,5436,Star Crossed Earrings,212811,5258,604
