file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_poppo_sh,22,replacement_item_id,6822,6822,Wonton Harusame,45064,207,909
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,6823,6823,Blackjack Amulet,338361,474,910
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,6824,6824,Vitamin Water,230451,240,911
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,6825,6825,Skill Book: Progressive HP Up,79738,347,912
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,6826,6826,Refressment of the Sky King,335954,650,913
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,6827,6827,ZONe,353399,366,914
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,6828,6828,Stamina XX,126140,351,915
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,6829,6829,Sneakers,37514,2837,916
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,6830,6830,Slim Tires Plus,64793,155,917
shop.bin.json,aston_s_poppo_so,6,replacement_item_id,6831,6831,Balanced Gears,323534,936,918
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,6832,6832,Nametag,79543,1453,919
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,6833,6833,Skill Book: Progressive Extreme Heat Damage Up,735933,4155,920
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,6834,6834,Fedora,536769,4820,921
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,6835,6835,Gold Plate,75378,212,922
shop.bin.json,aston_s_poppo_so,11,replacement_item_id,6836,6836,Golden Ball,340677,130,923
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,6837,6837,Mizorogi (Akame house) Shop Unlock,41561,336,924
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,6838,6838,Ultra Power Gears,581075,322,925
shop.bin.json,aston_s_poppo_so,14,replacement_item_id,6839,6839,Staminan Royalle,50603,457,926
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,6840,6840,Suntory Mineral Water,798714,1281,927
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,6841,6841,Special Yakisoba,130029,339,928
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,6842,6842,Smile Salad (Takeout),66849,435,929
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,6843,6843,Dragon God Amulet,15667,144,930
shop.bin.json,aston_s_poppo_so,19,replacement_item_id,6844,6844,Skill Book: Progressive Damage Up,76841,1772,931
shop.bin.json,aston_s_poppo_so,20,replacement_item_id,6845,6845,Bronze Plate,18521,597,932
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,6846,6846,Smile Burger (Takeout),185284,1763,933
shop.bin.json,aston_s_poppo_so,22,replacement_item_id,6847,6847,Skill Book: Progressive Heat Gauge Up,321022,613,934
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,6848,6848,Extra Balanced Motor,213367,1883,935
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,6849,6849,Skill Book: Progressive Extra Drone,42639,483,936
shop.bin.json,aston_y_poppo02,0,replacement_item_id,6850,6850,Skill Book: Progressive HP Up,79917,194,937
shop.bin.json,aston_y_poppo02,1,replacement_item_id,6851,6851,Short-Sleeved Button-up,379131,237,938
shop.bin.json,aston_y_poppo02,2,replacement_item_id,6852,6852,Luxury Yakiniku Bento,77620,1617,939
shop.bin.json,aston_y_poppo02,3,replacement_item_id,6853,6853,Spiked Tires Plus,28986,472,940
shop.bin.json,aston_y_poppo02,4,replacement_item_id,6854,6854,Color Contacts (Gold),315129,110,941
shop.bin.json,aston_y_poppo02,5,replacement_item_id,6855,6855,Skill Book: Progressive Drunk Heat Gauge Increase,48323,194,942
shop.bin.json,aston_y_poppo02,6,replacement_item_id,6856,6856,Skill Book: Progressive Damage Up,534008,296,943
shop.bin.json,aston_y_poppo02,7,replacement_item_id,6857,6857,Tooghness Infinity,335487,2883,944
shop.bin.json,aston_y_poppo02,8,replacement_item_id,6858,6858,Balanced Frame,333684,152,945
shop.bin.json,aston_y_poppo02,9,replacement_item_id,6859,6859,Taiyaki Ice Cream,113702,297,946
shop.bin.json,aston_y_poppo02,10,replacement_item_id,6860,6860,Side Stabilizer 2.0,955340,272,947
shop.bin.json,aston_y_poppo02,11,replacement_item_id,6861,6861,Dark Purple,35266,123,948
shop.bin.json,aston_y_poppo02,12,replacement_item_id,6862,6862,Skill Book: Daidoji Wire Spin,58844,345,949
shop.bin.json,aston_y_poppo02,13,replacement_item_id,6863,6863,Skill Book: Daidoji High Wire Strike,31417,104,950
shop.bin.json,aston_y_poppo02,14,replacement_item_id,6864,6864,Hariti's Amulet,326072,1183,951
shop.bin.json,aston_y_poppo02,15,replacement_item_id,6865,6865,Sotenbori Park Poppo Shop Unlock,18572,2153,952
shop.bin.json,aston_y_poppo02,16,replacement_item_id,6866,6866,Skill Book: Progressive Damage Up,42411,1479,953
shop.bin.json,aston_y_poppo02,17,replacement_item_id,6867,6867,Skill Book: Progressive Extra Drone,110455,1631,954
shop.bin.json,aston_y_poppo02,18,replacement_item_id,6868,6868,High Speed Battery,46152,423,955
shop.bin.json,aston_y_poppo02,19,replacement_item_id,6869,6869,Silver Plate,13236,4717,956
shop.bin.json,aston_y_poppo02,20,replacement_item_id,6870,6870,Pilot Badge,64577,122,957
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6871,6871,Baby Tooth,55787,482,958
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6872,6872,Alex Kidd in Miracle World,240535,731,959
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6873,6873,Ceremonial Oath Sake Cup (Sakura),22587,1001,960
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6874,6874,Extra Speed Frame,342952,592,961
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6875,6875,Enduro Racer,451980,241,962
shop.bin.json,aston_s_tsuruha,0,replacement_item_id,6876,6876,Ultra Soft Tires,19249,148,963
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,6877,6877,Noh Mask,21472,448,964
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,6878,6878,Tauriner,274772,354,965
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,6879,6879,Nozaki's Corned Beef,54194,2031,966
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,6880,6880,Godspeed Motor Mark II,880188,966,967
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,6881,6881,Yokohama Poppo Shop Unlock,362659,344,968
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,6882,6882,Skill Book: Progressive Damage Up,97857,2013,969
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,6883,6883,Military Bulletproof Vest,71896,413,970
shop.bin.json,aston_s_tsuruha,8,replacement_item_id,6884,6884,Skill Book: Progressive Equipment Up,24533,411,971
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,6885,6885,Pure White Briefs,56262,1189,972
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,6886,6886,Skill Book: Progressive Heat Gauge Up,175098,375,973
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,6887,6887,Seaweed Onigiri,171766,311,974
shop.bin.json,aston_s_tsuruha,12,replacement_item_id,6888,6888,mini-more Perfume,298832,753,975
shop.bin.json,aston_s_tsuruha,13,replacement_item_id,6889,6889,Skill Book: Knock Back,99831,131,976
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6890,6890,High-end Timepiece,196266,189,977
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6891,6891,Regular Gears Plus,11568,2512,978
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6892,6892,Medium Suspension,24428,1552,979
shop.bin.json,aston_s_shigano,0,replacement_item_id,6893,6893,Smile Fries (Takeout),267097,1797,980
shop.bin.json,aston_s_shigano,1,replacement_item_id,6894,6894,Takoyaki with Large Octopus,126647,999,981
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6895,6895,Michi-Michio,61411,1064,982
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6896,6896,Bronze Plate,26469,1375,983
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6897,6897,Skill Book: Insulting Taunt,42603,232,984
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6898,6898,Skill Book: HA: Essence of Raging Dragon,69156,2250,985
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6899,6899,Smile Fries (Takeout),16559,1233,986
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6900,6900,Ultra Slick Tires,159825,224,987
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6901,6901,Power Gears Plus,184463,1812,988
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6902,6902,Fighter's Binding,103812,2753,989
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6903,6903,Kabuki Makeup,543810,132,990
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6904,6904,Wind Darts,35380,988,991
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6905,6905,Old Scar Makeup,28158,258,992
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6906,6906,Intelligent Sunglasses,3788,146,993
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6907,6907,Skill Book: Progressive Damage Up,41824,1262,994
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6908,6908,Sotenbori Tsuruha Shop Unlock,22140,909,995
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6909,6909,Skill Book: Progressive Extra Wire,54917,1232,996
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6910,6910,Gel Nails,825905,167,997
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6911,6911,Natchan! Apple,48079,1217,998
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6912,6912,Skill Book: Progressive Damage Up,39400,357,999
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6913,6913,Sotenbori Hiratai Shop Unlock,7157,327,1000
shop.bin.json,aston_c_boutique,0,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,282361,425,339
shop.bin.json,aston_c_boutique,1,replacement_item_id,5578,5578,Smile Salad (Takeout),255311,712,340
shop.bin.json,aston_c_boutique,2,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,725792,181,341
shop.bin.json,aston_c_boutique,3,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),219778,1804,342
shop.bin.json,aston_c_boutique,4,replacement_item_id,5431,5431,Trinity Circle Earrings,84333,110,343
shop.bin.json,aston_c_boutique,5,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),85377,1658,344
shop.bin.json,aston_c_boutique,6,replacement_item_id,5994,5994,Tauriner Maximum,270651,4831,345
shop.bin.json,aston_c_boutique,7,replacement_item_id,5996,5996,Staminan Royale,26502,741,346
shop.bin.json,aston_c_boutique,8,replacement_item_id,6258,6258,Tooghness Infinity,66698,410,347
shop.bin.json,aston_c_boutique,9,replacement_item_id,5438,5438,Midnight Ring,66253,897,348
shop.bin.json,aston_c_boutique,10,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,35596,1294,349
shop.bin.json,aston_c_boutique,11,replacement_item_id,5915,5915,Hokkaido Azuki Bar,148021,4268,350
shop.bin.json,aston_c_boutique,12,replacement_item_id,5498,5498,Tuna Onigiri,348022,2024,351
shop.bin.json,aston_c_boutique,13,replacement_item_id,5730,5730,Pepsi Nama,50157,932,352
shop.bin.json,aston_c_boutique,14,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),351076,150,353
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5369,5369,Platinum Plate,84357,230,370
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5501,5501,Tuna & Egg Sandwich,121312,281,371
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5732,5732,Mountain Dew,103342,1521,372
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,6261,6261,Taurener Maximum,580743,277,373
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,230635,757,374
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),96991,302,386
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5324,5324,Toughness Z,147262,117,405
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5710,5710,SEGA Taiyaki,9813,3020,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5447,5447,Lucky Hanafuda Card,64188,1466,407
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),139496,457,408
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),462476,1382,409
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,672817,488,410
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6258,6258,Tooghness Infinity,396032,966,411
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5843,5843,Takoyaki with Large Octopus,43057,348,412
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5508,5508,Sushi Set,66102,1265,413
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,45925,430,414
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5442,5442,Standard Timepiece,156054,400,454
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5445,5445,Triple Yokan,108491,228,455
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5517,5517,Wonton Harusame,43361,147,456
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6262,6262,Tougheness ZZ,47767,183,457
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5712,5712,ZONe,32054,202,458
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5568,5568,Imuraya Yokan,239350,206,459
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5994,5994,Tauriner Maximum,252985,3965,460
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6263,6263,Nourishment of the Seaking,24334,838,461
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5368,5368,Pocket Tissues,292661,811,462
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6264,6264,Refressment of the Sky King,517732,525,463
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5508,5508,Sushi Set,343940,121,464
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,5726,5726,BOSS Light Sugar,180300,118,475
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5990,5990,Toughness ZZ,527040,827,480
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,5370,5370,Gold Plate,43949,1668,484
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5916,5916,Taiyaki Ice Cream,41202,225,485
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5508,5508,Sushi Set,36767,3739,486
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5735,5735,Suntory Mineral Water,276058,201,487
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5732,5732,Mountain Dew,329296,201,488
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,11523,1430,489
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,268495,390,490
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,213575,391,491
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5371,5371,Silver Plate,65683,1789,492
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5922,5922,Stretchtopus Mocheese,205417,167,493
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,17901,1073,494
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6260,6260,Staminan Royalle,274676,3758,495
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5371,5371,Silver Plate,811720,773,496
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5374,5374,Paper Plate,76773,206,497
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),59991,415,498
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,5509,5509,Imuraya Steamed Bun,48394,1522,499
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),8055,462,500
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5448,5448,Blackjack Amulet,1064,1360,501
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,5506,5506,Healthy Balanced Bento,180018,1543,502
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5501,5501,Tuna & Egg Sandwich,243866,338,503
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5440,5440,Luxury Timepiece,20473,488,504
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,5328,5328,Staminan Spark,18811,954,505
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5452,5452,Nine Gates Tile,814970,303,506
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,6260,6260,Staminan Royalle,473323,922,507
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5511,5511,Imuraya Pizza Bun,16282,452,508
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5501,5501,Tuna & Egg Sandwich,182704,1645,509
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5509,5509,Imuraya Steamed Bun,34004,990,510
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5505,5505,Pork Tonkatsu Bento,318196,605,511
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5568,5568,Imuraya Yokan,181193,306,512
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),64280,1595,513
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5726,5726,BOSS Light Sugar,256326,119,514
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,25450,452,515
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5710,5710,SEGA Taiyaki,199871,391,516
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5730,5730,Pepsi Nama,178810,1566,517
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5991,5991,Toughness Infinity,37987,1779,518
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5323,5323,Toughness Light,210130,116,519
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5568,5568,Imuraya Yokan,46639,1369,520
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5726,5726,BOSS Light Sugar,826119,612,521
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,5368,Pocket Tissues,377771,298,522
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,333453,965,523
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5709,5709,Oragamachi Natto,946811,151,524
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5557,5557,Ichiban Fried Senbei,73987,3192,525
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5506,5506,Healthy Balanced Bento,184036,1012,526
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5735,5735,Suntory Mineral Water,372844,394,527
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5915,5915,Hokkaido Azuki Bar,75215,1003,528
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,6260,6260,Staminan Royalle,621202,325,529
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,253332,3707,530
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5374,5374,Paper Plate,525836,401,531
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5509,5509,Imuraya Steamed Bun,269325,1108,532
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5374,5374,Paper Plate,856124,163,533
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5556,5556,Ichiban Senbei (Salt),2746,3040,534
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5727,5727,Suntory Oolong Tea,59026,474,535
agent_skills,aston_hp_up01,992,replacement_item_id,5846,5846,Shockin' Takoyaki,646732,345,536
agent_skills,aston_hp_up02,993,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,34758,1462,537
agent_skills,aston_hp_up03,994,replacement_item_id,5505,5505,Pork Tonkatsu Bento,147627,2544,538
agent_skills,aston_hp_up04,995,replacement_item_id,5711,5711,Nozaki's Corned Beef,9923,423,539
agent_skills,aston_hp_up05,996,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),48917,358,540
agent_skills,aston_hp_up06,997,replacement_item_id,5324,5324,Toughness Z,26208,666,541
agent_skills,aston_hp_up07,998,replacement_item_id,5731,5731,C.C. Lemon,237923,1686,542
agent_skills,aston_hp_up08,999,replacement_item_id,5450,5450,Royal Joker Card,29201,185,543
agent_skills,aston_dmg_up01,1000,replacement_item_id,5439,5439,Shiny Flower Ring,114799,1883,544
agent_skills,aston_dmg_up02,1001,replacement_item_id,5440,5440,Luxury Timepiece,111197,1369,545
agent_skills,aston_dmg_up03,1002,replacement_item_id,5323,5323,Toughness Light,33134,679,546
agent_skills,aston_dmg_up04,1003,replacement_item_id,5498,5498,Tuna Onigiri,310266,3236,547
agent_skills,aston_dmg_up05,1004,replacement_item_id,5710,5710,SEGA Taiyaki,150777,247,548
agent_skills,aston_dmg_up06,1005,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,483067,407,549
agent_skills,aston_dmg_up07,1006,replacement_item_id,5556,5556,Ichiban Senbei (Salt),317561,2141,550
agent_skills,aston_dmg_up08,1007,replacement_item_id,5438,5438,Midnight Ring,50479,2314,551
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6018,6018,Mevius,56346,1071,552
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,62417,1336,553
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),48424,223,554
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6260,6260,Staminan Royalle,316475,469,555
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6013,6013,Quality Egg,48619,280,556
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5991,5991,Toughness Infinity,127528,1571,557
agent_skills,aston_all_addhact01,1016,replacement_item_id,5440,5440,Luxury Timepiece,313382,478,558
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6018,6018,Mevius,149020,741,559
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6263,6263,Nourishment of the Seaking,41969,366,560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),71281,1976,561
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5430,5430,Teardrop Earrings,62406,146,562
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,285277,2588,563
agent_skills,aston_skl_allprv,1022,replacement_item_id,5452,5452,Nine Gates Tile,207413,347,564
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),74337,353,565
agent_skills,aston_skl_smoke,1024,replacement_item_id,5430,5430,Teardrop Earrings,210739,1100,566
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5436,5436,Star Crossed Earrings,313587,106,567
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,5991,5991,Toughness Infinity,61130,414,568
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5712,5712,ZONe,277876,1942,569
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,139812,291,570
agent_skills,aston_skl_eqp01,1029,replacement_item_id,5730,5730,Pepsi Nama,300273,306,571
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6259,6259,Stamina XX,32290,174,572
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5731,5731,C.C. Lemon,1304,229,573
agent_skills,aston_skl_eat01,1032,replacement_item_id,5446,5446,Ten-Ten-One Charm,442787,581,574
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6259,6259,Stamina XX,38123,1675,575
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5727,5727,Suntory Oolong Tea,315255,347,576
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5940,5940,Bust Amulet,74905,226,577
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5995,5995,Staminan XX,201732,210,578
agent_skills,aston_ory_swayat,1038,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,308522,187,579
agent_skills,aston_ory_rev02,1040,replacement_item_id,5452,5452,Nine Gates Tile,78868,268,580
agent_skills,aston_ory_cntr,1041,replacement_item_id,5324,5324,Toughness Z,195764,854,581
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6264,6264,Refressment of the Sky King,558523,249,582
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),45133,876,583
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5506,5506,Healthy Balanced Bento,67402,470,584
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5498,5498,Tuna Onigiri,112321,149,585
agent_skills,aston_agt_grd01,1051,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,16168,227,586
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,321485,1494,587
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,17721,949,588
agent_skills,aston_agt_swayat,1054,replacement_item_id,5513,5513,Imuraya Curry Bun,69539,1292,589
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5727,5727,Suntory Oolong Tea,58704,195,590
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5503,5503,Bento Lunch Set,51486,356,591
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),191976,233,592
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5996,5996,Staminan Royale,13377,298,593
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5940,5940,Bust Amulet,236634,1631,594
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5434,5434,White Pearl Earrings,25485,1246,595
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6263,6263,Nourishment of the Seaking,42897,144,596
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,5579,5579,Divine Water,173317,218,597
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,87731,419,598
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5368,5368,Pocket Tissues,38437,1369,599
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5923,5923,Okonomiyaki,11110,432,600
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,5576,5576,Smile Fries (Takeout),63090,2614,601
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5557,5557,Ichiban Fried Senbei,984497,224,602
