file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,6828,6828,Blackjack Amulet,10000,5000
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,6829,6829,The Secret Ultimate Guide to Cooperative Fighting,1800000,0
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,6830,6830,Fresh Lettuce Sandwich,380,0
shop.bin.json,aston_s_poppo_so,19,replacement_item_id,6831,6831,Wellington Sunglasses,50000,100
shop.bin.json,aston_s_poppo_so,20,replacement_item_id,6832,6832,Side Stripe,980,0
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,6833,6833,Monochrome,1,1
shop.bin.json,aston_s_poppo_so,22,replacement_item_id,6834,6834,Okonomiyaki (Mochi & Cheese),900,0
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,6835,6835,Goofy Damage Control,1,1
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,6836,6836,Max HP Up,1,1
shop.bin.json,aston_y_poppo02,0,replacement_item_id,6837,6837,Nobody Guard,1,1
shop.bin.json,aston_y_poppo02,1,replacement_item_id,6838,6838,Suzaku Bracelet,81000,1800
shop.bin.json,aston_y_poppo02,2,replacement_item_id,6839,6839,Suntory Oolong Tea,170,0
shop.bin.json,aston_y_poppo02,3,replacement_item_id,6840,6840,Bronze Plate,1500,10
shop.bin.json,aston_y_poppo02,4,replacement_item_id,6841,6841,HA: Daidoji Bear Trap,1000,1000
shop.bin.json,aston_y_poppo02,5,replacement_item_id,6842,6842,EX Health Up 3,1000,1000
shop.bin.json,aston_y_poppo02,6,replacement_item_id,6843,6843,Renowned Akashiyaki,961,0
shop.bin.json,aston_y_poppo02,7,replacement_item_id,6844,6844,Light & Darkness,1,1
shop.bin.json,aston_y_poppo02,8,replacement_item_id,6845,6845,Skill Ring,1,1
shop.bin.json,aston_y_poppo02,9,replacement_item_id,6846,6846,Twinkle Heart Ring,35000,0
shop.bin.json,aston_y_poppo02,10,replacement_item_id,6847,6847,Luxury Yakiniku Bento,1000,0
shop.bin.json,aston_y_poppo02,11,replacement_item_id,6848,6848,Drive Gauge Up,1,1
shop.bin.json,aston_y_poppo02,12,replacement_item_id,6849,6849,Thunder Trinket,1,1
shop.bin.json,aston_y_poppo02,13,replacement_item_id,6850,6850,Throw More Bombs 1,1000,1000
shop.bin.json,aston_y_poppo02,14,replacement_item_id,6851,6851,Sardonyx Ring,1,1
shop.bin.json,aston_y_poppo02,15,replacement_item_id,6852,6852,Blackjack Amulet,10000,5000
shop.bin.json,aston_y_poppo02,16,replacement_item_id,6853,6853,Ichiban Fried Senbei,480,0
shop.bin.json,aston_y_poppo02,17,replacement_item_id,6854,6854,Drink to the Last Drop Dandan Noodles,255,0
shop.bin.json,aston_y_poppo02,18,replacement_item_id,6855,6855,Finishing Plus,1,1
shop.bin.json,aston_y_poppo02,19,replacement_item_id,6856,6856,Hokkaido Azuki Bar,130,0
shop.bin.json,aston_y_poppo02,20,replacement_item_id,6857,6857,Military Armor,3825000,0
shop.bin.json,aston_s_kukuru,0,replacement_item_id,6858,6858,Godspeed Motor Mark II,70000,50000
shop.bin.json,aston_s_kukuru,1,replacement_item_id,6859,6859,Unknown Disk,1,1
shop.bin.json,aston_s_kukuru,2,replacement_item_id,6860,6860,Wedding Ring,0,0
shop.bin.json,aston_s_kukuru,3,replacement_item_id,6861,6861,Pocket Tissues,50,1
shop.bin.json,aston_s_kukuru,4,replacement_item_id,6862,6862,Cosmic Arts,1,1
shop.bin.json,aston_s_tsuruha,0,replacement_item_id,6863,6863,Quickstep Strike,1000,1000
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,6864,6864,Ten-Ten-One Charm,10000,5000
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,6865,6865,Goofy Draw,1,1
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,6866,6866,Combo Plus,1,1
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,6867,6867,Ceremonial Oath Sake Cup (Pine),180000,300
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,6868,6868,Sushi Set,1500,0
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,6869,6869,Form Boost,1,1
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,6870,6870,Firagun Bangle,1,1
shop.bin.json,aston_s_tsuruha,8,replacement_item_id,6871,6871,Prima Heart Earrings,9800,0
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,6872,6872,Iron Plate,150,10
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,6873,6873,Blizzard Element,1,1
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,6874,6874,Heart Earrings,12000,0
shop.bin.json,aston_s_tsuruha,12,replacement_item_id,6875,6875,Max HP Up,1,1
shop.bin.json,aston_s_tsuruha,13,replacement_item_id,6876,6876,Aerial Dodge,1,1
shop.bin.json,aston_s_hiratai,0,replacement_item_id,6877,6877,Stretchtopus Mocheese,1122,0
shop.bin.json,aston_s_hiratai,1,replacement_item_id,6878,6878,Staminan Spark,100000,4000
shop.bin.json,aston_s_hiratai,2,replacement_item_id,6879,6879,Staminan X,5000,150
shop.bin.json,aston_s_shigano,0,replacement_item_id,6880,6880,Prima Heart Earrings,9800,0
shop.bin.json,aston_s_shigano,1,replacement_item_id,6881,6881,Akashic Record,1,1
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,6882,6882,Pepsi Nama,160,0
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,6883,6883,Stretchtopus Mocheese,1122,0
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,6884,6884,Ball Stud Earrings,50000,100
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,6885,6885,The Practical Guide to Cooperative Fighting,180000,0
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,6886,6886,ZONe,210,0
shop.bin.json,aston_y_ichibann,0,replacement_item_id,6887,6887,Toughness Light,200,0
shop.bin.json,aston_y_ichibann,1,replacement_item_id,6888,6888,Yakisoba Mochichi,255,0
shop.bin.json,aston_y_ichibann,2,replacement_item_id,6889,6889,Scan,1,1
shop.bin.json,aston_y_ichibann,3,replacement_item_id,6890,6890,Secret Ansem's Report 5,1,1
shop.bin.json,aston_y_ichibann,4,replacement_item_id,6891,6891,Super Speed Motor,3980,3980
shop.bin.json,aston_y_ichibann,5,replacement_item_id,6892,6892,Staminan Royale,30000,2000
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6893,6893,Sake,1000,0
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6894,6894,Star Seeker,1,1
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6895,6895,Yakisoba Mochichi,255,0
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6896,6896,Divine Bandana,1,1
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6897,6897,Guardian Soul,1,1
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6898,6898,Midnight Ring,250000,0
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6899,6899,Stretchtopus Mocheese,1122,0
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6900,6900,Sushi Set,1500,0
