file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_c_boutique,10,replacement_item_id,5439,5439,Shiny Flower Ring,226,110,349
shop.bin.json,aston_c_boutique,11,replacement_item_id,5441,5441,High-end Timepiece,113,19,350
shop.bin.json,aston_c_boutique,12,replacement_item_id,5844,5844,Renowned Akashiyaki,43,53,351
shop.bin.json,aston_c_boutique,13,replacement_item_id,6261,6261,Taurener Maximum,419,17,352
shop.bin.json,aston_c_boutique,14,replacement_item_id,5434,5434,White Pearl Earrings,715,125,353
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5515,5515,Yakisoba Mochichi,1060,207,370
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5434,5434,White Pearl Earrings,1569,0,371
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5370,5370,Gold Plate,403,156,372
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5569,5569,Imuraya Castella,6461,13,373
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,6258,6258,Tooghness Infinity,350,26,374
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,5735,5735,Suntory Mineral Water,681,4,382
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5370,5370,Gold Plate,791,20,385
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5506,5506,Healthy Balanced Bento,6729,29,387
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5991,5991,Toughness Infinity,630,87,397
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5709,5709,Oragamachi Natto,3800,191,405
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5372,5372,Bronze Plate,361,102,406
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5448,5448,Blackjack Amulet,117,0,407
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5432,5432,Heart Earrings,733,106,408
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5373,5373,Iron Plate,663,26,409
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5556,5556,Ichiban Senbei (Salt),89,35,412
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,93,97,413
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6018,6018,Mevius,3698,112,414
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6013,6013,Quality Egg,194,77,428
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,5996,5996,Staminan Royale,7004,25,444
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5574,5574,Smile Burger (Takeout),842,59,446
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6260,6260,Staminan Royalle,13,97,448
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),2915,1,451
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5325,5325,Tauriner,4993,61,455
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5442,5442,Standard Timepiece,3381,13,456
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5438,5438,Midnight Ring,374,226,458
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,108,10,459
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6012,6012,Egg,527,5,467
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6258,6258,Tooghness Infinity,280,9,475
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,6262,6262,Tougheness ZZ,5694,22,487
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5328,5328,Staminan Spark,252,1,488
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5845,5845,Green Onion Akashiyaki,163,65,494
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6130,6130,Refreshment of the Sky King,467,103,495
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5497,5497,Seaweed Onigiri,8821,0,496
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5577,5577,Smile Shake (Takeout),212,5,497
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,5578,5578,Smile Salad (Takeout),56,5,498
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,5445,5445,Triple Yokan,2923,75,499
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),3922,16,500
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,2315,16,501
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6258,6258,Tooghness Infinity,761,146,502
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,5432,5432,Heart Earrings,826,48,503
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6264,6264,Refressment of the Sky King,291,125,504
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,5844,5844,Renowned Akashiyaki,933,29,505
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,6013,6013,Quality Egg,103,0,506
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5450,5450,Royal Joker Card,10156,1,507
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5517,5517,Wonton Harusame,4802,16,508
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),756,88,509
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5737,5737,Vitamin Water,1965,291,510
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5916,5916,Taiyaki Ice Cream,781,8,511
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),949,100,512
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5710,5710,SEGA Taiyaki,2069,24,513
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5438,5438,Midnight Ring,1589,18,514
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5369,5369,Platinum Plate,633,122,515
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,6258,6258,Tooghness Infinity,2698,0,516
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5996,5996,Staminan Royale,3533,47,517
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5915,5915,Hokkaido Azuki Bar,5962,24,518
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5441,5441,High-end Timepiece,3187,1,519
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,96,16,520
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5450,5450,Royal Joker Card,3647,130,521
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5507,5507,Luxury Yakiniku Bento,3055,10,522
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),638,8,523
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,1518,40,524
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,6261,6261,Taurener Maximum,3808,285,525
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5431,5431,Trinity Circle Earrings,4083,16,526
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5432,5432,Heart Earrings,177,7,527
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,6263,6263,Nourishment of the Seaking,7792,109,528
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5709,5709,Oragamachi Natto,2117,26,529
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5557,5557,Ichiban Fried Senbei,2765,3,530
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,6262,6262,Tougheness ZZ,423,268,531
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5513,5513,Imuraya Curry Bun,152,308,532
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5729,5729,Suntory Goma Mugicha,651,51,533
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,3489,141,534
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5521,5521,Sake,2616,1,535
agent_skills,aston_hp_up01,992,replacement_item_id,5325,5325,Tauriner,3880,29,536
agent_skills,aston_hp_up02,993,replacement_item_id,5710,5710,SEGA Taiyaki,433,14,537
agent_skills,aston_hp_up03,994,replacement_item_id,5574,5574,Smile Burger (Takeout),540,107,538
agent_skills,aston_hp_up04,995,replacement_item_id,5374,5374,Paper Plate,420,136,539
agent_skills,aston_hp_up05,996,replacement_item_id,5729,5729,Suntory Goma Mugicha,1786,26,540
agent_skills,aston_hp_up06,997,replacement_item_id,5438,5438,Midnight Ring,3164,6,541
agent_skills,aston_hp_up07,998,replacement_item_id,5446,5446,Ten-Ten-One Charm,735,50,542
agent_skills,aston_hp_up08,999,replacement_item_id,6259,6259,Stamina XX,169,101,543
agent_skills,aston_dmg_up01,1000,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),1191,23,544
agent_skills,aston_dmg_up02,1001,replacement_item_id,5374,5374,Paper Plate,810,25,545
agent_skills,aston_dmg_up03,1002,replacement_item_id,5735,5735,Suntory Mineral Water,911,29,546
agent_skills,aston_dmg_up04,1003,replacement_item_id,5366,5366,Seven Stars,560,0,547
agent_skills,aston_dmg_up05,1004,replacement_item_id,5371,5371,Silver Plate,810,108,548
agent_skills,aston_dmg_up06,1005,replacement_item_id,5737,5737,Vitamin Water,1047,66,549
agent_skills,aston_dmg_up07,1006,replacement_item_id,5372,5372,Bronze Plate,881,19,550
agent_skills,aston_dmg_up08,1007,replacement_item_id,5576,5576,Smile Fries (Takeout),1,21,551
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),2052,5,552
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),3877,179,553
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,6348,1,554
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5735,5735,Suntory Mineral Water,6503,368,555
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,5914,5914,Azuki Bar BOX,1943,95,556
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,5991,5991,Toughness Infinity,2834,78,557
agent_skills,aston_all_addhact01,1016,replacement_item_id,5990,5990,Toughness ZZ,219,24,558
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),276,10,559
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),270,94,560
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5710,5710,SEGA Taiyaki,2759,37,561
agent_skills,aston_skl_uhimm,1020,replacement_item_id,5499,5499,Salmon Onigiri,438,108,562
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5711,5711,Nozaki's Corned Beef,1700,18,563
agent_skills,aston_skl_allprv,1022,replacement_item_id,5326,5326,Staminan Light,3561,10,564
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5914,5914,Azuki Bar BOX,1974,13,565
agent_skills,aston_skl_smoke,1024,replacement_item_id,5996,5996,Staminan Royale,1799,71,566
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5726,5726,BOSS Light Sugar,4741,12,567
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,5556,5556,Ichiban Senbei (Salt),1831,112,568
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5508,5508,Sushi Set,2671,4,569
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,5325,5325,Tauriner,469,26,570
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6259,6259,Stamina XX,2056,7,571
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5991,5991,Toughness Infinity,102,17,572
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5437,5437,Twinkle Heart Ring,2892,24,573
agent_skills,aston_skl_eat01,1032,replacement_item_id,5441,5441,High-end Timepiece,1723,65,574
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,5327,5327,Staminan X,3532,232,575
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,8723,100,576
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,10940,9,577
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,5578,5578,Smile Salad (Takeout),700,30,578
agent_skills,aston_ory_swayat,1038,replacement_item_id,5557,5557,Ichiban Fried Senbei,2537,13,579
agent_skills,aston_ory_rev02,1040,replacement_item_id,5734,5734,Natchan! Apple,3118,81,580
agent_skills,aston_ory_cntr,1041,replacement_item_id,5324,5324,Toughness Z,407,128,581
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6262,6262,Tougheness ZZ,7495,23,582
agent_skills,aston_ory_addhact02,1046,replacement_item_id,5446,5446,Ten-Ten-One Charm,1115,26,583
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5511,5511,Imuraya Pizza Bun,94,62,584
agent_skills,aston_ory_addhact04,1048,replacement_item_id,5445,5445,Triple Yokan,8414,59,585
agent_skills,aston_agt_grd01,1051,replacement_item_id,5439,5439,Shiny Flower Ring,42,49,586
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,5579,5579,Divine Water,902,33,587
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),647,6,588
agent_skills,aston_agt_swayat,1054,replacement_item_id,5432,5432,Heart Earrings,5500,46,589
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5732,5732,Mountain Dew,151,336,590
agent_skills,aston_agt_addhact02,1056,replacement_item_id,6130,6130,Refreshment of the Sky King,3816,15,591
agent_skills,aston_agt_addhact03,1057,replacement_item_id,5450,5450,Royal Joker Card,2094,78,592
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),3162,7,593
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,461,2,594
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5843,5843,Takoyaki with Large Octopus,6529,324,595
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,6259,6259,Stamina XX,1414,3,596
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,5732,5732,Mountain Dew,496,127,597
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5914,5914,Azuki Bar BOX,1502,87,598
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6012,6012,Egg,226,28,599
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5846,5846,Shockin' Takoyaki,4206,101,600
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),374,15,601
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5437,5437,Twinkle Heart Ring,580,7,602
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6012,6012,Egg,2993,29,603
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5940,5940,Bust Amulet,5753,113,604
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5368,5368,Pocket Tissues,242,17,605
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5735,5735,Suntory Mineral Water,3754,167,606
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5708,5708,Pine Candy,164,20,607
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6012,6012,Egg,5611,81,608
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5521,5521,Sake,8,228,609
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),737,155,610
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5432,5432,Heart Earrings,295,4,611
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,118,67,612
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,5577,5577,Smile Shake (Takeout),115,123,613
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5438,5438,Midnight Ring,442,100,614
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5325,5325,Tauriner,648,66,615
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5579,5579,Divine Water,469,2,616
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,5737,5737,Vitamin Water,3222,109,617
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6259,6259,Stamina XX,472,6,618
agent_skills,aston_skl_eat02,1084,replacement_item_id,6263,6263,Nourishment of the Seaking,3299,17,619
agent_skills,aston_skl_eat03,1085,replacement_item_id,5501,5501,Tuna & Egg Sandwich,1285,68,620
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,622,23,621
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5995,5995,Staminan XX,3027,7,622
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5508,5508,Sushi Set,560,184,623
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5996,5996,Staminan Royale,3416,86,624
agent_skills,aston_ory_mr2,1090,replacement_item_id,6261,6261,Taurener Maximum,3062,22,625
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5324,5324,Toughness Z,503,17,626
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,5737,5737,Vitamin Water,3315,81,627
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6258,6258,Tooghness Infinity,6123,7,628
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,863,253,629
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6264,6264,Refressment of the Sky King,438,11,630
agent_skills,aston_agt_mr2,1096,replacement_item_id,5732,5732,Mountain Dew,140,11,631
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6262,6262,Tougheness ZZ,795,2,632
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5846,5846,Shockin' Takoyaki,162,6,633
agent_skills,ggt_wire01,1099,replacement_item_id,5991,5991,Toughness Infinity,1593,105,634
agent_skills,ggt_wire02,1100,replacement_item_id,5366,5366,Seven Stars,779,232,635
agent_skills,ggt_wire03,1101,replacement_item_id,5434,5434,White Pearl Earrings,2987,52,636
agent_skills,ggt_wire04,1102,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),4522,125,637
agent_skills,ggt_bomb01,1103,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,1138,1,638
agent_skills,ggt_bomb02,1104,replacement_item_id,5499,5499,Salmon Onigiri,2281,281,639
agent_skills,ggt_bomb03,1105,replacement_item_id,5502,5502,Oden,2823,129,640
agent_skills,ggt_bomb04,1106,replacement_item_id,5327,5327,Staminan X,728,28,641
agent_skills,ggt_drone01,1107,replacement_item_id,6012,6012,Egg,6080,94,642
agent_skills,ggt_drone02,1108,replacement_item_id,5440,5440,Luxury Timepiece,1278,69,643
agent_skills,ggt_drone03,1109,replacement_item_id,5568,5568,Imuraya Yokan,162,24,644
agent_skills,ggt_drone04,1110,replacement_item_id,5374,5374,Paper Plate,702,44,645
agent_skills,ggt_shoes01,1111,replacement_item_id,5501,5501,Tuna & Egg Sandwich,565,61,646
agent_skills,ggt_shoes02,1112,replacement_item_id,5431,5431,Trinity Circle Earrings,2083,5,647
agent_skills,ggt_shoes03,1113,replacement_item_id,5843,5843,Takoyaki with Large Octopus,2211,101,648
agent_skills,ggt_shoes04,1114,replacement_item_id,5711,5711,Nozaki's Corned Beef,3238,14,649
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5445,5445,Triple Yokan,691,70,650
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6264,6264,Refressment of the Sky King,2035,19,651
agent_skills,ggt_wire_plus1,1117,replacement_item_id,5441,5441,High-end Timepiece,135,2,652
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5508,5508,Sushi Set,5625,154,653
agent_skills,ggt_drone_plus1,1119,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,250,126,654
agent_skills,prog_hp_up,1120,replacement_item_id,5504,5504,Special Yakisoba,234,19,655
agent_skills,prog_dmg_up,1121,replacement_item_id,5568,5568,Imuraya Yokan,2582,18,656
agent_skills,prog_heat_up,1122,replacement_item_id,5434,5434,White Pearl Earrings,1854,113,657
agent_skills,prog_exh_dmg_up,1123,replacement_item_id,5369,5369,Platinum Plate,708,23,658
agent_skills,prog_drunk_heat_up,1124,replacement_item_id,5448,5448,Blackjack Amulet,2636,4,659
agent_skills,prog_drunk_attack_heat_up,1125,replacement_item_id,5504,5504,Special Yakisoba,326,190,660
agent_skills,prog_equip_up,1126,replacement_item_id,5915,5915,Hokkaido Azuki Bar,513,45,661
agent_skills,prog_rec_food,1127,replacement_item_id,5708,5708,Pine Candy,10915,321,662
agent_skills,prog_heat_action_ex_up,1128,replacement_item_id,5914,5914,Azuki Bar BOX,528,21,663
agent_skills,prog_evasion_ex_up,1129,replacement_item_id,6262,6262,Tougheness ZZ,3374,16,664
agent_skills,prog_wire,1130,replacement_item_id,5914,5914,Azuki Bar BOX,417,22,665
agent_skills,prog_bomb,1131,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),256,17,666
agent_skills,prog_drone,1132,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),546,64,667
agent_skills,prog_shoe_boost,1133,replacement_item_id,5725,5725,Premium BOSS,113,221,668
traps,trap_location,0,replacement_item_id,5441,5441,High-end Timepiece,143,171,683
traps,trap_location,1,replacement_item_id,5371,5371,Silver Plate,1974,1,684
traps,trap_location,2,replacement_item_id,5430,5430,Teardrop Earrings,2855,5,685
traps,trap_location,3,replacement_item_id,5502,5502,Oden,770,12,686
traps,trap_location,4,replacement_item_id,5916,5916,Taiyaki Ice Cream,133,49,687
traps,trap_location,5,replacement_item_id,5326,5326,Staminan Light,104,48,688
traps,trap_location,6,replacement_item_id,5991,5991,Toughness Infinity,731,182,689
traps,trap_location,7,replacement_item_id,5446,5446,Ten-Ten-One Charm,1165,28,690
traps,trap_location,8,replacement_item_id,5732,5732,Mountain Dew,5611,55,691
traps,trap_location,9,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,1935,13,692
traps,trap_location,10,replacement_item_id,5506,5506,Healthy Balanced Bento,249,12,693
traps,trap_location,11,replacement_item_id,5734,5734,Natchan! Apple,18,39,694
traps,trap_location,12,replacement_item_id,5513,5513,Imuraya Curry Bun,526,13,695
traps,trap_location,13,replacement_item_id,5450,5450,Royal Joker Card,161,53,696
traps,trap_location,14,replacement_item_id,5843,5843,Takoyaki with Large Octopus,1873,78,697
traps,trap_location,15,replacement_item_id,5432,5432,Heart Earrings,87,14,698
traps,trap_location,16,replacement_item_id,5711,5711,Nozaki's Corned Beef,283,128,699
traps,trap_location,17,replacement_item_id,5521,5521,Sake,860,25,700
traps,trap_location,18,replacement_item_id,5991,5991,Toughness Infinity,552,12,701
traps,trap_location,19,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),411,116,702
traps,trap_location,20,replacement_item_id,5569,5569,Imuraya Castella,3380,190,703
traps,trap_location,21,replacement_item_id,5725,5725,Premium BOSS,835,12,704
traps,trap_location,22,replacement_item_id,5711,5711,Nozaki's Corned Beef,674,27,705
traps,trap_location,23,replacement_item_id,6261,6261,Taurener Maximum,1126,230,706
traps,trap_location,24,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,822,9,707
traps,trap_location,25,replacement_item_id,5923,5923,Okonomiyaki,3561,121,708
traps,trap_location,26,replacement_item_id,5996,5996,Staminan Royale,478,28,709
traps,trap_location,27,replacement_item_id,5556,5556,Ichiban Senbei (Salt),2361,26,710
traps,trap_location,28,replacement_item_id,5511,5511,Imuraya Pizza Bun,446,28,711
traps,trap_location,29,replacement_item_id,5450,5450,Royal Joker Card,391,16,712
traps,trap_location,30,replacement_item_id,6259,6259,Stamina XX,140,98,713
traps,trap_location,31,replacement_item_id,5441,5441,High-end Timepiece,4517,86,714
traps,trap_location,32,replacement_item_id,5328,5328,Staminan Spark,650,43,715
traps,trap_location,33,replacement_item_id,5556,5556,Ichiban Senbei (Salt),882,2,716
traps,trap_location,34,replacement_item_id,6130,6130,Refreshment of the Sky King,2025,4,717
traps,trap_location,35,replacement_item_id,6013,6013,Quality Egg,606,57,718
traps,trap_location,36,replacement_item_id,5368,5368,Pocket Tissues,4589,74,719
traps,trap_location,37,replacement_item_id,5323,5323,Toughness Light,877,16,720
traps,trap_location,38,replacement_item_id,5373,5373,Iron Plate,462,31,721
traps,trap_location,39,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,86,37,722
traps,trap_location,40,replacement_item_id,5447,5447,Lucky Hanafuda Card,349,367,723
traps,trap_location,41,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,129,121,724
traps,trap_location,42,replacement_item_id,5843,5843,Takoyaki with Large Octopus,535,0,725
traps,trap_location,43,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,898,15,726
traps,trap_location,44,replacement_item_id,5923,5923,Okonomiyaki,162,1,727
traps,trap_location,45,replacement_item_id,6258,6258,Tooghness Infinity,2392,10,728
traps,trap_location,46,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,425,59,729
traps,trap_location,47,replacement_item_id,5557,5557,Ichiban Fried Senbei,1245,48,730
traps,trap_location,48,replacement_item_id,6259,6259,Stamina XX,421,64,731
traps,trap_location,49,replacement_item_id,5509,5509,Imuraya Steamed Bun,784,7,732
traps,trap_location,50,replacement_item_id,5431,5431,Trinity Circle Earrings,9849,21,733
traps,trap_location,51,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),561,5,734
traps,trap_location,52,replacement_item_id,5735,5735,Suntory Mineral Water,824,88,735
traps,trap_location,53,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,1557,73,736
traps,trap_location,54,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),323,20,737
traps,trap_location,55,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,9577,13,738
traps,trap_location,56,replacement_item_id,5844,5844,Renowned Akashiyaki,7057,29,739
traps,trap_location,57,replacement_item_id,5517,5517,Wonton Harusame,425,119,740
traps,trap_location,58,replacement_item_id,5916,5916,Taiyaki Ice Cream,2566,6,741
traps,trap_location,59,replacement_item_id,5732,5732,Mountain Dew,1594,229,742
traps,trap_location,60,replacement_item_id,6130,6130,Refreshment of the Sky King,798,3,743
traps,trap_location,61,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,430,124,744
traps,trap_location,62,replacement_item_id,5372,5372,Bronze Plate,10594,2,745
traps,trap_location,63,replacement_item_id,5438,5438,Midnight Ring,578,125,746
traps,trap_location,64,replacement_item_id,5445,5445,Triple Yokan,2859,18,747
traps,trap_location,65,replacement_item_id,5731,5731,C.C. Lemon,668,3,748
traps,trap_location,66,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),9878,64,749
traps,trap_location,67,replacement_item_id,6261,6261,Taurener Maximum,420,58,750
traps,trap_location,68,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,370,91,751
traps,trap_location,69,replacement_item_id,5990,5990,Toughness ZZ,918,1,752
